symbol,open,high,low,close,volume
aaa,4.41,4.41,4.3,4.32,29500
aaa,,,,4.32,0
aam,11.52,11.52,11.06,11.06,170
abt,16.09,16.09,16.09,16.1,20
abt,,,,16.1,0
acb,12.03,12.43,11.97,12.02,429800
acb,,,,12.02,0
acc,9.39,9.43,9.39,9.38,37190
acc,,,,9.38,0
acl,9.93,10.15,9.93,10.15,50070
acl,,,,10.15,0
adc,,,,2.07,0
adc,,,,2.07,0
agf,8.34,8.34,8.17,8.18,920
agf,,,,8.18,0
agr,7.37,7.71,7.37,7.7,130
agr,,,,7.7,0
alt,7.82,7.82,7.75,7.75,2200
alt,,,,7.75,0
alv,4.47,4.47,4.32,4.4,4300
alv,,,,4.4,0
ame,4.2,4.2,4.2,4.2,800
ame,,,,4.2,0
amv,6.8,6.9,6.8,6.8,8600
amv,,,,6.8,0
anv,2.22,2.25,2.22,2.22,24200
anv,,,,2.22,0
apc,9.25,9.32,9.17,9.25,210250
apc,,,,9.25,0
apg,3.86,3.86,3.86,3.86,700
apg,,,,3.86,0
api,5.1,5.1,4.9,4.9,13200
api,,,,4.9,0
app,4.09,4.13,4.09,4.13,1100
app,,,,4.13,0
aps,4.6,4.6,4.4,4.4,85600
aps,,,,4.4,0
arm,5.1,5.1,5.1,5.1,1000
arm,,,,5.1,0
asm,11.94,12.05,11.89,12.06,33360
asm,,,,12.06,0
asp,3.97,4.04,3.76,3.97,2020
asp,,,,3.97,0
b82,5.5,5.5,5.5,5.49,100
b82,,,,5.49,0
bbc,9.67,9.67,9.33,9.67,3530
bbc,,,,9.67,0
bbs,4.54,4.54,4.54,4.54,3500
bbs,,,,4.54,0
bcc,3.36,3.36,3.21,3.29,8100
bcc,,,,3.29,0
bce,3.04,3.04,3.04,3.04,60
bci,9.25,9.71,9.25,9.71,21530
bci,,,,9.71,0
bdb,,,,3.45,0
bdb,,,,3.45,0
bed,6.42,6.42,6.42,6.41,200
bed,,,,6.41,0
bgm,9.74,9.74,9.65,9.73,447630
bgm,,,,9.73,0
bhs,8.45,8.45,8.45,8.45,1030
bhs,,,,8.45,0
bht,11.34,11.34,11.34,11.33,100
bht,,,,11.33,0
bkc,10.4,10.4,10.2,10.2,10000
bkc,,,,10.2,0
blf,1.95,1.95,1.9,1.9,12000
blf,,,,1.9,0
bmc,8.48,8.75,8.35,8.34,81680
bmc,,,,8.34,0
bmi,5.18,5.4,5.18,5.34,54540
bmi,,,,5.34,0
bmp,10.43,10.43,10.14,10.43,920
bmp,,,,10.43,0
bpc,,,,3.55,0
bpc,,,,3.55,0
bsc,3.55,3.55,3.55,3.55,100
bsc,,,,3.55,0
bsi,8.51,8.51,8.51,8.51,350
bst,,,,2.3,0
bst,,,,2.3,0
btp,2.71,2.77,2.65,2.65,6020
btp,,,,2.65,0
bts,4.95,4.95,4.86,4.85,4900
bts,,,,4.85,0
btt,8.02,8.02,8.02,8.02,1460
btt,,,,8.02,0
bvh,60.82,61.24,60.39,60.4,43160
bvh,,,,60.4,0
bvs,14.88,15.07,14.4,14.4,694200
bvs,,,,14.4,0
bxh,,,,5.71,0
bxh,,,,5.71,0
c32,,,,1.88,0
c32,,,,1.88,0
c47,3.44,3.44,3.37,3.36,6670
c47,,,,3.36,0
c92,,,,5.44,0
c92,,,,5.44,0
can,12.57,12.57,12.57,12.57,200
can,,,,12.57,0
cap,2.47,2.47,2.46,2.47,600
cap,,,,2.47,0
cci,4.9,4.9,4.9,4.9,150
cci,,,,4.9,0
ccl,10.28,10.57,10.09,10.29,1700
ccl,,,,10.29,0
ccm,9.57,9.57,9.57,9.57,4000
ccm,,,,9.57,0
cdc,7.49,7.49,7.49,7.49,30
cdc,,,,7.49,0
chp,3.62,3.68,3.62,3.69,600
chp,,,,3.69,0
cig,8.75,8.75,8.75,8.75,6050
cii,8.54,8.59,8.54,8.54,76430
cii,,,,8.54,0
cjc,,,,5.61,0
cjc,,,,5.61,0
ckv,,,,6.55,0
ckv,,,,6.55,0
clc,,,,4.35,0
clc,,,,4.35,0
clg,10.83,10.92,10.83,10.83,35000
clg,,,,10.83,0
clw,,,,4.36,0
clw,,,,4.36,0
cmc,10.07,10.07,9.91,10.06,28000
cmc,,,,10.06,0
cmg,6.32,6.32,6.24,6.32,38080
cmg,,,,6.32,0
cmi,6.79,6.98,6.51,6.7,62700
cmi,,,,6.7,0
cms,4.91,5.03,4.91,5.03,1400
cms,,,,5.03,0
cmt,6.71,6.71,6.54,6.71,8210
cmt,,,,6.71,0
cmv,,,,11.2,0
cmv,,,,11.2,0
cmx,6.6,6.6,6.0,6.0,7500
cmx,,,,6.0,0
com,,,,18.24,0
com,,,,18.24,0
cpc,5.17,5.17,5.17,5.17,1800
cpc,,,,5.17,0
csc,7.4,7.9,7.4,7.9,3500
csc,,,,7.9,0
csm,4.34,4.4,4.34,4.34,16110
csm,,,,4.34,0
ct6,,,,4.32,0
ct6,,,,4.32,0
cta,6.19,6.67,6.0,6.0,9200
cta,,,,6.0,0
ctb,,,,5.86,0
ctb,,,,5.86,0
ctc,4.39,4.45,4.39,4.45,10200
ctc,,,,4.45,0
ctd,22.34,22.34,21.33,21.33,1890
ctd,,,,21.33,0
ctg,13.28,13.48,13.23,13.28,70000
ctg,,,,13.28,0
cti,11.15,11.28,10.83,11.21,124210
cti,,,,11.21,0
cts,4.21,4.21,4.15,4.15,31000
cts,,,,4.15,0
cvn,37.6,37.6,37.4,37.4,20300
cvn,,,,37.4,0
cvt,1.86,1.86,1.82,1.82,10000
cvt,,,,1.82,0
cx8,,,,6.89,0
cx8,,,,6.89,0
d11,9.24,9.24,9.24,9.24,200
d11,,,,9.24,0
d2d,9.34,9.34,9.34,9.34,100
d2d,,,,9.34,0
dad,2.26,2.26,2.26,2.26,500
dad,,,,2.26,0
dae,,,,2.99,0
dae,,,,2.99,0
dag,5.74,5.74,5.74,5.74,10
dag,,,,5.74,0
dbc,7.59,7.59,7.44,7.44,101600
dbc,,,,7.44,0
dbt,,,,3.76,0
dbt,,,,3.76,0
dc2,5.19,5.89,5.19,5.89,1000
dc2,,,,5.89,0
dc4,3.87,3.87,3.69,3.69,2800
dc4,,,,3.69,0
dcl,4.1,4.18,4.05,4.1,3480
dcl,,,,4.1,0
dcs,7.42,7.52,7.04,7.13,133800
dcs,,,,7.13,0
dha,7.41,7.41,7.41,7.41,3000
dha,,,,7.41,0
dhc,5.03,5.27,4.97,5.04,6170
dhc,,,,5.04,0
dhg,21.28,21.28,20.91,20.9,3710
dhg,,,,20.9,0
dht,4.29,4.29,4.29,4.29,200
dht,,,,4.29,0
dic,5.39,5.51,5.39,5.45,41940
dic,,,,5.45,0
did,7.0,7.0,6.82,6.82,3700
did,,,,6.82,0
dig,6.88,6.92,6.8,6.84,76560
dig,,,,6.84,0
dih,,,,6.14,0
dih,,,,6.14,0
dl1,,,,4.1,0
dl1,,,,4.1,0
dlg,22.46,22.46,21.64,22.14,390
dlg,,,,22.14,0
dlr,15.08,15.74,15.08,15.74,18600
dlr,,,,15.74,0
dmc,8.48,8.48,8.48,8.48,110
dnc,2.58,2.58,2.58,2.58,100
dnc,,,,2.58,0
dnm,6.21,6.21,6.21,6.21,100
dnm,,,,6.21,0
dnp,0.81,0.81,0.75,0.76,3300
dnp,,,,0.76,0
dny,7.38,7.38,7.38,7.38,3100
dny,,,,7.38,0
dpc,9.36,9.36,9.36,9.36,500
dpc,,,,9.36,0
dpm,14.37,14.59,14.37,14.37,106320
dpm,,,,14.37,0
dpr,27.65,27.65,27.65,27.65,17150
dpr,,,,27.65,0
dqc,6.64,6.72,6.6,6.6,54500
dqc,,,,6.6,0
drc,5.69,5.75,5.64,5.64,58110
drc,,,,5.64,0
drh,4.17,4.17,4.0,4.08,63670
drh,,,,4.08,0
dsn,6.66,6.66,6.66,6.66,8000
dsn,,,,6.66,0
dst,,,,2.16,0
dst,,,,2.16,0
dta,5.5,5.6,5.4,5.4,11850
dta,,,,5.4,0
dtl,14.25,14.84,14.16,14.16,52400
dtl,,,,14.16,0
dtt,5.11,5.27,5.11,5.27,7000
