symbol,open,high,low,close,volume
agf,7.51,7.51,7.51,7.51,3600
bbc,5.82,5.82,5.82,5.82,3100
bpc,4.59,4.59,4.59,4.59,5200
can,7.68,7.68,7.68,7.68,1500
dpc,6.07,6.07,6.07,6.07,2200
gil,,,,2.77,0
gmd,4.7,4.7,4.7,4.7,4500
hap,5.29,5.29,5.29,5.29,600
has,3.66,3.66,3.66,3.66,1200
kha,4.05,4.05,4.05,4.05,1200
laf,8.33,8.33,8.33,8.33,100
ree,1.23,1.23,1.23,1.23,37900
sam,1.68,1.68,1.68,1.68,2000
sav,6.1,6.1,6.1,6.1,3700
sgh,2.35,2.35,2.35,2.35,1100
tms,5.98,5.98,5.98,5.98,200
ts4,3.04,3.04,3.04,3.04,1000
vtc,,,,7.86,0
