ticker,open,high,low,close,volume
agf,7.51,7.51,7.51,7.51,3600
bbc,5.81,5.81,5.81,5.81,3100
bpc,4.59,4.59,4.59,4.59,5200
bt6,3.13,3.13,3.13,3.13,4300
btc,10.43,10.43,10.43,10.43,0
can,7.68,7.68,7.68,7.68,1500
dpc,6.07,6.07,6.07,6.07,2200
gil,2.7,2.7,2.7,2.7,0
gmd,4.7,4.7,4.7,4.7,4500
hap,5.29,5.29,5.29,5.29,600
has,3.66,3.66,3.66,3.66,1200
kha,3.11,3.11,3.11,3.11,1200
laf,8.33,8.33,8.33,8.33,100
ree,1.23,1.23,1.23,1.17,37900
sam,1.63,1.63,1.63,1.63,2000
sav,6.1,6.1,6.1,6.1,3700
sgh,2.35,2.35,2.35,2.35,1100
tms,5.98,5.98,5.98,5.98,200
tri,15.15,15.15,15.15,15.15,500
ts4,3.04,3.04,3.04,3.04,1000
vnindex,147.14,147.14,147.14,147.14,73900
vtc,7.86,7.86,7.86,7.86,0
