symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,3600,7.51
bbc,12.5,12.5,12.5,12.5,3100,5.82
bpc,15.6,15.6,15.6,15.6,5200,5.01
can,15.8,15.8,15.8,15.8,1500,7.97
dpc,12.7,12.7,12.7,12.7,2200,6.62
gil,24.0,24.0,24.0,24.0,0,
gmd,30.5,30.5,30.5,30.5,4500,6.12
hap,27.7,27.7,27.7,27.7,600,5.29
has,18.6,18.6,18.6,18.6,1200,4.15
kha,21.5,21.5,21.5,21.5,1200,4.11
laf,20.2,20.2,20.2,20.2,100,8.33
ree,12.6,12.6,12.6,12.6,37900,1.28
sam,18.6,18.6,18.6,18.6,2000,1.68
sav,15.8,15.8,15.8,15.8,3700,6.76
sgh,13.1,13.1,13.1,13.1,1100,2.37
tms,28.2,28.2,28.2,28.2,200,8.68
ts4,17.6,17.6,17.6,17.6,1000,3.04
vtc,19.0,19.0,19.0,19.0,0,
