symbol,open,high,low,close,volume,adj_close
agf,38.8,38.8,38.8,38.8,3500,11.38
bbc,15.7,15.7,15.5,15.5,30910,7.22
bpc,20.5,20.5,20.5,20.5,550,6.59
can,15.7,15.8,15.7,15.8,9380,7.97
dha,32.7,32.7,32.7,32.7,2090,4.98
dpc,10.2,10.2,10.2,10.2,20,5.32
gil,33.8,33.8,33.8,33.8,200,5.48
gmd,54.5,56.0,54.5,56.0,10340,11.25
hap,36.4,36.5,36.4,36.5,1230,6.97
has,29.7,29.7,29.6,29.6,5200,6.6
kha,24.3,24.4,24.3,24.4,3100,4.66
laf,21.2,21.2,21.1,21.1,2610,8.7
pms,16.2,16.3,16.2,16.3,270,5.56
ree,25.0,25.0,25.0,25.0,77530,2.54
sam,38.5,38.5,38.5,38.5,74310,3.47
sav,33.0,33.0,32.9,32.9,550,14.07
sgh,13.8,13.8,13.8,13.8,0,
tms,34.6,34.6,34.5,34.5,18100,10.62
ts4,17.5,17.5,17.5,17.5,0,
vtc,39.2,39.2,39.2,39.2,100,16.21
