ticker,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,3500
bbc,7.3,7.3,7.2,7.2,30910
bbt,15.1,15.1,14.9,14.9,19360
bpc,6.04,6.04,6.04,6.04,550
bt6,6.85,6.85,6.75,6.75,2440
btc,9.27,9.27,9.27,9.27,740
can,7.63,7.68,7.63,7.68,9380
dha,4.8,4.8,4.8,4.8,2090
dpc,4.87,4.87,4.87,4.87,20
gil,3.8,3.8,3.8,3.8,200
gmd,8.39,8.62,8.39,8.62,10340
hap,6.95,6.97,6.95,6.97,1230
has,5.84,5.84,5.82,5.82,5200
kha,3.51,3.52,3.51,3.53,3100
laf,8.74,8.74,8.7,8.7,2610
pms,4.79,4.82,4.79,4.82,270
ree,2.44,2.44,2.44,2.32,77530
sam,3.38,3.38,3.38,3.37,74310
sav,12.74,12.74,12.7,12.7,550
sgh,2.47,2.47,2.47,2.48,0
tms,7.33,7.33,7.31,7.31,18100
tri,19.49,19.49,19.33,19.33,1730
ts4,3.0,3.02,3.0,3.02,0
vnindex,248.45,249.7,248.45,249.7,596260
vtc,16.21,16.21,16.21,16.21,100
