symbol,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,3500
bbc,7.38,7.38,7.28,7.28,30910
bpc,6.59,6.59,6.59,6.59,550
bt6,6.85,6.85,6.75,6.75,2440
btc,9.27,9.27,9.27,9.27,740
can,7.92,7.97,7.92,7.97,9380
dha,5.12,5.12,5.12,5.12,2090
dpc,5.32,5.32,5.32,5.32,20
gil,5.48,5.48,5.48,5.48,200
gmd,10.94,11.24,10.94,11.25,10340
hap,6.95,6.97,6.95,6.97,1230
has,6.62,6.62,6.6,6.6,5200
kha,4.64,4.66,4.64,4.66,3100
laf,8.74,8.74,8.7,8.7,2610
pms,5.53,5.57,5.53,5.56,270
ree,2.54,2.54,2.54,2.54,77530
sam,4.66,4.66,4.66,4.66,74310
sav,14.12,14.12,14.07,14.07,550
tms,10.74,10.74,10.71,10.71,18100
vtc,16.21,16.21,16.21,16.21,100
