symbol,open,high,low,close,volume,adj_close
agf,26.3,26.3,26.3,26.3,11300,7.71
bbc,12.2,12.2,12.2,12.2,6000,5.73
bpc,16.0,16.0,16.0,16.0,2000,5.62
can,15.9,15.9,15.9,15.9,400,8.02
dpc,12.2,12.2,12.2,12.2,800,6.36
gil,24.7,24.7,24.7,24.7,1000,4.0
gmd,32.8,32.8,32.8,32.8,2200,6.59
hap,28.2,28.2,28.2,28.2,7100,5.39
has,19.2,19.2,19.2,19.2,600,4.28
kha,22.5,22.5,22.5,22.5,100,4.3
laf,22.9,22.9,22.9,22.9,2900,9.44
ree,13.0,13.0,13.0,13.0,35700,1.32
sam,19.3,19.3,19.3,19.3,3700,2.34
sav,16.0,16.0,16.0,16.0,41900,6.84
sgh,13.0,13.0,13.0,13.0,100,2.35
tms,29.0,29.0,29.0,29.0,1700,9.0
ts4,16.5,16.5,16.5,16.5,1500,2.85
vtc,19.9,19.9,19.9,19.9,100,8.23
