symbol,open,high,low,close,volume,adj_close
aam,34.0,34.0,33.0,34.0,62700,15.25
abt,54.0,54.0,54.0,54.0,17630,18.19
acb,34.9,34.9,34.7,34.7,840200,20.7
acc,25.2,30.8,25.2,30.8,9010,14.32
acl,33.0,33.0,32.1,32.2,11990,11.15
agf,34.7,34.7,34.3,34.7,76400,13.7
agr,21.5,21.5,20.9,20.9,41040,10.52
alt,23.5,23.7,23.5,23.7,300,16.09
amv,14.5,15.5,14.5,15.1,28500,15.09
anv,17.0,17.6,17.0,17.6,617640,5.11
apc,28.5,29.5,28.5,29.5,182370,15.28
api,7.9,7.9,7.6,7.6,24900,7.6
aps,13.5,13.5,13.2,13.3,48620,13.3
asm,43.7,43.8,43.0,43.1,123290,7.66
asp,13.3,13.3,13.0,13.2,15860,9.16
b82,24.2,24.2,24.2,24.2,4300,8.68
bbc,32.7,33.0,32.7,32.8,478640,24.97
bbs,23.4,23.4,21.0,22.0,5100,9.17
bcc,12.7,13.1,12.7,12.7,147500,9.03
bci,58.5,59.0,58.5,58.5,131740,27.22
bdb,9.4,9.4,9.4,9.4,2000,5.31
bed,15.0,15.0,15.0,15.0,500,7.55
bhs,33.8,33.9,32.9,33.6,203990,7.58
bkc,34.0,34.8,33.8,34.3,65800,29.56
blf,12.0,12.0,11.7,11.7,43500,5.57
bmc,57.5,59.5,57.5,59.5,30680,18.99
bmi,20.0,20.5,20.0,20.2,2510,9.35
bmp,61.0,61.0,59.0,60.0,27680,17.76
bpc,20.0,20.2,20.0,20.0,7900,9.12
bst,11.5,11.5,11.5,11.5,200,4.49
btp,11.2,11.5,11.2,11.3,4050,6.71
bts,12.0,12.0,11.9,11.9,28300,10.08
bvh,44.2,44.2,42.7,42.7,53920,33.33
bvs,39.8,39.8,38.2,38.5,491400,38.5
bxh,21.0,21.0,20.6,20.6,600,10.68
c92,19.0,19.0,18.5,18.5,1200,8.99
can,14.7,15.0,14.6,14.9,9500,9.94
cap,17.0,17.0,17.0,17.0,0,
ccm,41.0,41.5,41.0,41.5,224900,29.64
cdc,36.0,36.5,35.9,36.0,102000,19.54
cii,38.9,39.5,38.8,39.4,667780,17.21
cjc,28.0,28.0,28.0,28.0,100,8.96
ckv,20.0,20.6,19.6,20.5,17800,11.94
clc,27.0,27.5,27.0,27.2,34560,12.28
cmc,24.0,24.7,23.7,24.7,60500,18.83
cmg,22.0,22.3,22.0,22.0,56500,18.02
cmt,,,,,35400,47.95
com,55.0,55.0,55.0,55.0,0,
cpc,18.5,18.5,17.6,17.6,1100,7.52
csc,32.5,32.7,32.5,32.7,24400,13.14
csm,64.5,65.0,64.0,65.0,72230,13.95
ctb,19.0,19.0,19.0,19.0,200,5.2
ctc,13.3,13.8,13.0,13.8,82800,6.92
ctd,130.0,130.0,130.0,130.0,57010,43.17
ctg,28.5,28.9,28.4,28.9,161680,11.34
cti,24.0,24.5,23.0,23.0,96800,14.23
cts,17.9,17.9,17.2,17.5,284400,11.08
cvt,25.4,25.8,24.9,25.8,215700,3.37
d2d,55.5,57.0,55.0,57.0,102600,28.81
dad,11.4,11.8,11.1,11.5,24200,3.96
dae,14.0,14.0,14.0,14.0,0,
dbc,45.4,47.1,44.5,47.1,929100,19.19
dbt,27.6,27.6,27.0,27.1,67200,6.24
dc4,32.3,32.5,32.0,32.5,5900,10.46
dcl,57.0,57.0,55.0,55.0,130,13.17
dcs,22.0,23.3,21.6,23.3,298000,16.58
dha,48.4,49.0,48.4,48.6,76020,15.53
dhc,16.0,16.3,16.0,16.1,97970,6.68
dhg,119.0,120.0,119.0,119.0,10130,18.78
dht,30.0,30.0,30.0,30.0,5000,7.23
dic,19.2,19.4,19.1,19.2,28990,10.28
did,27.1,27.1,25.0,25.8,37100,13.22
dig,71.0,71.5,70.0,70.5,259830,29.18
dl1,27.0,27.0,27.0,27.0,100,5.98
dmc,47.7,48.0,47.6,47.6,9790,16.01
dnc,17.1,17.5,17.1,17.1,9000,5.76
dnp,21.2,21.2,20.7,21.2,12000,2.89
dpc,20.2,21.4,20.2,21.3,8100,13.46
dpm,32.9,33.2,32.8,32.8,164720,14.72
dpr,62.0,62.0,61.0,61.5,13500,31.51
dqc,56.0,57.5,55.5,57.5,713500,18.8
drc,124.0,124.0,121.0,121.0,124160,11.34
dst,9.0,9.1,9.0,9.0,6100,4.34
dtt,10.4,10.5,10.2,10.4,10920,8.73
dvp,38.5,38.5,38.0,38.4,28510,11.0
dxg,68.5,68.5,68.0,68.5,19060,11.43
dxp,68.0,68.2,67.5,67.6,8900,7.44
dxv,19.0,20.2,19.0,19.6,334830,13.97
dzm,44.0,45.9,43.0,45.9,86800,21.26
ebs,13.3,13.5,13.3,13.4,60700,6.4
eci,11.1,11.1,11.1,11.1,2400,5.1
eib,22.5,22.7,22.3,22.5,734320,11.29
eid,18.3,18.3,18.0,18.0,11500,6.12
fdc,33.8,34.5,33.0,33.9,122250,15.79
fmc,17.0,17.4,16.9,16.9,21140,2.82
fpt,84.0,85.0,83.5,84.5,89620,19.43
gdt,22.4,22.5,21.9,21.9,68360,7.34
gil,39.3,41.6,39.3,41.6,384020,14.19
glt,56.0,56.0,54.0,55.5,71300,13.43
gmc,27.3,27.3,26.0,26.6,52650,8.86
gmd,79.5,80.0,79.0,79.5,543130,32.63
gta,12.0,12.0,11.7,11.7,13120,6.12
had,37.0,37.5,37.0,37.5,10500,23.21
hag,83.0,83.0,82.0,82.5,481600,37.49
hai,38.0,38.5,37.5,38.0,4800,8.18
hap,19.5,19.6,19.2,19.3,82900,7.29
has,12.7,12.7,12.5,12.5,19060,11.36
hax,16.5,17.0,16.2,16.9,1160,7.4
hbc,37.1,37.5,37.1,37.3,6200,3.98
hbe,9.8,9.8,9.0,9.3,1400,8.56
hcc,26.0,26.0,25.4,25.4,13700,3.89
hcm,59.0,60.5,59.0,59.5,239320,23.51
hct,19.0,19.8,19.0,19.4,22100,13.33
hdc,64.0,64.0,63.0,63.5,43280,15.12
hdg,144.0,148.0,143.0,147.0,57820,20.99
hdo,13.0,13.0,12.0,13.0,75008,9.01
hev,16.5,16.6,16.0,16.0,5400,6.59
hgm,66.0,66.2,62.5,62.5,7400,18.74
hhc,28.2,28.6,28.2,28.5,35400,11.23
hjs,15.9,15.9,15.3,15.5,30200,5.05
hlc,19.9,20.0,19.9,20.0,5100,5.9
hlg,25.6,25.6,24.2,25.0,4600,13.16
hly,39.2,40.2,39.2,40.2,2200,32.17
