symbol,open,high,low,close,volume,adj_close
aaa,31.2,31.2,30.5,30.8,390384,28.59
aam,11.15,11.15,10.5,10.5,890,10.01
abt,46.3,46.3,46.0,46.25,50,43.05
acb,19.6,19.7,19.3,19.5,176834,19.5
acc,31.0,31.0,31.0,31.0,200,28.96
acl,8.6,8.79,8.6,8.79,7000,8.79
acm,1.9,1.9,1.9,1.9,142800,1.9
adc,16.0,16.0,16.0,16.0,2100,14.72
ads,16.45,16.5,16.35,16.5,75590,14.31
agf,9.0,9.0,8.6,8.8,1410,8.8
agm,9.89,9.89,9.6,9.88,5250,9.88
agr,2.4,2.45,2.4,2.4,18480,2.4
alt,12.0,12.0,12.0,12.0,0,12.0
alv,4.7,4.9,4.6,4.6,21441,4.6
amc,33.5,33.6,33.5,33.6,1600,29.83
amd,14.65,14.65,14.45,14.5,380110,14.32
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.5,5.5,4.6,5.5,23500,5.5
anv,6.79,7.8,6.79,7.79,9920,6.93
apc,18.9,19.0,18.8,18.8,12250,18.43
apg,9.3,9.3,8.8,8.9,427600,8.9
api,8.7,8.7,8.4,8.7,2300,8.7
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.7,2.7,2.6,2.7,6900,2.7
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.0,2.1,1.9,2.0,42600,2.0
asm,15.65,15.9,15.6,15.75,1738510,15.75
asp,4.09,4.1,3.82,3.82,60,3.82
atg,14.0,14.2,13.5,14.05,311520,14.05
ats,9.0,9.1,8.5,8.7,29800,8.7
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,82.0,82.9,82.0,82.9,420,82.47
bbs,13.4,13.4,13.4,13.4,0,13.4
bcc,16.3,16.4,16.1,16.1,162730,16.1
bce,6.14,6.21,6.11,6.15,16860,5.44
bcg,5.86,6.13,5.86,6.0,637890,6.0
bci,22.3,22.3,22.3,22.3,500,21.8
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,36.4,36.4,35.8,35.8,88530,33.02
bgm,1.18,1.18,1.13,1.17,38740,1.17
bhs,17.45,17.5,17.3,17.5,2517850,13.18
bht,2.7,2.7,2.7,2.7,0,2.55
bic,36.0,36.0,33.4,34.3,22360,33.7
bid,17.8,17.8,17.5,17.6,2281060,16.71
bii,4.3,4.3,4.3,4.3,1285572,4.3
bkc,7.6,7.6,7.6,7.6,0,7.6
blf,3.8,3.8,3.8,3.8,300,3.8
bmc,15.0,15.0,14.55,15.0,4040,14.21
bmi,27.0,27.0,26.35,26.8,3240,25.85
bmp,206.0,208.0,202.6,203.5,107040,110.66
bpc,24.7,25.4,24.4,24.5,23632,24.5
brc,11.6,11.6,11.6,11.6,0,10.68
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,12.0,12.0,11.4,11.9,31990,11.55
bst,10.8,10.8,10.8,10.8,2000,10.32
btp,13.6,13.6,13.45,13.6,8970,12.61
bts,9.9,9.9,9.9,9.9,0,9.9
btt,38.8,38.8,38.8,38.8,10,38.8
bvh,67.0,68.5,67.0,67.6,49840,67.6
bvs,17.1,17.2,15.8,17.0,323300,17.0
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,69.0,69.3,67.3,67.9,55790,55.28
c47,12.45,12.45,12.2,12.4,84930,10.32
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.0,30.0,30.0,30.0,0,29.35
cap,34.0,34.0,32.6,32.9,67570,29.71
cav,92.0,92.5,91.8,92.4,8130,53.33
cci,11.1,11.15,11.1,11.1,1030,10.47
ccl,3.35,3.35,2.99,3.19,162740,3.19
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.25,12.4,11.5,11.8,225860,11.8
cdn,27.0,27.0,27.0,27.0,100,25.94
cdo,33.3,33.3,32.0,32.0,415610,32.0
ceo,10.8,10.9,10.7,10.9,382300,10.4
chp,20.5,20.55,20.5,20.5,13430,19.12
cig,3.0,3.0,3.0,3.0,10,3.0
cii,29.25,31.1,28.85,30.5,4537950,29.34
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.6,12.6,12.6,12.6,20,11.97
clc,63.5,63.5,61.5,61.5,16080,58.0
clg,4.0,4.09,3.72,4.0,10330,4.0
clh,14.8,14.8,14.8,14.8,2400,13.31
cll,26.35,26.35,26.35,26.35,1320,24.61
clm,19.0,19.0,19.0,19.0,0,18.02
clw,14.9,16.65,14.9,16.1,5110,15.52
cmc,5.1,5.1,5.1,5.1,1500,5.1
cmg,15.5,15.5,15.5,15.5,330,15.5
cmi,8.5,8.7,8.4,8.5,22800,8.5
cms,5.0,5.0,5.0,5.0,7700,5.0
cmt,11.45,11.45,11.45,11.45,0,11.45
cmv,15.9,15.9,15.9,15.9,0,14.96
cmx,4.41,4.81,4.41,4.57,56560,4.57
cng,41.3,42.0,41.0,41.0,30520,37.75
com,45.2,45.2,45.2,45.2,0,42.03
cpc,23.0,24.0,22.0,22.3,26753,20.72
csc,13.9,14.6,13.9,14.0,41100,13.53
csm,21.55,21.55,21.3,21.3,231350,18.95
csv,30.0,30.0,29.0,29.4,204630,27.48
ct6,5.5,5.5,5.5,5.5,0,4.79
cta,1.7,1.7,1.7,1.7,10170,1.7
ctb,26.5,26.5,26.5,26.5,5300,16.92
ctc,7.4,7.4,7.4,7.4,2000,7.4
ctd,190.1,194.0,181.1,182.5,306030,182.5
ctg,17.4,17.45,17.25,17.3,301740,16.6
cti,29.15,29.4,28.8,29.0,166540,27.89
ctp,11.6,12.4,11.6,12.4,45400,12.4
cts,6.5,6.5,6.4,6.5,16464,6.5
ctt,6.6,6.6,6.6,6.6,0,6.6
ctx,16.1,16.2,16.1,16.2,1300,16.2
cvn,2.2,2.2,2.0,2.0,35610,2.0
cvt,48.5,49.0,44.7,45.1,1379685,31.62
cx8,10.5,10.5,10.5,10.5,0,10.06
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,46.5,46.8,44.5,46.0,46160,44.15
dad,18.0,18.0,16.8,16.8,2700,15.21
dae,17.0,17.0,17.0,17.0,500,15.48
dag,15.3,15.35,15.1,15.1,226720,13.9
dah,10.3,10.3,10.3,10.3,3387140,10.3
dat,,,,,0,17.3
dbc,38.5,39.2,38.2,38.6,284666,35.09
dbt,21.8,22.2,21.8,22.1,29600,16.11
dc2,5.9,6.0,5.9,6.0,6800,6.0
dc4,6.9,6.9,6.9,6.9,1100,6.9
dcl,19.2,20.3,19.2,19.9,323790,19.9
dcm,11.05,11.1,11.0,11.0,26390,10.22
dcs,3.0,3.1,3.0,3.0,1196100,3.0
dgc,49.5,49.5,48.0,48.1,89068,48.1
dgl,42.0,43.0,42.0,42.3,4715,42.3
dgw,22.1,23.6,22.1,23.55,529970,17.27
dha,33.4,33.55,31.3,31.6,286500,30.02
dhc,40.35,40.4,39.3,39.6,30740,39.6
dhg,109.5,110.0,107.9,108.6,29320,70.65
dhm,15.2,15.45,14.9,14.95,833370,14.95
dhp,10.0,10.1,10.0,10.1,1800,9.14
dht,51.3,52.0,51.3,51.3,1500,24.69
dic,6.4,6.55,6.4,6.55,96220,6.23
did,4.5,4.5,4.5,4.5,0,4.5
dig,7.42,7.46,7.31,7.38,82240,7.38
dih,9.6,10.3,9.6,10.3,500,10.3
dl1,14.9,14.9,14.8,14.8,15100,14.8
dlg,5.44,5.54,5.39,5.48,4537960,5.22
dlr,7.9,7.9,7.9,7.9,100,7.9
dmc,78.5,79.9,77.3,77.3,20790,77.3
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,31.0,31.0,31.0,31.0,0,29.06
dnp,29.4,29.8,29.1,29.8,14010,21.29
dny,6.3,6.3,6.1,6.1,4800,6.1
dp3,32.5,33.5,31.0,32.5,80500,30.71
dpc,44.3,44.3,44.3,44.3,100,41.84
dpm,29.1,29.3,28.9,29.1,963410,25.87
dpr,36.6,36.6,35.1,36.0,2940,33.57
dps,3.4,3.4,3.3,3.4,682700,3.22
dqc,71.0,75.8,71.0,75.0,39120,69.99
drc,38.7,38.7,37.55,37.55,372800,34.48
drh,19.5,20.3,19.0,19.25,150700,19.25
drl,36.35,36.35,36.35,36.35,0,33.49
dsn,66.1,66.1,65.9,66.0,9590,61.07
dst,33.9,34.6,33.9,34.4,317500,22.16
dta,2.59,2.59,2.59,2.59,10,2.59
dtl,23.9,23.9,23.9,23.9,0,23.9
dtt,10.15,10.15,9.3,9.3,100,8.62
dvp,71.0,71.0,71.0,71.0,130,66.22
dxg,11.4,11.45,11.25,11.35,592300,9.84
dxp,18.8,18.8,18.7,18.7,23500,17.0
dxv,4.85,5.0,4.85,5.0,2320,5.0
dzm,11.4,12.8,11.4,12.8,15200,12.8
e1vfvn30,10.6,10.6,10.6,10.6,200910,10.6
ebs,8.6,8.6,8.6,8.6,100,7.81
eci,13.5,13.5,13.5,13.5,0,12.33
eib,10.4,10.6,10.4,10.6,7020,10.6
eid,14.6,14.8,14.6,14.8,1400,13.63
elc,26.4,28.0,26.4,27.5,364210,26.78
emc,11.3,11.3,10.1,10.1,100,10.1
eve,24.6,24.95,24.6,24.8,193380,23.65
fcm,6.22,6.3,6.13,6.2,183940,5.65
fcn,20.2,20.3,20.05,20.05,115840,19.27
fdc,25.0,25.0,25.0,25.0,10,25.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,12.5,12.5,12.5,12.5,1050,11.68
fit,5.25,5.4,5.25,5.29,1345250,5.29
flc,6.05,6.45,6.0,6.3,19961460,6.3
fmc,23.6,23.7,23.2,23.7,158320,16.93
fpt,44.1,44.2,43.45,43.5,452160,37.06
g20,4.6,4.8,4.5,4.8,704700,4.41
gas,69.8,69.8,69.0,69.0,144580,64.6
gdt,58.2,58.2,58.0,58.0,60,52.13
gil,62.8,63.1,62.1,62.8,57400,59.63
glt,32.0,32.0,32.0,32.0,0,29.36
gmc,30.0,30.0,29.6,29.8,8300,28.26
gmd,27.5,27.55,27.2,27.3,303700,27.3
gmx,25.0,25.5,24.8,25.5,6440,23.04
gsp,13.05,13.4,13.0,13.15,7030,11.84
gta,13.0,13.3,12.4,13.0,1570,11.96
gtn,19.35,19.35,19.0,19.3,1007400,19.3
had,42.0,42.0,42.0,42.0,100,39.57
hag,5.35,5.4,5.3,5.35,2622970,5.35
hah,41.2,41.2,40.5,40.7,111680,25.8
hai,3.98,4.05,3.98,4.02,515130,4.02
hap,4.65,4.65,4.42,4.49,101640,4.32
har,4.7,4.78,4.55,4.55,1449920,4.55
has,9.15,9.15,8.6,9.1,59580,9.1
hat,41.0,41.5,41.0,41.5,500,41.5
hax,35.5,37.0,35.5,36.7,176080,22.94
hbc,29.0,29.3,28.2,28.2,1307160,20.57
hbe,4.8,4.8,4.8,4.8,0,4.42
hbs,2.8,2.8,2.8,2.8,571,2.8
hcc,32.8,32.9,32.6,32.7,11900,22.09
