symbol,open,high,low,close,volume,adj_close
aaa,17.9,17.9,16.8,17.2,204400,6.97
aam,26.2,26.2,26.2,26.2,0,16.73
abt,38.0,38.5,38.0,38.2,5000,20.96
acb,25.8,25.8,25.5,25.7,725600,25.7
acc,22.5,22.6,22.3,22.3,18370,13.97
acl,16.5,16.6,16.2,16.2,25050,13.93
adc,8.9,8.9,8.9,8.9,0,3.44
agf,30.3,32.5,30.3,30.3,61120,14.44
agr,7.6,7.6,7.4,7.4,83900,6.77
alt,11.0,11.0,11.0,11.0,100,8.58
alv,6.0,6.0,6.0,6.0,4000,4.66
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.9,2.9,2.9,2.9,1100,2.9
amv,3.8,3.8,3.8,3.8,2000,3.8
anv,8.8,8.9,8.6,8.6,57450,5.6
apc,11.6,11.8,11.5,11.5,11080,9.33
apg,3.7,3.8,3.7,3.8,1500,3.8
api,4.1,4.1,3.9,3.9,290800,3.9
app,11.0,11.0,10.4,10.4,2600,5.63
aps,3.9,3.9,3.7,3.7,747300,3.7
arm,16.5,16.5,16.5,16.5,3700,9.63
asa,14.5,14.5,14.1,14.4,111700,13.91
asm,13.4,13.5,13.0,13.0,1017790,7.87
asp,5.0,5.0,4.9,4.9,159330,3.77
b82,10.0,10.0,10.0,10.0,0,4.5
bbc,20.0,20.1,19.6,19.7,94450,17.59
bbs,8.4,8.4,8.4,8.4,0,4.89
bcc,5.5,5.6,5.2,5.5,545700,4.71
bce,9.0,9.0,8.9,9.0,30940,5.15
bci,23.2,23.2,23.2,23.2,10,16.19
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,6.6,6.6,6.4,6.4,478750,5.71
bhs,17.7,18.1,17.7,17.7,72660,8.75
bht,10.3,10.3,10.3,10.3,0,9.42
bic,7.8,7.9,7.6,7.6,115300,5.62
bkc,11.0,11.4,10.7,10.8,83900,10.8
blf,5.0,5.1,4.9,4.9,9500,2.33
bmc,42.0,42.0,40.2,40.2,238100,25.34
bmi,9.4,9.4,9.1,9.3,19530,5.7
bmp,42.2,42.2,42.0,42.2,3990,14.0
bpc,8.3,8.3,8.3,8.3,0,5.44
brc,11.7,12.3,11.7,11.7,9350,8.07
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.5,6.5,6.5,6.5,20,6.05
bst,9.2,9.2,9.2,9.2,500,4.97
btp,4.7,4.8,4.7,4.7,20500,3.29
bts,6.3,6.4,6.1,6.1,14500,6.1
btt,21.9,22.4,21.1,22.4,1570,13.06
bvh,46.5,47.0,44.7,44.7,357970,40.08
bvs,12.7,12.7,12.0,12.1,673100,12.1
bxh,5.5,5.5,5.5,5.5,100,3.8
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.1,10.3,10.1,10.3,860,5.33
c92,9.0,9.0,9.0,9.0,0,4.89
can,31.5,31.5,28.4,28.4,10600,22.77
cap,21.0,21.0,21.0,21.0,1500,4.1
cci,10.6,10.6,10.2,10.2,3010,5.7
ccl,5.9,6.1,5.8,5.8,116000,5.52
ccm,11.7,12.0,11.7,12.0,1600,10.05
cdc,7.3,7.3,7.0,7.0,267940,5.32
chp,6.5,6.5,6.3,6.5,2500,5.01
cig,4.1,4.1,4.1,4.1,4300,4.1
cii,27.5,27.7,27.0,27.0,184300,12.94
cjc,24.5,24.5,23.0,23.0,300,13.72
ckv,8.0,8.0,8.0,8.0,500,5.91
clc,14.7,14.7,14.7,14.7,10,9.33
clg,9.8,9.8,9.7,9.7,1220,8.91
clw,11.3,11.4,11.3,11.3,6580,8.0
cmc,5.5,5.5,5.2,5.2,700,5.2
cmg,5.3,5.3,5.2,5.2,10510,4.91
cmi,11.8,11.9,11.2,11.2,190900,10.57
cms,11.8,12.0,11.5,11.7,54000,6.62
cmt,6.1,6.1,5.9,6.0,5120,6.0
cmv,19.0,19.0,19.0,19.0,0,11.15
cmx,4.6,4.8,4.6,4.8,3090,4.8
cng,26.5,26.6,25.9,26.0,49860,12.27
com,29.6,29.6,29.6,29.6,5000,21.06
cpc,11.5,11.5,11.5,11.5,4000,7.23
csc,12.0,12.0,11.2,11.6,28900,5.05
csm,26.2,26.2,25.3,25.3,801980,8.64
ct6,8.5,8.5,8.5,8.5,0,4.69
cta,5.4,5.4,5.1,5.1,65200,4.86
ctb,13.8,14.0,13.8,14.0,1200,5.84
ctc,7.3,7.3,6.8,6.8,8300,5.63
ctd,33.1,33.1,33.1,33.1,30,20.58
ctg,20.3,20.5,20.2,20.2,456890,14.99
cti,11.5,11.6,11.5,11.6,3600,7.57
cts,8.7,8.7,8.2,8.5,124700,6.4
ctx,,,,,2500,7.24
cvn,6.8,6.8,6.7,6.7,37200,6.7
cvt,11.5,11.7,11.4,11.7,76900,3.22
cx8,4.8,4.8,4.8,4.8,100,4.01
d11,18.1,18.1,18.0,18.0,1300,10.06
d2d,18.8,18.9,18.1,18.7,1650,11.51
dad,8.7,8.7,8.7,8.7,0,4.29
dae,8.7,8.7,8.7,8.7,0,4.96
dag,11.4,12.4,11.4,11.9,19870,5.66
dbc,22.6,22.6,22.3,22.6,237300,13.67
dbt,16.8,16.8,16.8,16.8,0,4.93
dc2,9.0,9.1,9.0,9.1,1000,7.66
dc4,7.1,7.1,7.1,7.1,5400,4.37
dcl,12.0,12.0,12.0,12.0,3170,3.12
dcs,5.4,5.4,5.2,5.2,713200,5.2
dha,11.6,11.6,11.0,11.3,12090,7.91
dhc,7.6,7.6,7.6,7.6,0,5.28
dhg,58.0,58.0,58.0,58.0,3250,24.42
dht,30.9,30.9,27.2,29.7,1300,10.34
dic,8.9,9.3,8.8,8.8,161360,6.63
did,5.6,5.8,5.6,5.8,8300,5.8
dig,17.0,17.3,16.5,16.5,193140,9.6
dih,12.5,12.5,12.5,12.5,100,7.96
dl1,15.1,15.1,15.1,15.1,0,8.96
dlg,9.6,9.6,9.6,9.6,305710,8.63
dlr,11.5,12.6,11.5,12.6,600,10.7
dmc,28.0,28.0,27.5,27.5,3110,11.53
dnc,8.0,8.0,8.0,8.0,0,3.96
dnm,10.4,11.0,10.4,11.0,200,5.21
dnp,13.5,13.5,13.1,13.1,18000,2.22
dny,11.0,11.4,10.7,11.2,96700,6.26
dpc,12.3,12.3,12.3,12.3,0,9.17
dpm,34.1,34.5,33.9,34.0,391720,18.69
dpr,51.5,52.0,51.5,51.5,16910,31.05
dqc,20.1,20.1,19.5,19.5,265860,10.42
drc,25.7,25.7,24.8,25.1,541760,10.96
drh,3.8,3.8,3.7,3.7,47600,3.7
drl,22.0,22.2,22.0,22.2,2600,13.32
dsn,32.0,32.0,31.9,32.0,2380,13.5
dst,3.8,4.2,3.8,4.2,1700,2.3
dta,5.4,5.4,5.4,5.4,7300,5.4
dtl,14.8,14.8,14.8,14.8,2000,13.4
dtt,8.7,8.7,8.7,8.7,0,7.49
