symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.45,7.45,7.39,7.39,450
bbc,4.52,4.52,4.52,4.52,600
bpc,5.08,5.08,5.02,5.01,1210
can,8.12,8.12,8.07,8.07,2790
dpc,5.53,5.63,5.53,5.63,10
gil,,,,3.97,0
gmd,5.38,5.38,5.38,5.38,2000
hap,5.52,5.52,5.43,5.42,1010
has,4.01,4.05,4.01,4.06,100
kha,3.42,3.42,3.42,3.43,1730
laf,,,,9.07,0
ree,1.2,1.2,1.19,1.19,17430
sam,1.77,1.77,1.77,1.77,5010
sav,6.97,6.97,6.97,6.97,1000
sgh,2.42,2.42,2.42,2.42,320
tms,8.71,8.71,8.68,8.68,1340
ts4,3.02,3.02,3.0,3.0,1020
vtc,8.48,8.48,8.48,8.48,2380
