symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.2,25.2,450,7.39
bbc,9.7,9.7,9.7,9.7,600,4.56
bpc,15.8,15.8,15.6,15.6,1210,5.48
can,16.1,16.1,16.0,16.0,2790,8.07
dpc,10.6,10.8,10.6,10.8,10,5.63
gil,24.5,24.5,24.5,24.5,0,3.97
gmd,33.0,33.0,33.0,33.0,2000,6.63
hap,28.9,28.9,28.4,28.4,1010,5.42
has,19.1,19.3,19.1,19.3,100,4.3
kha,18.2,18.2,18.2,18.2,1730,3.48
laf,22.0,22.0,22.0,22.0,0,9.07
ree,12.3,12.3,12.2,12.2,17430,1.24
sam,19.6,19.6,19.6,19.6,5010,2.37
sav,16.3,16.3,16.3,16.3,1000,6.97
sgh,13.4,13.4,13.4,13.4,320,2.42
tms,28.3,28.3,28.2,28.2,1340,8.75
ts4,17.5,17.5,17.4,17.4,1020,3.0
vtc,20.5,20.5,20.5,20.5,2380,8.48
