symbol,open,high,low,close,volume,adj_close
aaa,15.7,15.9,15.6,15.8,188100,11.26
aam,15.9,15.9,15.9,15.9,0,13.27
abt,53.0,53.0,53.0,53.0,0,41.32
acb,15.3,15.3,15.2,15.3,100354,15.3
acc,27.0,27.0,26.8,26.8,160,20.99
acl,11.8,12.6,11.8,12.2,43860,10.9
adc,23.4,23.4,23.4,23.4,0,13.94
agf,21.0,21.8,21.0,21.5,5060,16.67
agm,11.6,11.6,11.0,11.6,5420,9.49
agr,6.8,6.8,6.6,6.7,308550,6.7
alt,11.0,11.0,11.0,11.0,0,9.88
alv,6.7,6.7,6.7,6.7,129,6.7
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.4,4.4,4.4,4.4,100,4.4
amv,4.7,4.7,4.7,4.7,100,4.7
anv,10.6,11.0,10.6,10.7,37630,8.75
apc,17.4,17.8,17.4,17.4,47960,16.09
apg,6.2,6.2,6.0,6.0,43000,6.0
api,15.0,15.1,14.6,14.6,267200,14.6
app,13.5,13.5,13.5,13.5,1000,9.19
aps,6.1,6.2,5.9,5.9,216810,5.9
arm,20.1,21.5,20.0,21.5,42400,16.19
asa,12.5,13.0,12.2,12.2,1386200,11.79
asm,11.3,11.3,11.0,11.0,874840,10.48
asp,7.8,8.1,7.8,8.0,100360,7.58
b82,10.0,10.0,10.0,10.0,2000,6.64
bbc,56.0,56.5,54.0,54.0,160,51.46
bbs,15.5,16.7,15.5,16.6,5500,12.54
bcc,13.6,14.6,13.6,14.4,290100,12.33
bce,10.7,10.9,10.5,10.5,133040,7.72
bci,19.7,20.4,19.7,20.2,38270,15.78
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.4,5.4,5.2,5.2,513330,5.2
bhs,11.1,11.1,11.0,11.0,16070,7.73
bht,4.7,4.7,4.7,4.7,0,4.3
bic,14.0,14.5,14.0,14.3,161070,12.82
bid,13.4,13.5,13.2,13.2,419180,11.31
bii,11.5,11.9,11.5,11.8,134600,10.73
bkc,9.9,10.8,9.9,10.8,600,10.8
blf,7.1,7.1,7.1,7.1,0,3.38
bmc,28.7,28.7,28.2,28.2,13200,21.62
bmi,18.7,19.2,18.4,19.1,412070,13.77
bmp,66.5,67.5,66.5,67.0,22240,33.21
bpc,12.7,12.7,12.7,12.7,100,10.06
brc,10.3,10.3,9.7,9.7,150,7.58
bsc,5.9,5.9,5.9,5.9,0,5.17
bsi,10.2,10.4,10.1,10.4,155720,9.67
bst,13.5,13.5,13.5,13.5,0,10.52
btp,13.8,14.0,13.7,13.7,82590,11.09
bts,7.1,7.1,7.0,7.0,6500,7.0
btt,37.5,37.5,37.5,37.5,100,33.66
bvh,39.1,39.4,38.9,38.9,372350,37.26
bvs,14.3,14.6,14.3,14.4,423770,14.4
bxh,10.2,10.2,10.2,10.2,0,8.73
c32,30.6,31.8,30.3,31.6,9500,22.05
c47,16.2,16.4,16.2,16.3,4210,11.64
c92,13.0,13.0,13.0,13.0,0,12.06
can,27.4,27.4,27.4,27.4,0,24.42
cap,26.2,26.7,26.2,26.7,3100,13.79
cci,12.2,14.0,12.2,14.0,1140,10.12
ccl,5.6,5.7,5.6,5.6,192680,5.33
ccm,37.9,37.9,37.9,37.9,0,32.56
cdc,10.2,10.4,10.0,10.4,245350,9.11
ceo,17.1,17.7,17.1,17.4,1342200,10.27
chp,13.6,13.6,13.6,13.6,17000,10.48
cig,3.2,3.2,3.0,3.2,15000,3.2
cii,19.4,19.9,19.4,19.5,1394240,15.85
cjc,25.8,25.8,25.8,25.8,100,21.02
ckv,8.2,8.2,8.2,8.2,0,7.06
clc,29.2,29.9,29.2,29.4,2710,23.32
clg,7.9,8.0,7.9,8.0,108970,8.0
cll,36.1,36.5,36.0,36.1,20200,27.58
clw,16.8,16.8,16.8,16.8,0,14.43
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,9.3,9.6,9.3,9.4,89350,8.88
cmi,16.4,16.7,16.3,16.5,124100,16.5
cms,12.2,12.4,12.1,12.2,22800,9.11
cmt,10.7,10.7,10.7,10.7,20,10.7
cmv,14.5,14.9,14.5,14.9,600,11.52
cmx,9.0,9.2,8.8,9.0,269400,9.0
cng,37.5,38.0,37.5,37.8,49200,28.2
com,37.0,38.0,37.0,38.0,110,30.86
cpc,24.0,24.0,24.0,24.0,25,18.38
csc,13.3,14.7,13.3,14.7,740,12.25
csm,46.0,46.8,46.0,46.5,130600,22.5
ct6,7.6,7.6,7.6,7.6,0,5.45
cta,4.4,4.4,4.1,4.4,151500,4.4
ctb,35.0,35.0,35.0,35.0,0,17.77
ctc,6.9,6.9,6.8,6.9,8700,6.15
ctd,61.0,61.0,60.5,61.0,22650,41.49
ctg,14.7,14.7,14.6,14.6,507890,13.35
cti,11.6,11.6,10.5,11.6,490,9.83
cts,9.4,9.6,9.4,9.4,258619,8.21
