symbol,open,high,low,close,volume
aaa,5.75,5.75,5.51,5.59,93500
aam,13.87,13.93,13.87,13.93,1350
abt,17.75,17.75,17.14,17.13,1140
acb,14.51,14.51,14.43,14.43,253500
acc,9.18,9.18,9.18,9.18,30
acl,13.62,13.62,13.31,13.46,4660
adc,2.16,2.16,2.16,2.16,700
agf,9.44,9.44,8.98,9.3,6300
agr,5.95,5.95,5.95,5.94,4540
alt,7.79,7.79,7.79,7.8,100
alv,3.72,3.72,3.65,3.65,9300
ame,3.0,3.0,3.0,3.0,100
amv,5.3,5.3,5.0,5.0,5100
anv,2.42,2.42,2.36,2.39,146180
apc,10.61,10.76,10.61,10.76,53430
apg,4.2,4.2,4.2,4.2,13600
api,4.0,4.0,3.8,3.8,38300
app,5.62,5.62,5.62,5.63,400
aps,3.8,3.8,3.7,3.7,158100
arm,7.19,7.19,7.19,7.19,100
asm,14.53,14.53,13.86,14.35,38440
asp,3.7,3.7,3.7,3.7,18790
ata,10.2,10.2,10.0,10.0,30
avf,8.61,8.92,8.61,8.92,500
b82,5.23,5.23,4.77,4.77,3100
bbc,8.73,8.82,8.65,8.82,70140
bbs,4.42,4.42,4.42,4.42,2000
bcc,3.26,3.26,3.0,3.08,74400
bce,3.78,3.78,3.68,3.78,3740
bci,9.35,9.48,9.35,9.35,40010
bgm,6.25,6.25,6.16,6.16,221920
bhc,5.1,5.1,5.1,5.1,300
bhs,8.65,8.88,8.65,8.88,590
bic,3.95,4.02,3.95,4.02,152620
bkc,8.7,8.7,8.5,8.6,24100
blf,1.71,1.71,1.66,1.71,3900
bmc,10.76,10.88,10.21,10.32,28880
bmi,5.22,5.39,5.22,5.39,1390
bmp,11.29,11.29,10.79,10.79,10750
bpc,3.71,3.71,3.56,3.56,3400
bsi,6.7,6.7,6.51,6.7,117830
bt6,7.4,7.49,7.32,7.32,7120
btg,4.32,4.32,4.32,4.32,400
btp,2.2,2.26,2.2,2.19,20120
btw,4.69,4.69,4.69,4.69,12000
bvg,3.8,3.8,3.6,3.8,15600
bvh,54.29,54.29,51.71,52.99,91830
bvn,2.26,2.26,2.26,2.26,100
bvs,13.8,13.8,13.2,13.4,445700
c21,11.11,11.11,10.73,10.73,8960
c47,3.96,3.96,3.96,3.96,320
cad,2.1,2.1,2.1,2.1,2280
cap,2.2,2.2,2.2,2.19,3000
cci,5.25,5.25,5.25,5.25,2000
ccl,10.67,11.15,10.19,10.86,4080
ccm,7.37,7.37,6.87,6.87,12600
cdc,5.31,5.54,5.31,5.54,980
cfc,3.04,3.04,3.04,3.04,100
cii,10.43,10.52,10.11,10.1,74730
ckv,3.58,3.58,3.58,3.58,600
clc,7.02,7.02,7.02,7.02,2000
clg,8.36,8.45,8.17,8.26,62410
cmg,6.24,6.33,6.24,6.24,8090
cmi,4.16,4.16,3.97,3.97,24500
cms,5.13,5.13,5.13,5.13,2000
cmt,5.57,5.66,5.4,5.67,35570
cmv,11.77,11.77,11.77,11.77,1190
cmx,5.5,5.5,5.5,5.5,10
cnt,8.0,8.0,7.6,8.0,1520
cpc,5.05,5.1,5.05,5.1,5900
csc,5.66,5.84,5.66,5.84,300
csm,3.21,3.21,3.08,3.07,95980
cta,4.19,4.19,4.0,4.0,3400
ctc,4.75,4.75,4.33,4.4,28200
ctd,12.4,12.69,12.11,12.11,38500
ctg,11.8,11.8,11.49,11.54,236000
cti,15.96,15.96,15.25,15.25,11050
ctn,4.42,4.42,4.23,4.23,15900
cts,3.93,3.93,3.87,3.93,35400
cvt,2.11,2.11,2.01,2.04,52900
cx8,4.6,4.69,4.6,4.68,700
cyc,3.0,3.0,3.0,3.0,510
d2d,11.0,11.0,9.98,10.83,4580
dag,2.57,2.57,2.47,2.47,21330
dbc,7.61,7.61,7.4,7.51,136000
dbm,7.03,7.03,6.99,7.03,2200
dbt,4.12,4.12,4.12,4.12,1500
dc2,5.72,5.72,5.72,5.73,6500
dc4,3.92,3.92,3.92,3.91,100
dcs,5.7,6.2,5.7,5.9,328500
dct,5.8,5.8,5.6,5.6,108190
ddm,3.8,3.8,3.8,3.8,300
dha,6.14,6.2,5.94,6.07,59030
dhc,4.51,4.51,4.44,4.44,8480
dhg,27.52,27.52,26.7,27.11,62570
dht,13.71,13.71,12.73,12.73,50300
dic,5.02,5.02,4.83,4.9,96500
did,5.71,6.48,5.71,5.71,3100
dig,7.85,8.49,7.73,7.74,82550
dlg,19.77,20.13,19.14,19.77,3580
dmc,9.1,9.18,8.72,8.76,15710
dnc,1.64,1.64,1.64,1.64,100
dnm,5.92,5.92,5.92,5.91,100
dnp,1.85,1.88,1.68,1.71,24300
dns,7.09,7.09,5.81,5.82,400
dpc,6.93,6.93,6.93,6.93,1000
dpm,14.99,15.1,14.94,14.99,352580
dpp,1.44,1.44,1.44,1.44,200
dpr,26.38,26.38,26.14,26.14,2150
dqc,7.35,7.35,7.02,7.06,102340
drc,5.0,5.06,4.88,4.89,80250
drh,4.5,4.5,4.3,4.4,93780
dsn,8.44,8.69,8.44,8.44,7760
dst,1.86,1.96,1.86,1.96,1000
dta,5.3,5.4,5.3,5.4,4510
dtl,14.41,14.41,14.41,14.41,21000
dtt,5.17,5.17,5.0,4.99,9270
dvp,11.15,11.88,11.12,11.75,6720
dxg,5.4,5.4,5.35,5.35,1800
dxl,3.07,3.07,3.07,3.07,100
dxp,5.52,5.52,5.19,5.19,1100
dxv,4.01,4.18,4.01,4.18,22620
dzm,8.33,8.33,7.61,7.61,15500
ebs,3.14,3.14,2.92,3.04,56500
eci,3.54,3.54,3.54,3.54,3100
efi,4.14,4.14,4.06,4.14,58600
eib,9.64,9.64,9.57,9.64,465770
eid,3.63,3.63,3.58,3.58,26900
elc,12.28,12.28,11.44,12.13,19040
eve,8.86,8.86,8.44,8.69,6410
fba,2.4,2.4,2.4,2.4,4200
fdc,14.99,14.99,14.28,14.28,110
fdt,17.35,17.35,17.35,17.35,1200
flc,6.69,7.14,6.63,6.69,448400
fmc,2.14,2.24,2.1,2.24,14810
fpt,15.33,15.52,15.33,15.36,119260
gdw,8.22,8.22,8.22,8.23,5000
ggg,3.9,4.0,3.7,3.8,22700
gil,14.56,14.56,14.51,14.51,11300
gmc,6.21,6.29,6.12,6.29,4960
gmd,10.97,10.97,10.15,10.15,87920
gmx,5.63,5.63,5.63,5.63,100
gta,4.8,4.8,4.8,4.8,500
gth,3.07,3.67,3.07,3.07,3200
gtt,6.6,6.9,6.5,6.9,492210
hac,3.23,3.23,3.15,3.15,229000
hag,16.15,16.22,15.6,15.6,328550
hai,4.56,4.68,4.56,4.69,12390
hap,1.95,1.95,1.86,1.86,123200
has,4.5,4.5,4.4,4.5,14120
hax,3.44,3.5,3.44,3.44,47710
hbc,2.76,3.04,2.76,3.0,272960
hbd,5.18,5.27,5.18,5.27,2900
hbe,2.48,2.48,2.39,2.39,1400
hbs,14.5,14.6,13.8,14.0,603700
hcm,8.38,8.48,8.12,8.27,38140
hda,3.82,3.82,3.82,3.81,300
hdc,6.93,6.93,6.8,6.8,23300
hdg,5.95,5.95,5.73,5.72,211620
hdo,6.97,7.07,6.6,6.59,2300
hev,4.33,4.33,4.33,4.33,100
hgm,32.63,35.66,32.63,35.66,200
hhg,3.01,3.01,3.01,3.01,26000
hjs,2.94,3.05,2.94,2.99,26200
hla,5.6,5.8,5.6,5.8,193210
hlc,3.95,3.95,3.95,3.95,700
hlg,9.84,9.84,9.3,9.3,5010
hmc,5.41,5.65,5.41,5.59,4200
hnm,4.82,4.82,4.82,4.82,2100
hom,2.46,2.46,2.3,2.41,29400
hpb,4.9,4.9,4.9,4.91,800
hpg,4.19,4.19,4.03,4.07,389520
hpt,5.33,5.33,5.33,5.34,1400
hqc,3.68,3.68,3.68,3.67,275150
hrc,27.17,27.17,26.69,26.69,5200
hsg,1.89,1.91,1.85,1.87,404900
ht1,2.92,2.92,2.84,2.83,41440
htc,4.33,4.33,4.33,4.34,5000
hti,4.17,4.17,4.17,4.17,10
htp,2.55,2.55,2.55,2.55,600
htv,4.44,4.55,4.44,4.55,590
hu1,4.48,4.9,4.48,4.74,2800
hu3,5.08,5.18,5.08,5.18,3010
hut,4.96,5.25,4.96,5.02,239300
hvg,5.42,5.42,5.34,5.42,119590
hvx,3.37,3.37,3.37,3.36,30
icf,4.7,4.8,4.6,4.6,4280
icg,8.63,8.63,8.22,8.3,259300
idi,4.4,4.46,4.29,4.29,59120
idj,4.4,4.6,4.2,4.2,628300
ihk,1.95,2.28,1.95,1.95,500
ijc,6.38,6.38,6.04,6.04,1585550
in4,1.51,1.51,1.51,1.51,200
inc,3.29,3.29,3.22,3.22,300
inn,5.89,5.89,5.89,5.89,100
ita,5.73,5.73,5.45,5.45,679690
itc,8.33,8.33,8.23,8.23,423930
itd,3.81,3.81,3.81,3.81,100
ivs,3.74,3.74,3.5,3.5,9200
jvc,6.85,6.96,6.62,6.96,89220
kac,12.19,12.19,11.71,11.95,23010
kbc,13.6,13.6,12.9,12.9,106810
kdc,9.94,10.16,9.7,10.01,121870
kdh,18.36,18.72,17.77,18.66,136590
kha,5.37,5.54,5.37,5.54,9420
khb,7.73,8.0,7.45,7.45,49500
khp,3.97,3.97,3.86,3.92,32670
kkc,4.61,4.61,4.42,4.43,79000
kmr,3.14,3.21,2.99,2.99,116630
ksa,7.67,7.67,7.59,7.59,17260
ksb,5.77,5.77,5.77,5.76,500
ksd,4.1,4.2,3.9,3.9,45700
ksh,18.71,18.71,18.71,18.7,200
ktb,25.69,25.78,23.83,23.84,107510
l10,4.11,4.11,3.91,3.91,14390
l18,5.54,5.54,5.54,5.54,100
l35,2.65,2.65,2.65,2.65,600
l44,5.03,5.03,5.03,5.03,100
l61,4.44,4.44,4.44,4.44,100
laf,13.6,13.6,13.0,13.3,138570
lbm,3.69,3.75,3.58,3.58,26600
lcd,3.73,3.73,3.73,3.73,300
lcg,9.86,9.86,9.41,9.41,529120
lcm,20.96,20.96,19.35,20.64,28570
lcs,7.68,7.83,7.31,7.31,196800
lgl,7.0,7.0,6.42,6.75,18610
lhc,6.34,6.34,6.34,6.33,2700
lhg,11.94,11.94,11.8,11.8,100
lig,4.4,4.4,4.22,4.21,28000
lix,5.69,5.69,5.67,5.67,14400
lm3,3.5,3.5,3.3,3.3,3200
lm7,7.72,7.72,6.78,6.78,300
lm8,4.97,4.97,4.97,4.96,370
lo5,3.31,3.47,3.31,3.31,2500
lss,15.53,15.53,14.91,14.91,2270
ltc,5.35,5.35,5.11,5.27,9100
lut,10.3,10.3,9.9,10.0,66300
mac,2.82,2.82,2.68,2.68,21200
mas,4.85,4.85,4.85,4.85,6100
mbb,6.64,6.7,6.59,6.64,681580
mcf,5.86,5.86,5.86,5.86,1000
mcg,9.1,9.2,8.7,8.8,191620
mcp,7.23,7.23,7.18,7.17,9220
mdg,4.42,4.42,4.22,4.23,70
mhc,1.51,1.51,1.51,1.51,50500
mic,15.0,15.1,14.9,15.0,39800
mim,9.63,9.63,9.63,9.64,200
mmc,7.3,7.3,7.3,7.3,200
mnc,2.06,2.06,2.06,2.06,13500
msn,79.51,79.51,76.33,79.51,60650
mtg,3.64,3.64,3.44,3.54,14510
nag,4.22,4.22,3.96,3.96,12500
nbb,19.01,19.01,19.01,19.0,90
nbc,2.85,2.85,2.85,2.85,42100
nbp,9.09,9.09,9.09,9.09,11500
nd2,4.48,4.48,4.48,4.47,100
ndc,2.22,2.22,2.22,2.22,100
ndn,3.99,3.99,3.87,3.87,96800
net,7.43,7.45,7.43,7.46,3100
nhc,8.0,8.06,7.96,8.06,4500
nkg,7.2,7.69,7.2,7.69,153260
nnc,6.13,6.13,6.05,6.05,6800
nos,1.55,1.55,1.55,1.55,200
nps,7.16,7.22,6.8,6.8,1800
nsc,21.29,21.29,21.29,21.3,1000
nst,6.41,6.41,6.41,6.41,100
nt2,3.21,3.21,3.21,3.21,100
ntb,3.89,3.98,3.89,3.89,226480
ntl,12.31,12.39,12.23,12.23,274900
ntp,10.53,10.53,10.24,10.35,3800
nvb,7.94,7.94,7.75,7.85,7600
nvt,3.0,3.1,3.0,3.0,173190
och,5.81,5.93,5.68,5.93,14200
ogc,8.51,8.51,8.13,8.13,1140710
opc,11.41,11.45,11.41,11.4,5390
ors,2.8,3.0,2.8,2.9,340700
pac,7.9,7.9,7.53,7.53,580
pan,5.37,5.37,5.37,5.37,17370
pct,2.21,2.21,2.21,2.21,19000
pdc,3.7,3.8,3.7,3.7,5200
pdr,14.54,14.54,13.97,14.47,23100
pet,5.92,5.92,5.72,5.82,122630
pfl,4.2,4.28,4.04,4.04,129100
pgc,1.84,1.87,1.81,1.8,24120
pgd,12.04,12.22,11.76,12.11,15200
pgi,4.7,4.82,4.59,4.64,21460
pgs,10.54,10.54,10.2,10.33,333200
pgt,3.58,3.58,3.41,3.41,83700
phc,4.81,4.81,4.81,4.81,100
phh,4.43,4.43,4.25,4.34,19000
phr,14.3,14.36,14.18,14.36,31040
pit,5.95,6.03,5.8,5.8,20140
piv,5.07,5.07,5.07,5.08,100
pjt,2.65,2.65,2.57,2.57,7650
plc,7.31,7.44,7.31,7.43,1900
pmc,7.78,7.78,7.6,7.79,1100
pms,4.18,4.18,4.18,4.18,500
pnc,4.82,4.82,4.82,4.82,7100
pnj,16.53,16.63,16.48,16.53,225190
pom,11.01,11.01,10.47,10.47,1010
pot,6.86,6.86,6.47,6.47,51300
ppc,4.3,4.3,4.23,4.23,481310
ppe,3.4,3.5,3.4,3.5,900
ppg,4.0,4.3,4.0,4.2,2000
ppi,4.9,5.06,4.9,5.06,100280
ppp,4.8,4.8,4.8,4.8,500
pps,6.11,6.11,5.74,6.0,157000
psb,3.07,3.16,3.07,3.16,3700
psg,6.2,6.4,6.2,6.4,2000
psi,4.5,4.5,4.3,4.3,365300
ptb,3.67,3.67,3.67,3.67,200
ptc,5.22,5.22,5.22,5.22,7240
pti,6.01,6.01,5.73,5.9,9900
ptl,4.89,4.89,4.8,4.79,112110
pts,4.49,4.71,4.49,4.71,3700
pv2,4.9,5.0,4.9,5.0,46000
pva,10.0,10.0,9.3,9.4,139200
pvc,11.17,11.17,10.59,10.59,276700
pvd,21.58,21.7,21.46,21.64,233140
pve,6.75,6.75,6.27,6.27,111600
pvg,9.15,9.15,8.86,9.01,479200
pvi,11.94,11.94,11.72,11.94,285500
pvl,4.6,4.6,4.4,4.5,814500
pvr,6.17,6.55,5.89,5.9,5500
pvs,6.96,6.96,6.76,6.81,71500
pvt,2.92,2.92,2.78,2.85,332040
pvv,6.0,6.0,5.9,5.9,17600
pvx,9.43,9.43,8.76,8.76,3458100
pxa,3.9,3.9,3.61,3.62,22700
pxi,4.46,4.6,4.25,4.39,127880
pxl,4.4,4.5,4.4,4.4,312840
pxm,5.31,5.56,5.31,5.47,200330
pxs,5.54,5.54,5.32,5.38,89170
pxt,4.79,4.87,4.71,4.87,29700
qcc,1.59,1.59,1.59,1.59,1700
qcg,15.9,15.9,15.32,15.32,85080
qnc,7.42,7.42,7.11,7.11,17100
qtc,3.84,3.84,3.84,3.85,200
ral,11.62,11.96,11.62,11.89,68320
rcl,8.87,8.87,8.87,8.87,300
rdp,3.27,3.27,3.23,3.23,7480
ree,6.52,6.58,6.46,6.52,1253020
ric,6.8,6.8,6.8,6.8,10
s12,4.43,4.71,4.43,4.71,1300
s27,2.9,3.2,2.9,2.9,700
s55,4.71,4.71,4.42,4.42,1800
s74,4.78,4.78,4.7,4.77,14600
s96,10.0,10.0,9.4,9.5,100500
s99,5.58,5.87,5.3,5.44,15400
saf,6.05,6.05,6.01,6.01,1100
sam,3.55,3.62,3.49,3.49,400760
sap,3.86,3.86,3.86,3.87,200
sba,2.67,2.67,2.55,2.55,19870
sbs,4.2,4.3,4.1,4.1,261880
sbt,6.08,6.08,5.82,5.81,60220
sc5,7.07,7.07,6.53,6.53,2750
scc,3.0,3.0,3.0,3.0,6000
scd,8.89,8.89,8.89,8.88,490
scj,3.83,3.98,3.83,3.98,400
sco,8.4,8.4,8.4,8.4,200
scr,4.31,4.37,4.31,4.31,70100
sd1,7.4,7.4,7.4,7.4,100
sd2,3.79,3.84,3.58,3.58,25700
sd3,4.47,4.56,4.47,4.48,17600
sd4,1.92,1.92,1.92,1.92,3500
sd6,3.99,3.99,3.78,3.88,77000
sd7,12.0,12.0,11.8,11.8,1800
sd8,6.6,6.6,6.6,6.6,200
sd9,4.58,4.74,4.58,4.64,88100
sda,4.82,4.82,4.63,4.76,27500
sdc,6.04,6.04,6.04,6.03,100
sdd,4.8,4.8,4.5,4.6,197200
sde,3.43,3.43,3.43,3.43,1600
sdg,15.12,15.12,13.18,14.51,5600
sdh,8.5,8.5,8.0,8.1,222200
sdj,5.2,5.2,4.6,4.6,600
sdk,6.42,6.42,6.42,6.41,1000
sdp,4.48,4.48,4.17,4.17,35700
sdu,7.0,7.2,7.0,7.0,9300
sdv,3.21,3.87,3.21,3.54,700
sed,3.62,3.62,3.52,3.52,1100
sfi,7.24,7.24,7.05,7.05,40520
sfn,4.59,4.59,4.54,4.54,5500
sgd,2.4,2.4,2.35,2.35,18200
sgs,2.0,2.0,2.0,2.0,100
sgt,8.2,8.2,8.2,8.2,4100
shb,4.96,4.96,4.73,4.73,541600
shi,5.34,5.34,5.03,5.03,12300
shn,9.0,9.0,8.4,8.5,670500
shp,2.88,2.88,2.88,2.87,3000
shs,3.72,3.72,3.53,3.63,382100
sic,3.85,3.85,3.65,3.65,11700
sj1,7.28,8.13,7.28,8.13,7000
sjc,4.38,4.49,4.33,4.48,12600
sjd,3.82,3.82,3.78,3.78,1030
sje,4.93,4.93,4.81,4.81,3900
sjm,4.3,4.3,4.1,4.1,400
sjs,17.32,18.4,16.93,16.93,149630
sma,4.62,4.62,4.62,4.61,3600
smb,4.61,4.61,4.55,4.55,2000
smc,6.96,6.96,6.61,6.61,163480
spm,46.55,49.69,46.55,49.69,410
sqc,81.82,81.82,81.82,81.82,100
sra,8.0,8.0,7.1,7.1,300
srb,4.9,4.9,4.7,4.8,24200
src,3.67,3.67,3.47,3.47,52720
srf,2.38,2.44,2.32,2.44,5110
ssc,15.82,16.51,15.82,16.52,1460
ssi,10.27,10.33,9.96,10.08,826050
ssm,3.18,3.18,3.13,3.13,7500
st8,2.4,2.54,2.4,2.54,70
stb,9.48,9.48,9.28,9.35,1672880
stg,3.52,3.52,3.52,3.51,30
stl,9.6,9.6,8.9,8.9,134900
