ticker,open,high,low,close,volume
abt,14.35,14.45,14.05,14.35,261050
acb,20.59,20.72,20.46,20.68,1635800
acl,10.1,10.1,9.95,10.04,83040
agc,13.9,14.7,13.9,14.6,161100
agf,11.39,11.39,11.05,11.12,264900
alp,11.25,11.25,10.65,10.88,125740
alt,16.0,16.0,14.76,14.81,4100
anv,6.61,6.69,6.36,6.69,451510
aps,9.3,10.0,8.9,9.3,96560
asp,11.19,11.19,10.74,11.0,255850
ata,21.96,21.96,21.82,21.97,162170
b82,5.16,5.42,4.9,5.24,21700
bas,17.1,17.1,17.1,17.1,15310
bbc,31.13,31.36,29.99,30.37,263730
bbs,7.84,8.03,7.8,7.99,17500
bcc,11.98,11.98,11.45,11.98,1428900
bci,29.26,30.63,28.57,30.63,986830
bhc,12.99,13.26,12.72,12.9,40500
bhs,6.74,6.96,6.72,6.96,231990
bhv,45.63,45.63,44.32,45.19,8100
bkc,28.31,28.36,27.56,28.26,89600
blf,7.15,7.2,6.91,7.0,104300
bmc,21.2,21.2,20.78,20.92,48810
bmi,14.22,14.4,14.18,14.4,69560
bmp,13.38,13.38,13.38,13.38,213480
bpc,7.44,7.44,7.24,7.44,38600
bst,4.79,4.79,4.52,4.52,3900
bt6,11.6,11.73,11.52,11.73,3900
bth,10.27,10.27,10.27,10.27,4000
bts,13.38,13.38,13.13,13.38,967200
bvh,28.51,28.59,28.2,28.28,210260
bvs,39.7,40.26,38.56,39.7,590100
c92,5.89,6.0,5.67,6.0,34400
cad,13.82,15.19,13.82,14.55,451170
can,9.91,10.16,9.91,10.16,69000
cap,1.58,1.58,1.58,1.57,2900
ccm,28.6,28.6,27.02,27.08,24400
cdc,16.94,16.94,15.56,15.9,280400
cic,10.62,10.69,10.47,10.61,21000
cid,10.42,10.42,10.34,10.34,4700
cii,15.18,15.76,14.9,15.76,1465970
cjc,8.4,8.4,8.06,8.22,1800
clc,6.59,6.72,6.54,6.72,123360
cmc,12.73,12.88,12.35,12.35,14300
cnt,25.49,26.31,25.08,26.31,328600
com,17.01,17.65,17.01,17.65,1510
csg,14.68,14.68,13.8,14.12,419110
csm,15.32,15.32,15.24,15.33,587810
ctb,3.64,3.64,3.64,3.64,100
ctc,6.92,6.92,6.72,6.72,10100
ctg,14.2,14.52,14.2,14.32,776350
ctm,13.89,13.89,12.51,13.2,81400
ctn,10.23,10.39,9.78,10.05,56500
cts,17.72,17.84,17.43,17.61,686800
cyc,11.2,11.4,11.0,11.1,27400
d2d,24.41,24.64,23.71,24.64,173330
dac,45.22,46.28,45.22,46.28,14500
dad,3.86,3.86,3.75,3.75,2000
dae,5.2,5.2,5.04,5.14,3300
dbc,12.14,12.24,12.03,12.17,175000
dc4,7.54,7.54,7.04,7.21,88100
dcc,23.19,23.28,22.01,22.21,82960
dcl,16.69,16.69,15.79,16.01,37600
dcs,8.34,8.34,7.78,8.33,196000
dct,13.04,13.19,12.73,13.03,372340
ddm,15.16,15.26,15.16,15.16,161020
dha,11.26,11.66,11.04,11.38,166510
dhc,4.39,4.44,4.39,4.41,38930
dhg,17.28,17.28,16.84,16.95,90910
dhi,11.78,11.78,11.31,11.78,8900
dht,3.88,3.88,3.77,3.77,2300
dic,9.8,9.89,9.42,9.54,269360
dig,27.35,27.35,27.35,27.36,271220
dmc,19.87,19.87,19.38,19.87,42010
dnp,1.73,1.73,1.63,1.65,99400
dpc,13.09,13.54,13.09,13.26,30800
dpm,19.3,19.3,18.9,18.99,542060
dpr,23.74,23.74,22.98,23.17,45320
dqc,5.7,5.7,5.56,5.7,790720
drc,10.73,10.73,10.57,10.74,342470
dst,4.83,4.83,4.61,4.83,15900
dtc,31.77,32.63,31.34,31.78,12400
dtt,12.13,12.13,11.69,12.0,286010
dxp,7.76,7.92,7.71,7.76,51100
dxv,8.87,8.87,8.81,8.87,152620
dzm,18.0,18.0,17.68,17.86,18700
ebs,10.37,10.37,9.01,9.04,418700
eci,3.82,3.89,3.82,3.89,2100
eid,7.14,7.14,6.55,6.55,22400
fbt,18.5,18.5,18.0,18.3,46630
fmc,2.38,2.44,2.38,2.41,92380
fpc,14.6,14.6,14.3,14.6,4630
fpt,15.28,15.28,14.7,14.95,745520
gha,20.75,20.75,19.42,20.06,16200
gil,6.66,6.84,6.55,6.7,230050
gmc,8.22,8.27,7.94,7.94,305170
gmd,28.34,28.49,27.42,28.34,1041950
gta,6.19,6.19,5.97,6.14,77760
hag,36.35,36.35,35.45,36.35,2831310
hai,6.56,6.72,6.56,6.72,11900
hap,8.19,8.22,7.95,8.08,243500
has,13.88,14.04,13.72,13.88,73400
hax,6.39,6.39,6.17,6.17,30830
hbc,2.46,2.46,2.37,2.42,321500
hbd,3.93,3.93,3.72,3.85,13500
hbe,8.14,8.14,7.99,8.07,39500
hcc,2.17,2.28,2.12,2.18,16400
hcm,9.43,9.48,9.19,9.49,556000
hct,13.31,13.31,12.7,13.04,15600
hdc,10.99,10.99,10.49,10.74,117340
hev,4.52,4.64,4.52,4.64,2300
hhc,9.52,9.63,9.33,9.62,5300
hjs,5.58,5.58,5.25,5.28,8000
hla,26.7,26.7,26.17,26.7,1422440
hlc,5.18,5.21,5.1,5.13,6200
hlg,22.59,22.59,22.59,22.59,30230
hly,27.46,27.59,27.27,27.4,7600
hmc,7.63,7.89,7.63,7.73,176620
hnm,17.53,17.82,17.23,17.43,259500
hom,8.24,8.24,7.87,8.15,1187000
hpg,6.45,6.45,6.26,6.35,1499430
hps,9.75,9.75,9.61,9.61,2400
hrc,18.41,18.45,18.02,18.23,62020
hsg,6.69,6.69,6.42,6.58,1357050
hsi,9.95,9.95,9.46,9.74,86310
ht1,10.18,10.18,10.18,10.17,391580
ht2,17.1,17.1,17.1,17.1,117520
htp,5.1,5.1,4.69,4.85,15000
htv,7.42,7.42,7.12,7.41,358390
hut,5.69,5.7,5.45,5.7,224500
hvt,4.66,4.71,4.66,4.68,13100
icf,10.92,11.08,10.77,10.84,123250
icg,22.54,22.54,21.92,22.53,801100
ifs,11.0,11.0,10.6,10.9,16810
ilc,10.49,10.49,10.26,10.25,26600
imp,18.96,18.96,18.69,18.69,18520
ita,17.61,17.61,17.04,17.05,624900
kbc,30.53,30.53,28.33,28.73,752700
kdc,13.42,13.81,13.03,13.35,310210
kha,9.4,9.4,9.26,9.33,419370
khp,6.71,6.71,6.49,6.71,575570
kkc,16.71,16.71,15.95,16.05,766100
kls,1.53,1.61,1.52,1.6,5155300
kmf,12.9,12.9,12.1,12.4,51200
kmr,8.49,8.49,8.25,8.3,164970
kmt,8.04,8.15,8.04,8.15,1500
ksh,23.1,23.1,21.89,23.09,167730
l10,9.75,9.83,9.7,9.75,82160
l18,6.2,6.2,6.17,6.2,185500
l43,13.82,14.35,13.5,14.15,60100
l61,6.38,6.47,6.25,6.26,54500
l62,11.45,11.59,11.17,11.36,27400
laf,11.94,11.94,11.54,11.94,1085280
lbe,3.57,3.57,3.39,3.42,6700
lbm,6.92,6.96,6.8,6.88,218820
lcg,28.94,28.94,27.95,28.28,764560
lgc,9.93,9.93,9.93,9.93,29390
lss,18.06,18.06,17.32,17.77,238310
ltc,12.39,12.39,11.92,12.18,101200
lut,7.95,7.95,7.42,7.71,18100
mafpf1,4.8,4.8,4.6,4.6,75440
mco,16.26,16.26,15.6,16.07,127400
mcp,6.95,6.99,6.91,6.91,72710
mcv,16.49,16.49,16.01,16.01,349450
mdc,4.31,4.33,4.31,4.31,3500
mec,19.92,19.92,18.32,19.05,56900
mhc,7.57,7.66,7.21,7.43,403800
mic,29.01,29.09,28.44,29.09,40900
mkv,10.09,10.09,8.9,8.9,18800
mmc,27.5,27.5,25.59,26.82,10300
mpc,12.14,12.14,11.67,11.96,147190
mtg,7.51,7.81,7.51,7.57,42770
nav,6.75,6.98,6.75,6.93,80640
nbb,24.09,24.09,22.92,23.7,196940
nbc,3.08,3.08,2.93,2.98,50400
nbp,14.09,14.13,13.75,14.05,81900
ngc,6.72,6.72,6.35,6.35,25100
nhc,7.19,7.55,7.09,7.23,11000
nkd,46.72,46.72,45.16,46.72,415640
nlc,9.07,9.21,8.85,8.99,65800
nps,8.42,8.42,8.12,8.12,9100
nsc,21.91,21.91,21.0,21.68,12020
nst,9.12,9.12,9.12,9.12,13400
ntl,16.07,16.07,15.8,16.07,539890
ntp,15.29,15.29,15.01,15.07,281100
nvc,27.0,27.4,26.5,27.4,10900
one,5.02,5.02,4.86,4.93,20800
opc,12.48,12.48,12.01,12.12,11620
pac,14.94,14.94,14.36,14.86,46860
pan,8.57,8.57,8.03,8.39,428300
pet,9.18,9.21,8.92,9.05,492260
pgc,4.84,4.84,4.63,4.76,340120
pgs,7.25,7.48,7.16,7.33,212600
phr,13.14,13.14,12.52,12.54,117530
pit,9.71,9.77,9.6,9.66,101800
pjc,3.58,3.58,3.44,3.43,2300
pjt,4.19,4.25,4.14,4.14,39570
plc,4.74,4.8,4.5,4.51,60700
pms,6.49,6.7,6.49,6.57,9800
pnc,8.83,8.97,8.61,8.69,347110
pnj,12.42,12.51,12.24,12.33,199490
pot,8.06,8.63,8.06,8.51,29100
ppc,13.18,13.18,13.0,13.04,484500
