symbol,open,high,low,close,volume,adj_close
abt,71.5,72.0,70.0,71.5,261050,16.63
acb,46.2,46.5,45.9,46.4,1635800,46.4
acl,32.0,32.0,31.5,31.8,83040,10.61
agf,29.7,29.7,28.8,29.0,264900,11.12
alt,27.0,27.0,24.9,25.0,4100,16.33
anv,26.0,26.3,25.0,26.3,451510,14.08
aps,9.3,10.0,8.9,9.3,96560,9.3
asp,17.6,17.6,16.9,17.3,255850,12.39
b82,20.0,21.0,19.0,20.3,21700,5.24
bbc,41.0,41.3,39.5,40.0,263730,30.72
bbs,20.0,20.5,19.9,20.4,17500,8.94
bcc,18.1,18.1,17.3,18.1,1428900,13.41
bci,64.0,67.0,62.5,67.0,986830,30.63
bhs,31.0,32.0,30.9,32.0,231990,6.96
bkc,,,,,89600,28.26
blf,15.0,15.1,14.5,14.7,104300,7.0
bmc,75.0,75.0,73.5,74.0,48810,23.29
bmi,31.6,32.0,31.5,32.0,69560,14.81
bmp,103.0,103.0,103.0,103.0,213480,15.5
bpc,19.0,19.0,18.5,19.0,38600,8.86
bst,14.3,14.3,13.5,13.5,3900,5.05
bts,15.8,15.8,15.5,15.8,967200,13.38
bvh,37.0,37.1,36.6,36.7,210260,29.15
bvs,70.0,71.0,68.0,70.0,590100,43.75
c92,15.8,16.1,15.2,16.1,34400,6.0
can,16.0,16.4,16.0,16.4,69000,10.54
cap,17.8,17.8,17.8,17.8,2900,1.78
ccm,45.2,45.2,42.7,42.8,24400,29.51
cdc,49.0,49.0,45.0,46.0,280400,18.02
cii,53.0,55.0,52.0,55.0,1465970,15.76
cjc,27.6,27.6,26.5,27.0,1800,12.87
clc,26.0,26.5,25.8,26.5,123360,11.63
cmc,16.7,16.9,16.2,16.2,14300,12.35
com,53.0,55.0,53.0,55.0,1510,20.98
csm,95.5,95.5,95.0,95.5,587810,15.76
ctb,19.0,19.0,19.0,19.0,100,5.03
ctc,13.8,13.8,13.4,13.4,10100,6.72
ctg,36.2,37.0,36.2,36.5,776350,14.85
cts,30.5,30.7,30.0,30.3,686800,20.73
d2d,52.5,53.0,51.0,53.0,173330,26.32
dad,,,,,2000,4.51
dae,16.1,16.1,15.6,15.9,3300,6.2
dbc,35.5,35.8,35.2,35.6,175000,13.99
dc4,30.0,30.0,28.0,28.7,88100,9.23
dcl,74.0,74.0,70.0,71.0,37600,16.54
dcs,13.5,13.5,12.6,13.5,196000,8.33
dha,36.5,37.8,35.8,36.9,166510,12.14
dhc,16.9,17.1,16.9,17.0,38930,6.45
dhg,154.0,154.0,150.0,151.0,90910,17.89
dht,30.3,30.3,29.5,29.5,2300,6.72
dic,23.0,23.2,22.1,22.4,269360,10.01
dig,110.0,110.0,110.0,110.0,271220,32.17
dmc,60.5,60.5,59.0,60.5,42010,20.65
dnp,20.3,20.3,19.2,19.3,99400,2.53
dpc,23.0,23.8,23.0,23.3,30800,14.72
dpm,48.8,48.8,47.8,48.0,542060,21.54
dpr,62.5,62.5,60.5,61.0,45320,31.96
dqc,21.3,21.3,20.8,21.3,790720,6.88
drc,128.0,128.0,126.0,128.0,342470,11.84
dst,11.0,11.0,10.5,11.0,15900,4.83
dtt,19.6,19.6,18.9,19.4,286010,12.53
dxp,72.0,73.5,71.5,71.9,51100,7.76
dxv,13.5,13.5,13.4,13.5,152620,9.62
dzm,40.2,40.2,39.5,39.9,18700,21.43
ebs,32.1,32.1,27.9,28.0,418700,9.96
eci,11.3,11.5,11.3,11.5,2100,4.77
eid,26.6,26.6,24.4,24.4,22400,7.89
fmc,15.1,15.5,15.1,15.3,92380,3.14
fpt,92.0,92.0,88.5,90.0,745520,20.69
gil,29.0,29.8,28.5,29.2,230050,9.66
gmc,29.3,29.5,28.3,28.3,305170,9.29
gmd,92.0,92.5,89.0,92.0,1041950,36.96
gta,14.0,14.0,13.5,13.9,77760,7.26
hag,120.0,120.0,117.0,120.0,2831310,36.35
hai,32.0,32.8,32.0,32.8,11900,6.72
hap,27.7,27.8,26.9,27.3,243500,9.37
has,17.3,17.5,17.1,17.3,73400,15.73
hax,26.2,26.2,25.3,25.3,30830,10.58
hbc,37.5,37.5,36.2,36.9,321500,3.94
hbe,11.2,11.2,11.0,11.1,39500,8.75
hcc,20.4,21.5,20.0,20.5,16400,2.62
hcm,80.0,80.5,78.0,80.5,556000,20.93
hct,19.9,19.9,19.0,19.5,15600,13.4
hdc,65.0,65.0,62.0,63.5,117340,12.01
hev,14.8,15.2,14.8,15.2,2300,5.68
hhc,26.0,26.3,25.5,26.3,5300,9.62
hjs,18.5,18.5,17.4,17.5,8000,5.7
hlc,19.4,19.5,19.1,19.2,6200,5.66
hlg,43.5,43.5,43.5,43.5,30230,22.59
hly,43.0,43.2,42.7,42.9,7600,32.72
hmc,24.0,24.8,24.0,24.3,176620,11.38
hnm,17.8,18.1,17.5,17.7,259500,17.43
hom,17.5,17.5,16.7,17.3,1187000,8.91
hpg,71.0,71.0,69.0,70.0,1499430,8.9
hrc,43.0,43.1,42.1,42.6,62020,18.23
hsg,62.0,62.0,59.5,61.0,1357050,8.42
ht1,17.1,17.1,17.1,17.1,391580,11.98
htp,16.0,16.0,14.7,15.2,15000,5.49
htv,17.7,17.7,17.0,17.7,358390,8.6
hut,35.5,35.6,34.0,35.6,224500,6.71
hvt,17.0,17.2,17.0,17.1,13100,5.53
icf,14.3,14.5,14.1,14.2,123250,10.84
icg,36.5,36.5,35.5,36.5,801100,23.93
imp,70.0,70.0,69.0,69.0,18520,21.66
ita,40.3,40.3,39.0,39.0,624900,17.05
kbc,45.8,45.8,42.5,43.1,752700,28.73
kdc,86.5,89.0,84.0,86.0,310210,14.51
kha,27.0,27.0,26.6,26.8,419370,12.34
khp,21.7,21.7,21.0,21.7,575570,7.43
