ticker,open,high,low,close,volume
abt,16.32,16.32,16.32,16.32,42030
acb,21.76,21.76,21.32,21.47,80300
agf,32.47,32.47,32.47,32.47,14830
alt,18.89,18.89,18.89,18.89,10030
bbc,23.22,23.79,23.22,23.22,23530
bbs,4.11,4.11,3.96,3.95,2900
bcc,11.82,12.1,11.54,11.54,56400
bhs,8.56,8.83,8.56,8.55,40450
bmi,35.38,35.38,35.38,35.37,2800
bmp,14.91,14.91,14.71,14.91,23910
bpc,7.66,7.66,7.66,7.66,4760
bts,17.17,17.55,16.79,17.17,47600
bvs,50.43,50.43,43.67,46.94,29100
can,12.73,12.78,12.63,12.73,4790
cii,11.32,11.32,11.23,11.32,99660
clc,8.41,8.41,8.41,8.41,1460
cmc,14.46,14.46,14.46,14.46,900
com,9.13,9.13,9.13,8.52,2050
dae,3.34,3.34,3.34,3.34,300
dha,12.33,12.51,12.33,12.33,23650
dhg,11.86,11.86,11.86,11.86,33400
dic,7.98,8.37,7.98,7.98,26020
dmc,27.47,27.47,27.47,27.48,7910
dnp,2.22,2.29,2.22,2.22,62950
dpc,15.76,17.02,15.76,15.77,95620
drc,4.18,4.53,4.18,4.18,76340
dtt,18.8,18.8,18.8,18.8,10
dxp,2.68,2.68,2.68,2.68,4100
ebs,11.35,11.35,10.38,10.7,12200
fmc,9.68,9.68,9.68,9.69,25050
fpt,34.0,34.78,34.0,34.01,81170
gil,6.19,6.19,6.19,6.19,20400
gmc,5.13,5.13,5.04,5.13,9910
gmd,41.2,41.5,41.2,41.2,128900
hai,11.37,12.07,11.37,11.55,16200
hap,7.34,7.34,7.28,7.35,9500
has,15.82,15.82,15.82,15.82,4900
hax,3.52,3.52,3.52,3.51,1490
hbc,4.03,4.22,4.03,4.03,2950
hjs,6.84,7.6,6.84,7.6,1800
hmc,9.95,9.95,9.45,9.95,6500
hnm,44.32,44.32,40.29,41.09,41300
hrc,34.67,34.67,34.67,34.67,6650
htp,4.98,4.98,4.98,4.98,800
htv,6.12,6.22,5.83,6.12,10820
icf,20.64,20.64,18.86,20.03,15300
imp,21.96,21.96,21.96,21.96,33390
ita,14.33,14.33,14.33,14.33,61390
kdc,14.62,14.62,14.62,14.61,4000
kha,5.11,5.21,5.11,5.11,25180
khp,6.04,6.04,6.04,6.03,73520
laf,6.22,6.22,6.22,6.21,8290
lbm,6.06,6.06,6.06,6.06,10
lgc,3.74,3.74,3.74,3.73,310
ltc,7.72,7.72,7.72,7.72,1000
mcp,6.3,6.3,6.3,6.29,10
mhc,8.94,8.94,8.94,8.94,23040
nav,15.51,16.08,15.51,14.42,12830
nbc,3.1,3.1,3.1,3.1,100
nhc,4.87,4.88,4.67,4.87,480
nsc,10.73,11.16,10.73,10.73,11100
ntp,13.38,13.45,13.2,13.37,35300
pac,5.43,5.55,5.4,5.43,36830
pan,10.3,10.44,10.07,10.17,15600
pgc,10.21,10.21,9.95,10.21,45720
pjc,5.64,5.64,5.14,5.34,13300
pjt,6.67,6.97,6.67,6.68,26320
plc,7.39,7.49,7.19,7.4,22500
pms,9.75,10.16,9.75,9.74,19420
pnc,11.39,11.39,10.9,11.38,4040
pot,27.2,28.32,27.2,27.19,22900
ppc,20.53,20.66,19.71,20.01,196700
ptc,18.81,19.43,18.4,19.43,3700
pts,3.73,3.73,3.7,3.73,700
pvd,34.59,35.87,34.59,34.59,319150
ral,41.94,41.94,40.05,41.94,36510
ree,13.88,14.2,13.88,13.88,207080
s99,1.48,1.48,1.48,1.48,100
saf,7.3,7.3,6.95,7.29,11600
sam,21.1,21.1,21.1,20.48,41910
sap,10.45,10.45,10.45,10.44,700
sav,19.26,19.26,18.84,19.26,3000
scd,22.99,22.99,22.99,22.99,10
sd6,2.11,2.4,2.11,2.32,24500
sd7,8.35,8.35,8.35,8.36,800
sd9,3.02,3.15,2.97,3.13,43000
sda,6.01,6.05,6.01,6.04,5000
sdn,16.04,16.04,16.04,16.04,10
sdt,8.2,8.44,8.03,7.68,11500
sdy,10.68,10.68,10.68,10.68,3900
sfc,3.61,3.73,3.61,3.61,8450
sfi,9.57,9.57,9.57,9.57,64360
sgc,8.06,8.15,8.06,8.06,10660
sgh,9.93,10.68,9.93,9.93,2670
sic,5.95,5.95,5.92,5.91,4000
sj1,5.68,5.68,5.68,5.68,100
sjd,7.15,7.15,7.15,7.14,70600
sje,5.56,5.64,5.56,4.72,6000
sjs,24.05,24.47,24.05,24.05,35050
smc,5.6,5.6,5.53,5.6,11650
ssc,18.17,18.3,17.66,17.67,8640
ssi,19.13,19.38,18.41,18.46,236800
stb,12.52,12.87,12.52,12.52,545960
stp,3.83,3.83,3.83,3.83,1000
svc,71.51,72.08,65.1,68.59,16700
tac,21.35,21.35,21.35,21.35,4620
tbc,11.63,11.63,11.27,11.27,19900
tcr,16.07,16.07,16.07,16.07,26870
tct,4.39,4.39,4.39,4.39,1060
tdh,37.74,37.74,37.74,37.74,32230
tku,13.68,13.68,13.0,13.0,1000
tmc,8.17,8.17,8.17,8.17,50
tms,14.6,14.6,14.6,14.6,2330
tna,2.93,2.94,2.93,2.93,6860
tph,7.19,7.19,7.13,7.14,2100
ts4,7.24,7.36,7.24,7.24,5910
ttc,7.11,7.11,7.11,7.11,5660
txm,10.42,10.42,10.37,10.42,4700
tya,26.34,26.34,26.07,26.34,16840
uni,4.31,4.31,4.2,4.31,2300
vc2,6.63,6.74,6.63,6.64,7600
vgp,10.98,10.98,10.98,10.98,2800
vid,25.68,25.68,25.68,25.69,3100
vip,14.81,14.94,14.81,14.81,236330
vis,9.15,9.15,9.15,9.15,1250
vmc,17.85,17.97,17.13,17.13,11800
vnc,7.9,8.49,7.9,7.9,6600
vnm,8.76,8.83,8.76,8.76,203280
vnr,8.11,8.75,8.11,8.36,8300
vpk,6.85,6.85,6.85,6.85,13700
vsh,14.55,14.84,14.55,14.56,87350
vtb,12.74,12.74,12.74,12.74,3000
vtc,18.83,18.83,18.19,18.83,4310
vtl,6.68,6.68,6.68,6.68,1000
vtv,3.82,3.82,3.82,3.82,8700
