symbol,open,high,low,close,volume,adj_close
abt,,,,,42030,18.08
acb,150.0,150.0,147.0,148.0,80300,148.0
agf,110.0,110.0,110.0,110.0,14830,32.47
alt,60.5,60.5,60.5,60.5,10030,20.83
bbc,41.0,42.0,41.0,41.0,23530,23.49
bbs,13.5,13.5,13.0,13.0,2900,4.43
bcc,21.0,21.5,20.5,20.5,56400,12.91
bhs,,,,,40450,8.55
bmc,,,,,0,2.46
bmi,,,,,2800,36.38
bmp,144.0,144.0,142.0,144.0,23910,16.35
bpc,24.1,24.1,24.1,24.1,4760,9.13
bts,22.5,23.0,22.0,22.5,47600,17.17
bvs,231.0,231.0,200.0,215.0,29100,48.9
can,24.9,25.0,24.7,24.9,4790,13.21
cii,49.4,49.4,49.0,49.4,99660,11.32
cjc,,,,,0,18.09
clc,49.4,49.4,49.4,49.4,1460,13.75
cmc,32.1,32.1,32.1,32.1,900,14.46
com,42.0,42.0,42.0,42.0,2050,10.13
ctb,21.0,21.0,21.0,21.0,0,4.55
dae,,,,,300,4.03
dha,67.0,68.0,67.0,67.0,23650,13.15
dhg,,,,,33400,12.31
dic,,,,,26020,8.37
dmc,,,,,7910,28.56
dnp,,,,,62950,3.41
dpc,30.1,32.5,30.1,30.1,95620,17.2
drc,,,,,76340,4.43
dtt,,,,,10,19.64
dxp,43.3,43.3,43.3,43.3,4100,2.68
ebs,70.0,70.0,64.0,66.0,12200,11.78
fmc,84.5,84.5,84.5,84.5,25050,12.62
fpt,440.0,450.0,440.0,440.0,81170,41.92
gil,51.0,51.0,51.0,51.0,20400,8.92
gmc,,,,,9910,6.01
gmd,136.0,137.0,136.0,136.0,128900,53.73
hai,,,,,16200,11.55
hap,35.0,35.0,34.7,35.0,9500,7.35
has,54.5,54.5,54.5,54.5,4900,17.92
hax,42.2,42.2,42.2,42.2,1490,5.5
hbc,,,,,2950,6.13
hjs,25.2,28.0,25.2,28.0,1800,8.21
hly,,,,,0,6.5
hmc,34.0,34.0,32.3,34.0,6500,11.96
hnm,,,,,41300,41.09
hrc,171.0,171.0,171.0,171.0,6650,34.67
htp,,,,,800,5.65
htv,25.6,26.0,24.4,25.6,10820,7.1
icf,,,,,15300,20.03
imp,100.0,100.0,100.0,100.0,33390,25.45
ita,90.0,90.0,90.0,90.0,61390,14.33
kdc,149.0,149.0,149.0,149.0,4000,15.89
kha,24.5,25.0,24.5,24.5,25180,6.76
khp,28.2,28.2,28.2,28.2,73520,6.55
laf,13.6,13.6,13.6,13.6,8290,6.21
lbm,,,,,10,6.82
lgc,,,,,310,3.73
ltc,,,,,1000,7.72
mco,27.0,27.0,27.0,27.0,0,9.37
mcp,,,,,10,6.47
mec,32.3,32.3,32.3,32.3,0,5.67
mhc,31.9,31.9,31.9,31.9,23040,11.21
nav,,,,,12830,15.51
nbc,,,,,100,3.61
nhc,37.0,37.1,35.5,37.0,480,5.46
nps,,,,,0,4.42
nsc,,,,,11100,12.67
nst,,,,,0,8.16
ntp,146.0,146.8,144.0,146.0,35300,16.86
pac,,,,,36830,6.14
pan,,,,,15600,11.7
pgc,59.5,59.5,58.0,59.5,45720,10.98
pjc,,,,,13300,5.79
pjt,,,,,26320,7.54
plc,,,,,22500,8.25
pms,26.0,27.1,26.0,26.0,19420,11.24
pnc,23.5,23.5,22.5,23.5,4040,12.92
pot,,,,,22900,28.61
ppc,47.7,48.0,45.8,46.5,196700,24.58
psc,,,,,0,6.2
ptc,,,,,3700,19.43
pts,24.8,24.8,24.6,24.8,700,4.22
pvd,162.0,168.0,162.0,162.0,319150,34.59
ral,111.0,111.0,106.0,111.0,36510,44.26
ree,128.0,131.0,128.0,128.0,207080,14.46
s55,26.2,26.2,26.2,26.2,0,2.58
s99,37.7,37.7,37.7,37.7,100,1.56
saf,,,,,11600,7.62
sam,148.0,148.0,148.0,148.0,41910,28.3
sap,,,,,700,10.44
sav,46.0,46.0,45.0,46.0,3000,21.34
scd,49.4,49.4,49.4,49.4,10,22.99
sd5,,,,,0,2.89
sd6,23.7,27.0,23.7,26.1,24500,2.49
sd7,,,,,800,8.36
sd9,29.0,30.3,28.5,30.0,43000,4.07
sda,59.5,59.9,59.5,59.8,5000,6.04
sdc,,,,,0,10.41
sdn,,,,,10,17.34
sdt,,,,,11500,8.69
sdy,,,,,3900,10.68
sfc,40.1,41.5,40.1,40.1,8450,4.05
sfi,,,,,64360,10.09
sfn,,,,,0,34.07
sgc,42.5,43.0,42.5,42.5,10660,9.09
sgd,,,,,0,11.62
sgh,53.0,57.0,53.0,53.0,2670,10.01
sic,,,,,4000,7.97
sj1,,,,,100,7.44
sjd,44.3,44.3,44.3,44.3,70600,8.63
sje,,,,,6000,6.34
sjs,562.0,572.0,562.0,562.0,35050,28.54
smc,37.5,37.5,37.0,37.5,11650,7.87
ssc,71.5,72.0,69.5,71.5,8640,18.72
ssi,,,,,236800,19.81
stb,71.5,73.5,71.5,71.5,545960,12.52
stc,,,,,0,19.84
stp,25.5,25.5,25.5,25.5,1000,4.44
svc,,,,,16700,72.46
tac,62.0,62.0,62.0,62.0,4620,23.05
tbc,29.0,29.0,28.1,28.1,19900,12.45
tcr,,,,,26870,16.07
tct,59.5,59.5,59.5,59.5,1060,4.62
tdh,183.0,183.0,183.0,183.0,32230,40.32
tku,30.5,30.5,29.0,29.0,1000,14.76
tmc,49.4,49.4,49.4,49.4,50,8.67
tms,67.0,67.0,67.0,67.0,2330,21.38
tna,39.9,40.0,39.9,39.9,6860,7.42
tph,,,,,2100,7.76
ts4,31.0,31.5,31.0,31.0,5910,7.24
