symbol,open,high,low,close,volume
abt,18.08,18.08,18.08,18.08,42030
acb,27.56,27.56,27.01,27.19,80300
agf,32.47,32.47,32.47,32.47,14830
alt,19.86,19.86,19.86,19.86,10030
bbc,23.5,24.07,23.5,23.49,23530
bbs,4.6,4.6,4.43,4.43,2900
bcc,11.82,12.1,11.54,11.54,56400
bhs,8.56,8.83,8.56,8.55,40450
bmi,36.38,36.38,36.38,36.38,2800
bmp,16.34,16.34,16.12,16.35,23910
bpc,8.36,8.36,8.36,8.36,4760
bt6,12.46,12.46,12.35,12.35,14530
btc,7.42,7.42,7.42,7.42,1100
bts,17.17,17.55,16.79,17.17,47600
bvs,52.54,52.54,45.49,48.9,29100
can,13.22,13.27,13.11,13.21,4790
cii,11.32,11.32,11.23,11.32,99660
clc,13.75,13.75,13.75,13.75,1460
cmc,14.46,14.46,14.46,14.46,900
com,10.13,10.13,10.13,10.13,2050
ctn,14.9,14.9,14.38,14.78,5300
cyc,15.1,15.1,15.0,15.1,5040
dae,4.03,4.03,4.03,4.03,300
dct,15.52,15.81,15.52,15.51,30200
dha,12.78,12.97,12.78,12.77,23650
dhg,12.2,12.2,12.2,12.2,33400
dic,8.37,8.78,8.37,8.37,26020
dmc,28.15,28.15,28.15,28.15,7910
dnp,3.41,3.52,3.41,3.41,62950
dpc,17.2,18.57,17.2,17.2,95620
drc,4.43,4.8,4.43,4.43,76340
dtt,19.64,19.64,19.64,19.64,10
dxp,2.68,2.68,2.68,2.68,4100
ebs,12.5,12.5,11.43,11.78,12200
fmc,10.25,10.25,10.25,10.25,25050
fpt,41.05,41.99,41.05,41.06,81170
gil,8.92,8.92,8.92,8.92,20400
gmc,6.0,6.0,5.9,6.01,9910
gmd,53.72,54.12,53.72,53.73,128900
hac,59.86,60.64,58.67,58.68,85400
hai,11.37,12.07,11.37,11.55,16200
hap,7.34,7.34,7.28,7.35,9500
has,17.92,17.92,17.92,17.92,4900
hax,5.5,5.5,5.5,5.5,1490
hbc,6.13,6.42,6.13,6.13,2950
hbd,8.23,8.23,8.23,8.24,1720
hjs,7.39,8.21,7.39,8.21,1800
hmc,11.96,11.96,11.36,11.96,6500
hnm,44.32,44.32,40.29,41.09,41300
hrc,34.67,34.67,34.67,34.67,6650
htp,5.65,5.65,5.65,5.65,800
htv,7.1,7.21,6.77,7.1,10820
icf,20.64,20.64,18.86,20.03,15300
ifs,41.7,43.0,41.7,41.7,8700
imp,25.45,25.45,25.45,25.45,33390
ita,14.33,14.33,14.33,14.33,61390
kdc,15.33,15.33,15.33,15.33,4000
kha,6.76,6.9,6.76,6.76,25180
khp,6.55,6.55,6.55,6.55,73520
laf,6.22,6.22,6.22,6.21,8290
lbm,6.81,6.81,6.81,6.82,10
lgc,3.74,3.74,3.74,3.73,310
ltc,7.72,7.72,7.72,7.72,1000
mcp,6.47,6.47,6.47,6.47,10
mhc,11.21,11.21,11.21,11.21,23040
nav,15.51,16.08,15.51,15.51,12830
nbc,3.62,3.62,3.62,3.61,100
nhc,5.46,5.47,5.23,5.46,480
nsc,12.52,13.02,12.52,12.52,11100
ntp,14.08,14.16,13.89,14.08,35300
