symbol,open,high,low,close,volume
abt,16.32,16.32,16.32,16.32,42030
acb,25.02,25.02,24.52,24.69,80300
agf,32.47,32.47,32.47,32.47,14830
alt,19.86,19.86,19.86,19.86,10030
bbc,23.28,23.85,23.28,23.28,23530
bbs,4.27,4.27,4.11,4.11,2900
bcc,11.82,12.1,11.54,11.54,56400
bhs,8.56,8.83,8.56,8.55,40450
bmc,,,,2.34,0
bmi,35.38,35.38,35.38,35.37,2800
bmp,15.31,15.31,15.09,15.31,23910
bpc,8.36,8.36,8.36,8.36,4760
bts,17.17,17.55,16.79,17.17,47600
bvs,50.43,50.43,43.67,46.94,29100
can,12.73,12.78,12.63,12.73,4790
cii,11.32,11.32,11.23,11.32,99660
cjc,,,,11.02,0
clc,8.65,8.65,8.65,8.66,1460
cmc,14.46,14.46,14.46,14.46,900
com,9.13,9.13,9.13,9.13,2050
ctb,,,,4.28,0
dae,3.67,3.67,3.67,3.67,300
dha,12.33,12.51,12.33,12.33,23650
dhg,11.86,11.86,11.86,11.86,33400
dic,7.98,8.37,7.98,7.98,26020
dmc,27.47,27.47,27.47,27.48,7910
dnp,2.22,2.29,2.22,2.22,62950
dpc,15.76,17.02,15.76,15.77,95620
drc,4.18,4.53,4.18,4.18,76340
dtt,18.8,18.8,18.8,18.8,10
dxp,2.68,2.68,2.68,2.68,4100
ebs,11.35,11.35,10.38,10.7,12200
fmc,9.68,9.68,9.68,9.69,25050
fpt,34.0,34.78,34.0,34.01,81170
gil,8.7,8.7,8.7,8.71,20400
gmc,5.13,5.13,5.04,5.13,9910
gmd,43.62,43.94,43.62,43.62,128900
hai,11.37,12.07,11.37,11.55,16200
hap,7.34,7.34,7.28,7.35,9500
has,15.82,15.82,15.82,15.82,4900
hax,3.52,3.52,3.52,3.51,1490
hbc,4.03,4.22,4.03,4.03,2950
hjs,6.84,7.6,6.84,7.6,1800
hly,,,,5.69,0
hmc,9.95,9.95,9.45,9.95,6500
hnm,44.32,44.32,40.29,41.09,41300
hrc,34.67,34.67,34.67,34.67,6650
htp,4.98,4.98,4.98,4.98,800
htv,6.6,6.7,6.29,6.6,10820
icf,20.64,20.64,18.86,20.03,15300
imp,21.96,21.96,21.96,21.96,33390
ita,14.33,14.33,14.33,14.33,61390
kdc,14.62,14.62,14.62,14.61,4000
kha,6.66,6.8,6.66,6.66,25180
khp,6.21,6.21,6.21,6.21,73520
laf,6.22,6.22,6.22,6.21,8290
lbm,6.35,6.35,6.35,6.34,10
lgc,3.74,3.74,3.74,3.73,310
ltc,7.72,7.72,7.72,7.72,1000
mco,,,,9.37,0
mcp,6.3,6.3,6.3,6.29,10
mec,,,,5.67,0
mhc,8.94,8.94,8.94,8.94,23040
nav,15.51,16.08,15.51,15.51,12830
nbc,3.1,3.1,3.1,3.1,100
nhc,4.87,4.88,4.67,4.87,480
nps,,,,4.7,0
nsc,12.35,12.84,12.35,12.34,11100
nst,,,,7.9,0
ntp,13.38,13.45,13.2,13.37,35300
pac,5.53,5.64,5.5,5.53,36830
pan,10.3,10.44,10.07,10.17,15600
pgc,10.21,10.21,9.95,10.21,45720
pjc,5.64,5.64,5.14,5.34,13300
pjt,6.67,6.97,6.67,6.68,26320
plc,7.39,7.49,7.19,7.4,22500
pms,9.75,10.16,9.75,9.74,19420
pnc,12.93,12.93,12.38,12.92,4040
pot,27.2,28.32,27.2,27.19,22900
ppc,22.25,22.39,21.36,21.69,196700
psc,,,,5.67,0
ptc,18.81,19.43,18.4,19.43,3700
pts,3.73,3.73,3.7,3.73,700
pvd,34.59,35.87,34.59,34.59,319150
ral,41.94,41.94,40.05,41.94,36510
ree,13.88,14.2,13.88,13.88,207080
s55,,,,2.09,0
s99,1.56,1.56,1.56,1.56,100
saf,7.3,7.3,6.95,7.29,11600
sam,21.1,21.1,21.1,21.1,41910
sap,10.45,10.45,10.45,10.44,700
sav,19.26,19.26,18.84,19.26,3000
scd,22.99,22.99,22.99,22.99,10
sd5,,,,2.95,0
sd6,2.11,2.4,2.11,2.32,24500
sd7,8.35,8.35,8.35,8.36,800
sd9,3.46,3.61,3.4,3.57,43000
sda,6.01,6.05,6.01,6.04,5000
sdc,,,,9.47,0
sdn,16.04,16.04,16.04,16.04,10
sdt,8.2,8.44,8.03,8.15,11500
sdy,10.68,10.68,10.68,10.68,3900
sfc,3.61,3.73,3.61,3.61,8450
