symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,17.54,17.54,17.54,17.54,42030
acb,25.06,25.06,24.56,24.72,80300
agf,32.47,32.47,32.47,32.47,14830
alt,19.86,19.86,19.86,19.86,10030
bbc,23.28,23.85,23.28,23.28,23530
bbs,4.27,4.27,4.11,4.11,2900
bcc,11.82,12.1,11.54,11.54,56400
bhs,8.56,8.83,8.56,8.55,40450
bmc,,,,2.46,0
bmi,35.38,35.38,35.38,35.37,2800
bmp,16.08,16.08,15.85,16.07,23910
bpc,8.36,8.36,8.36,8.36,4760
bts,17.17,17.55,16.79,17.17,47600
bvs,52.54,52.54,45.49,48.9,29100
can,13.22,13.27,13.11,13.21,4790
cii,11.32,11.32,11.23,11.32,99660
cjc,,,,11.02,0
clc,9.17,9.17,9.17,9.17,1460
cmc,14.46,14.46,14.46,14.46,900
com,9.28,9.28,9.28,9.28,2050
ctb,,,,4.41,0
dae,3.67,3.67,3.67,3.67,300
dha,12.78,12.97,12.78,12.77,23650
dhg,12.03,12.03,12.03,12.03,33400
dic,7.98,8.37,7.98,7.98,26020
dmc,27.8,27.8,27.8,27.79,7910
dnp,2.9,2.99,2.9,2.89,62950
dpc,17.2,18.57,17.2,17.2,95620
drc,4.33,4.69,4.33,4.33,76340
dtt,19.64,19.64,19.64,19.64,10
dxp,2.68,2.68,2.68,2.68,4100
ebs,12.5,12.5,11.43,11.78,12200
fmc,10.25,10.25,10.25,10.25,25050
fpt,41.05,41.99,41.05,41.06,81170
gil,8.92,8.92,8.92,8.92,20400
gmc,5.41,5.41,5.32,5.41,9910
gmd,43.62,43.94,43.62,43.62,128900
hai,11.37,12.07,11.37,11.55,16200
hap,7.34,7.34,7.28,7.35,9500
has,16.89,16.89,16.89,16.89,4900
hax,5.5,5.5,5.5,5.5,1490
hbc,6.13,6.42,6.13,6.13,2950
hjs,7.39,8.21,7.39,8.21,1800
hly,,,,5.69,0
hmc,11.96,11.96,11.36,11.96,6500
hnm,44.32,44.32,40.29,41.09,41300
hrc,34.67,34.67,34.67,34.67,6650
htp,5.65,5.65,5.65,5.65,800
htv,6.6,6.7,6.29,6.6,10820
icf,20.64,20.64,18.86,20.03,15300
imp,25.25,25.25,25.25,25.25,33390
ita,14.33,14.33,14.33,14.33,61390
kdc,15.33,15.33,15.33,15.33,4000
kha,6.66,6.8,6.66,6.66,25180
khp,6.28,6.28,6.28,6.28,73520
laf,6.22,6.22,6.22,6.21,8290
lbm,6.62,6.62,6.62,6.62,10
lgc,3.74,3.74,3.74,3.73,310
ltc,7.72,7.72,7.72,7.72,1000
mco,,,,9.37,0
mcp,6.3,6.3,6.3,6.29,10
mec,,,,5.67,0
mhc,11.21,11.21,11.21,11.21,23040
nav,15.51,16.08,15.51,15.51,12830
nbc,3.62,3.62,3.62,3.61,100
nhc,5.17,5.18,4.96,5.16,480
nps,,,,4.7,0
nsc,12.35,12.84,12.35,12.34,11100
nst,,,,8.16,0
ntp,13.79,13.86,13.6,13.79,35300
pac,5.94,6.07,5.91,5.94,36830
pan,10.3,10.44,10.07,10.17,15600
pgc,10.21,10.21,9.95,10.21,45720
pjc,5.66,5.66,5.16,5.36,13300
pjt,7.54,7.88,7.54,7.54,26320
plc,8.25,8.36,8.02,8.25,22500
pms,11.24,11.72,11.24,11.24,19420
pnc,12.93,12.93,12.38,12.92,4040
pot,27.2,28.32,27.2,27.19,22900
ppc,23.9,24.05,22.95,23.3,196700
psc,,,,6.2,0
ptc,18.81,19.43,18.4,19.43,3700
pts,4.23,4.23,4.19,4.22,700
pvd,34.59,35.87,34.59,34.59,319150
ral,44.07,44.07,42.08,44.07,36510
ree,13.88,14.2,13.88,13.88,207080
s55,,,,2.13,0
s99,1.56,1.56,1.56,1.56,100
saf,7.62,7.62,7.26,7.62,11600
sam,21.1,21.1,21.1,21.1,41910
sap,10.45,10.45,10.45,10.44,700
sav,21.34,21.34,20.87,21.34,3000
scd,22.99,22.99,22.99,22.99,10
sd5,,,,3.19,0
sd6,2.26,2.57,2.26,2.49,24500
sd7,8.35,8.35,8.35,8.36,800
sd9,3.46,3.61,3.4,3.57,43000
sda,6.01,6.05,6.01,6.04,5000
sdc,,,,9.47,0
sdn,16.94,16.94,16.94,16.94,10
sdt,8.2,8.44,8.03,8.15,11500
sdy,10.68,10.68,10.68,10.68,3900
sfc,3.79,3.92,3.79,3.79,8450
sfi,9.74,9.74,9.74,9.75,64360
sfn,,,,33.19,0
sgc,8.38,8.48,8.38,8.39,10660
sgd,,,,8.94,0
sgh,10.01,10.76,10.01,10.01,2670
