symbol,open,high,low,close,volume,adj_close
agf,29.8,29.8,29.8,29.8,2300,8.74
bbc,21.1,21.1,21.1,21.1,15500,9.83
bpc,22.9,22.9,22.9,22.9,3000,7.36
can,23.5,23.5,23.5,23.5,900,11.86
dpc,17.6,17.6,17.6,17.6,400,9.18
gil,44.1,44.1,44.1,44.1,10000,7.14
gmd,41.1,41.1,41.1,41.1,600,8.25
hap,38.9,38.9,38.9,38.9,1000,7.43
laf,21.6,21.6,21.6,21.6,1000,8.9
ree,33.6,33.6,33.6,33.6,34800,3.42
sam,29.4,29.4,29.4,29.4,32300,2.65
sav,22.9,22.9,22.9,22.9,2900,9.79
sgh,18.0,18.0,18.0,18.0,100,3.26
tms,38.8,38.8,38.8,38.8,12700,11.94
