symbol,open,high,low,close,volume
agf,9.5,9.5,9.5,9.5,680
bbc,7.52,7.52,7.52,7.52,7140
bpc,5.24,5.24,5.24,5.24,1000
bt6,6.16,6.16,6.14,6.13,930
can,7.42,7.42,7.42,7.42,1700
dha,5.48,5.5,5.48,5.5,4170
dpc,4.59,4.59,4.59,4.59,200
gil,5.32,5.32,5.32,5.32,3100
gmd,10.9,10.9,10.9,10.9,1500
hap,4.56,4.56,4.54,4.55,12380
has,5.88,5.88,5.88,5.89,8430
kha,5.17,5.19,5.17,5.18,10420
laf,14.06,14.06,14.06,14.06,9970
mhc,7.23,7.23,7.16,7.17,59280
pms,4.85,4.85,4.85,4.85,1400
pnc,7.83,8.07,7.83,8.08,20190
ree,2.76,2.76,2.75,2.74,35550
sam,4.63,4.63,4.61,4.61,11050
sav,13.01,13.01,12.96,12.96,500
sfc,2.41,2.45,2.41,2.45,10600
sgh,2.53,2.53,2.53,2.53,100
ssc,9.12,9.12,9.12,9.12,20360
tms,9.75,9.81,9.75,9.81,220
vtc,13.48,13.48,13.36,13.36,1870
