symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.5,9.5,9.5,9.5,680
bbc,7.45,7.45,7.45,7.45,7140
bpc,5.24,5.24,5.24,5.24,1000
can,7.42,7.42,7.42,7.42,1700
dha,5.33,5.35,5.33,5.34,4170
dpc,4.59,4.59,4.59,4.59,200
gil,5.32,5.32,5.32,5.32,3100
gmd,8.85,8.85,8.85,8.85,1500
hap,4.56,4.56,4.54,4.55,12380
has,5.55,5.55,5.55,5.55,8430
kha,5.09,5.11,5.09,5.11,10420
laf,14.06,14.06,14.06,14.06,9970
mhc,7.23,7.23,7.16,7.17,59280
pms,4.85,4.85,4.85,4.85,1400
pnc,7.83,8.07,7.83,8.08,20190
ree,2.64,2.64,2.63,2.63,35550
sam,3.44,3.44,3.43,3.44,11050
sav,13.01,13.01,12.96,12.96,500
sfc,2.25,2.3,2.25,2.29,10600
sgh,2.53,2.53,2.53,2.53,100
ssc,8.85,8.85,8.85,8.85,20360
tms,9.66,9.72,9.66,9.72,220
ts4,,,,3.18,0
vtc,13.48,13.48,13.36,13.36,1870
