ticker,open,high,low,close,volume
agf,9.5,9.5,9.5,9.5,680
bbc,7.43,7.43,7.43,7.43,7140
bbt,13.0,13.0,13.0,13.0,39190
bpc,4.8,4.8,4.8,4.8,1000
bt6,6.16,6.16,6.14,6.13,930
btc,5.34,5.34,5.34,5.33,0
can,7.15,7.15,7.15,7.15,1700
cid,4.56,4.56,4.56,4.56,0
dha,5.14,5.15,5.14,5.16,4170
dpc,4.21,4.21,4.21,4.21,200
gha,5.27,5.27,5.27,5.27,0
gil,3.69,3.69,3.69,3.69,3100
gmd,8.36,8.36,8.36,8.36,1500
hap,4.56,4.56,4.54,4.55,12380
has,5.2,5.2,5.2,5.2,8430
hsc,48.34,48.34,48.34,48.34,0
kha,3.91,3.92,3.91,3.92,10420
laf,14.06,14.06,14.06,14.06,9970
mhc,5.77,5.77,5.72,5.72,59280
nkd,13.07,13.07,13.07,13.06,13930
pms,4.2,4.2,4.2,4.2,1400
pnc,6.9,7.12,6.9,7.11,20190
ree,2.64,2.64,2.63,2.5,35550
sam,3.34,3.34,3.33,3.34,11050
sav,11.74,11.74,11.7,11.7,500
sfc,2.14,2.18,2.14,1.94,10600
sgh,2.51,2.51,2.51,2.51,100
ssc,8.6,8.6,8.6,8.6,20360
tms,6.66,6.7,6.66,6.7,220
tri,18.09,18.75,18.09,18.75,44700
ts4,3.16,3.18,3.16,3.18,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,249.51,249.51,249.49,249.49,48518
vtc,12.25,12.25,12.13,12.13,1870
vtl,5.81,5.81,5.81,5.81,0
