ticker,open,high,low,close,volume
agf,12.02,12.14,12.02,12.14,15350
bbc,9.89,10.13,9.89,10.13,68450
bbt,12.5,12.5,12.5,12.5,32050
bpc,4.89,4.89,4.89,4.89,1340
bt6,6.91,6.95,6.91,6.95,36620
btc,4.64,4.87,4.64,4.87,38010
can,8.12,8.12,8.12,8.12,500
cid,,,,,0
dha,7.21,7.22,7.21,7.22,12550
dpc,4.78,4.83,4.78,4.83,10
gha,,,,,0
gil,4.39,4.46,4.39,4.46,31460
gmd,8.69,8.77,8.69,8.77,17460
hap,4.7,4.72,4.7,4.72,9810
has,5.79,5.87,5.79,5.87,3850
hsc,,,,,0
kha,4.01,4.02,4.01,4.02,53530
khp,,,,,0
laf,17.69,17.85,17.69,17.85,41290
mhc,6.41,6.41,6.41,6.41,39460
nkd,19.99,20.52,19.99,20.52,8970
pms,4.62,4.68,4.62,4.68,3710
pnc,7.25,7.25,7.25,7.25,6690
ree,3.55,3.57,3.55,3.57,85670
sam,4.12,4.12,4.12,4.13,151190
sav,13.51,13.59,13.51,13.59,23930
sfc,2.27,2.27,2.27,2.27,1200
sgh,3.68,3.68,3.68,3.68,3440
ssc,11.25,11.25,11.25,11.25,19540
tms,8.63,8.7,8.63,8.69,10400
tna,1.58,1.62,1.58,1.62,120
tri,24.32,24.9,24.32,24.89,30860
ts4,3.42,3.42,3.4,3.4,4740
vfmvf1,,,,,0
vsh,,,,,0
vtc,13.77,13.85,13.77,13.86,210
vtl,,,,,0
