symbol,open,high,low,close,volume,adj_close
agf,41.0,41.4,41.0,41.4,15350,12.14
bbc,21.3,21.8,21.3,21.8,68450,10.25
bpc,16.6,16.6,16.6,16.6,1340,5.83
can,16.7,16.7,16.7,16.7,500,8.43
dha,44.6,44.7,44.6,44.7,12550,7.7
dpc,10.0,10.1,10.0,10.1,10,5.27
gil,37.8,38.4,37.8,38.4,31460,6.42
gmd,52.5,53.0,52.5,53.0,17460,11.44
hap,23.8,23.9,23.8,23.9,9810,4.72
has,29.1,29.5,29.1,29.5,3850,6.65
kha,27.3,27.4,27.3,27.4,53530,5.32
laf,42.9,43.3,42.9,43.3,41290,17.85
mhc,24.1,24.1,24.1,24.1,39460,8.04
pms,15.6,15.8,15.6,15.8,3710,5.39
pnc,16.2,16.2,16.2,16.2,6690,8.23
ree,35.2,35.4,35.2,35.4,85670,3.72
sam,47.1,47.1,47.1,47.1,151190,5.7
sav,35.0,35.2,35.0,35.2,23930,15.05
sfc,27.2,27.2,27.2,27.2,1200,2.56
sgh,20.5,20.5,20.5,20.5,3440,3.71
ssc,46.3,46.3,46.3,46.3,19540,11.92
tms,40.7,41.0,40.7,41.0,10400,12.72
tna,22.9,23.5,22.9,23.5,120,4.11
ts4,19.8,19.8,19.7,19.7,4740,3.4
vtc,33.3,33.5,33.3,33.5,210,13.86
