symbol,open,high,low,close,volume
agf,12.02,12.14,12.02,12.14,15350
bbc,9.92,10.16,9.92,10.15,68450
bpc,5.33,5.33,5.33,5.33,1340
can,8.43,8.43,8.43,8.43,500
dha,7.47,7.48,7.47,7.48,12550
dpc,5.21,5.26,5.21,5.27,10
gil,6.32,6.42,6.32,6.42,31460
gmd,9.2,9.29,9.2,9.29,17460
hap,4.7,4.72,4.7,4.72,9810
has,6.18,6.27,6.18,6.27,3850
kha,5.22,5.24,5.22,5.24,53530
laf,17.69,17.85,17.69,17.85,41290
mhc,8.03,8.03,8.03,8.04,39460
pms,5.33,5.39,5.33,5.39,3710
pnc,8.23,8.23,8.23,8.23,6690
ree,3.55,3.57,3.55,3.57,85670
sam,4.25,4.25,4.25,4.25,151190
sav,14.97,15.05,14.97,15.05,23930
sfc,2.39,2.39,2.39,2.39,1200
sgh,3.71,3.71,3.71,3.71,3440
ssc,11.57,11.57,11.57,11.57,19540
tms,10.01,10.09,10.01,10.09,10400
tna,3.78,3.88,3.78,3.88,120
ts4,3.42,3.42,3.4,3.4,4740
vtc,13.77,13.85,13.77,13.86,210
