symbol,open,high,low,close,volume,adj_close
agf,27.8,27.8,27.8,27.8,2500,8.15
bbc,15.4,15.4,15.4,15.4,7500,7.24
bpc,19.4,19.4,19.4,19.4,100,6.81
can,17.0,17.0,17.0,17.0,1200,8.58
dpc,15.1,15.1,15.1,15.1,100,7.87
gil,43.9,43.9,43.9,43.9,1100,7.11
gmd,35.8,35.8,35.8,35.8,4000,7.19
hap,35.6,35.6,35.6,35.6,100,6.8
kha,23.0,23.0,23.0,23.0,8300,4.39
laf,21.8,21.8,21.8,21.8,1100,8.99
ree,18.5,18.5,18.5,18.5,11000,1.88
sam,30.0,30.0,30.0,30.0,5900,3.63
sav,16.8,16.8,16.8,16.8,3500,7.18
sgh,13.0,13.0,13.0,13.0,500,2.35
tms,36.0,36.0,36.0,36.0,2500,11.17
ts4,19.1,19.1,19.1,19.1,200,3.3
