symbol,open,high,low,close,volume,adj_close
aaa,33.4,34.5,33.4,34.0,79800,13.07
aam,22.2,22.5,22.2,22.5,16310,11.02
abt,39.3,39.3,39.2,39.3,370,17.74
acb,24.2,24.5,24.2,24.5,159800,24.5
acc,27.5,27.5,27.5,27.5,273,12.78
acl,27.0,27.3,26.5,26.5,6140,11.01
adc,12.2,12.2,11.6,11.8,5800,3.24
agf,24.0,24.0,22.9,23.0,11610,9.43
agr,13.0,13.1,12.9,13.0,27100,10.89
alt,18.2,18.2,17.5,17.6,1700,12.97
alv,15.2,16.1,15.0,16.0,29200,11.13
ame,8.2,8.7,8.0,8.4,17300,8.4
amv,12.5,12.9,12.5,12.9,20200,12.89
anv,13.5,13.5,13.2,13.3,37340,7.34
apc,13.8,13.8,13.3,13.3,13740,8.61
apg,11.3,11.3,10.5,11.0,42600,11.0
api,10.5,10.7,10.5,10.7,38200,10.7
app,21.0,21.0,21.0,21.0,400,5.74
aps,10.9,11.2,10.9,11.1,27300,11.1
arm,14.1,14.1,14.1,14.1,5900,6.16
asm,25.3,27.1,25.3,27.1,59020,16.41
asp,8.5,8.5,8.5,8.5,2680,6.54
b82,15.9,16.6,15.9,16.5,2000,6.34
bbc,21.2,21.2,20.7,20.7,246300,16.4
bbs,17.4,17.4,17.4,17.4,2400,8.89
bcc,7.9,8.1,7.9,8.0,81200,6.37
bce,12.0,12.2,11.7,11.7,10090,5.41
bci,29.0,29.0,27.9,28.5,6690,16.38
bdb,7.1,7.1,7.1,7.1,0,4.33
bed,12.8,12.8,12.8,12.8,0,6.94
bhs,32.9,33.2,32.9,32.9,18750,8.24
bht,19.3,19.3,18.6,18.6,2200,15.91
bkc,16.0,16.2,16.0,16.1,5800,14.27
blf,8.6,8.9,8.6,8.9,2800,4.24
bmc,25.0,25.0,25.0,25.0,10,8.44
bmi,15.3,15.3,15.0,15.3,11480,7.48
bmp,47.6,49.0,47.5,49.0,12410,15.37
bpc,13.4,13.4,13.4,13.4,1200,6.68
bsc,12.6,12.6,11.9,11.9,1300,7.13
bst,10.1,10.1,10.1,10.1,100,4.39
btp,8.7,9.1,8.7,9.0,4530,5.34
bts,8.0,8.3,8.0,8.3,7600,7.6
btt,24.4,24.4,24.3,24.3,3080,11.44
bvh,89.0,90.0,89.0,89.0,269800,76.87
bvs,19.8,22.6,19.8,22.3,607500,22.3
bxh,14.4,14.4,14.4,14.4,0,9.04
c92,17.0,17.6,16.6,17.6,13500,8.6
