symbol,open,high,low,close,volume,adj_close
abt,37.6,37.6,37.6,37.6,60,8.06
acb,59.2,59.2,59.2,59.2,13800,59.2
acl,28.5,28.5,28.5,28.5,1360,8.54
agf,25.2,25.2,25.2,25.2,3100,9.1
alt,32.1,32.1,32.1,32.1,200,15.27
anv,57.5,59.0,57.5,57.5,35420,28.42
asp,14.4,14.4,14.4,14.4,1700,5.82
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,45.1,45.1,45.1,45.1,6900,31.02
bbs,11.7,12.1,11.7,12.1,2200,4.33
bcc,14.7,15.1,14.3,15.1,68300,10.25
bhs,22.4,22.4,22.4,22.4,810,4.87
bmc,84.0,84.0,84.0,84.0,680,17.8
bmi,26.9,27.6,26.9,26.9,149630,11.87
bmp,61.0,61.0,61.0,61.0,45000,7.02
bpc,13.5,13.7,13.5,13.5,4130,5.57
bts,16.8,16.8,16.0,16.3,3500,12.61
bvs,51.8,51.8,51.8,51.8,100,32.38
c92,26.5,26.5,26.5,26.5,0,9.02
can,13.6,13.6,13.3,13.4,19920,7.65
cap,18.0,18.0,18.0,18.0,0,1.66
cdc,35.6,35.6,35.6,35.6,100,7.5
cii,24.1,24.9,24.1,24.1,63570,6.31
cjc,25.3,25.6,25.3,25.3,4700,10.69
clc,29.2,29.2,29.2,29.2,1200,8.59
cmc,20.8,20.8,20.8,20.8,100,15.86
com,33.0,33.0,33.0,33.0,1100,11.37
ctb,20.7,20.7,20.6,20.6,1600,4.65
dae,14.8,14.8,14.8,14.8,200,4.97
dbc,21.6,21.6,21.6,21.6,500,6.46
dcs,11.4,11.4,11.4,11.4,1900,6.33
dha,22.2,22.2,22.2,22.2,25450,6.09
dhg,170.0,170.0,167.0,168.0,11570,19.29
dic,32.0,32.0,32.0,32.0,40,7.62
dmc,108.0,110.0,108.0,110.0,23500,27.35
dnp,13.9,13.9,13.9,13.9,3350,1.55
dpc,15.1,15.1,15.1,15.1,0,8.85
dpm,45.1,45.8,45.1,45.1,551250,19.05
dpr,50.0,50.5,49.7,50.0,58310,24.61
dqc,67.5,67.5,67.5,67.5,400,17.46
drc,44.5,46.3,44.5,44.5,15010,3.23
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,16.0,16.0,16.0,16.0,20,9.48
dxp,16.3,16.3,16.3,16.3,7260,1.59
dxv,11.7,11.7,11.7,11.7,22430,7.44
ebs,20.5,20.5,20.5,20.5,7600,6.56
fmc,18.7,18.7,18.7,18.7,11050,3.44
fpt,66.5,66.5,66.5,66.5,13570,9.71
gil,21.3,21.3,21.3,21.3,1930,5.82
gmc,18.1,18.7,18.1,18.4,2730,2.8
gmd,53.5,53.5,53.5,53.5,67610,21.49
gta,14.4,14.4,14.4,14.4,12730,7.04
hai,26.1,26.1,26.1,26.1,4400,5.01
hap,30.8,30.8,30.8,30.8,3420,9.19
has,15.7,15.9,15.6,15.6,44840,9.43
hax,32.6,32.6,32.6,32.6,400,6.69
hbc,40.6,40.6,40.6,40.6,210,3.87
hbe,22.1,22.1,22.1,22.1,0,14.99
hcc,14.0,14.0,13.9,13.9,4000,1.52
hct,27.8,27.8,27.8,27.8,0,15.44
hdc,40.3,40.3,40.3,40.3,200,7.0
hev,16.3,16.3,16.3,16.3,500,5.33
hhc,21.6,21.6,20.5,20.5,20000,6.87
hjs,13.7,13.7,13.2,13.2,1000,4.07
hly,38.6,38.6,38.6,38.6,0,13.89
hmc,19.4,19.4,19.4,19.4,1400,8.19
hnm,14.1,14.5,14.1,14.1,40600,13.88
hpg,56.0,56.0,56.0,56.0,8540,4.71
hrc,51.5,51.5,51.5,51.5,40000,19.76
ht1,19.0,19.0,19.0,19.0,540,12.26
htp,15.8,15.8,15.8,15.8,0,5.11
htv,15.2,15.2,15.2,15.2,1000,6.92
hut,22.7,22.7,22.7,22.7,0,3.82
icf,12.5,12.7,12.5,12.5,22750,6.96
imp,126.0,126.0,123.0,123.0,7550,37.37
ita,73.5,74.5,72.5,74.5,34410,18.88
kbc,174.7,174.7,174.7,174.7,0,51.76
kdc,100.0,100.0,100.0,100.0,720,12.9
kha,13.8,13.8,13.8,13.8,1930,5.3
khp,16.4,16.4,16.4,16.4,1340,4.26
l10,17.7,17.7,17.7,17.7,1020,6.77
l18,,,,,2300,4.78
l62,34.5,34.5,34.5,34.5,100,18.32
laf,18.5,18.5,18.5,18.5,100,8.45
lbe,22.1,22.1,22.1,22.1,0,7.13
lbm,14.7,14.7,14.7,14.7,8000,6.53
lgc,44.9,44.9,43.3,44.9,13830,7.6
lss,19.3,19.3,19.3,19.3,40,6.71
ltc,18.9,18.9,18.9,18.9,200,8.46
lut,25.7,25.7,25.7,25.7,100,13.32
mco,13.4,13.4,13.4,13.4,100,10.32
