ticker,open,high,low,close,volume
abt,6.95,6.95,6.95,6.95,60
acb,11.18,11.18,11.18,11.18,13800
acl,8.09,8.09,8.09,8.08,1360
agf,9.1,9.1,9.1,9.1,3100
alp,11.24,11.3,11.03,11.1,27200
alt,13.85,13.85,13.85,13.85,200
anv,13.51,13.86,13.51,13.51,35420
asp,5.17,5.17,5.17,5.17,1700
bbc,30.67,30.67,30.67,30.67,6900
bbs,3.74,3.87,3.74,3.87,2200
bbt,11.3,11.3,11.3,11.3,12390
bcc,8.92,9.16,8.68,9.16,68300
bhs,4.87,4.87,4.87,4.87,810
bmc,15.99,15.99,15.99,15.99,680
bmi,11.54,11.84,11.54,11.54,149630
bmp,6.41,6.41,6.41,6.4,45000
bpc,4.67,4.74,4.67,4.67,4130
bt6,10.64,10.64,10.64,10.64,10
bth,7.69,7.69,7.69,7.69,5200
bts,13.0,13.0,12.38,12.61,3500
bvs,29.38,29.38,29.38,29.38,100
can,7.48,7.48,7.32,7.37,19920
cdc,6.62,6.62,6.62,6.62,100
cic,9.58,9.58,9.58,9.58,6200
cii,6.31,6.51,6.31,6.31,63570
cjc,6.82,6.9,6.82,6.82,4700
clc,4.96,4.96,4.96,4.96,1200
cmc,15.86,15.86,15.86,15.86,100
com,9.58,9.58,9.58,9.57,1100
csg,8.1,8.1,8.1,8.1,2900
ctb,4.17,4.17,4.15,4.15,1600
ctn,7.24,7.58,7.24,7.24,5200
cyc,10.4,10.7,10.4,10.4,21540
dac,14.97,14.97,14.97,14.96,100
dae,4.11,4.11,4.11,4.11,200
dbc,5.62,5.62,5.62,5.62,500
dcc,15.56,15.56,15.56,15.56,140
dcs,6.33,6.33,6.33,6.33,1900
dct,9.15,9.15,9.15,9.15,3440
dha,5.71,5.71,5.71,5.71,25450
dhg,18.5,18.5,18.17,18.27,11570
dhi,11.35,11.62,11.35,11.44,17300
dic,7.26,7.26,7.26,7.26,40
dmc,25.83,26.31,25.83,26.31,23500
dnp,1.02,1.02,1.02,1.01,3350
dpm,16.79,17.05,16.79,16.79,551250
dpr,17.84,18.02,17.73,17.84,58310
dqc,14.47,14.47,14.47,14.46,400
drc,3.02,3.14,3.02,3.01,15010
dtt,9.07,9.07,9.07,9.07,20
dxp,1.59,1.59,1.59,1.59,7260
dxv,6.86,6.86,6.86,6.86,22430
ebs,5.96,5.96,5.96,5.96,7600
fbt,12.89,12.89,12.89,12.88,7320
fmc,2.64,2.64,2.64,2.64,11050
fpc,27.9,27.9,27.9,27.9,10
fpt,7.01,7.01,7.01,7.01,13570
gha,12.59,12.59,12.59,12.59,100
gil,4.04,4.04,4.04,4.04,1930
gmc,2.35,2.43,2.35,2.39,2730
gmd,16.48,16.48,16.48,16.48,67610
gta,6.53,6.53,6.53,6.53,12730
hai,5.01,5.01,5.01,5.01,4400
hap,9.19,9.19,9.19,9.19,3420
has,8.37,8.48,8.32,8.32,44840
hax,3.9,3.9,3.9,3.9,400
hbc,2.37,2.37,2.37,2.38,210
hcc,1.28,1.28,1.27,1.27,4000
hdc,6.26,6.26,6.26,6.26,200
hev,4.36,4.36,4.36,4.36,500
hhc,7.25,7.25,6.88,6.87,20000
hjs,3.92,3.92,3.77,3.77,1000
hmc,5.56,5.56,5.56,5.56,1400
hnm,13.88,14.28,13.88,13.88,40600
hpg,3.36,3.36,3.36,3.36,8540
hrc,19.76,19.76,19.76,19.76,40000
hsc,185.78,185.78,185.78,185.78,100
hsi,13.12,13.12,12.87,12.87,2770
ht1,10.41,10.41,10.41,10.41,540
htv,5.96,5.96,5.96,5.96,1000
icf,6.96,7.07,6.96,6.96,22750
