symbol,open,high,low,close,volume,adj_close
agf,26.2,26.5,26.2,26.5,7910,7.77
bbc,7.7,7.9,7.7,7.9,3060,3.68
bpc,14.7,14.7,14.7,14.7,1290,4.72
can,12.4,13.0,12.4,13.0,600,6.56
dpc,7.8,7.8,7.8,7.8,500,4.07
gil,18.9,19.4,18.9,19.4,3830,3.14
gmd,33.0,33.0,33.0,33.0,3150,6.63
hap,26.0,26.5,26.0,26.5,3270,5.06
has,19.5,19.8,19.5,19.8,10,4.42
kha,17.7,17.7,17.7,17.7,810,3.38
laf,17.0,17.8,17.0,17.8,550,7.34
pms,12.6,13.0,12.6,13.0,6290,4.44
ree,10.9,11.2,10.9,11.2,52080,1.14
sam,18.6,19.1,18.6,19.1,3780,1.72
sav,14.9,15.2,14.9,15.2,12580,6.5
sgh,12.7,13.3,12.7,13.3,300,2.41
tms,28.2,28.5,28.2,28.5,1010,8.77
ts4,15.0,15.0,15.0,15.0,150,2.59
vtc,21.0,21.6,21.0,21.6,1020,8.93
