ticker,open,high,low,close,volume
agf,7.69,7.78,7.69,7.77,7910
bbc,3.58,3.67,3.58,3.67,3060
bpc,4.33,4.33,4.33,4.33,1290
bt6,3.37,3.53,3.37,3.54,10720
btc,8.81,8.81,8.69,8.7,510
can,6.03,6.32,6.03,6.32,600
dpc,3.73,3.73,3.73,3.73,500
gil,2.12,2.18,2.12,2.18,3830
gmd,5.08,5.08,5.08,5.08,3150
hap,4.97,5.07,4.97,5.06,3270
has,3.84,3.9,3.84,3.9,10
kha,2.56,2.56,2.56,2.56,810
laf,7.01,7.34,7.01,7.34,550
pms,3.73,3.85,3.73,3.85,6290
ree,1.07,1.1,1.07,1.09,52080
sam,1.63,1.67,1.63,1.67,3780
sav,5.75,5.87,5.75,5.87,12580
sgh,2.28,2.39,2.28,2.39,300
tms,5.98,6.04,5.98,6.04,1010
tri,14.33,14.49,14.33,14.49,270
ts4,2.59,2.59,2.59,2.59,150
vtc,8.69,8.94,8.69,8.93,1020
