symbol,open,high,low,close,volume,adj_close
aaa,27.05,28.5,27.0,28.0,1834810,27.56
aam,9.46,9.46,9.3,9.35,8460,9.35
abt,40.8,40.8,40.1,40.8,120,39.75
acb,23.8,24.0,23.4,23.5,1540483,23.5
acc,25.55,25.55,24.1,25.0,11040,23.35
acl,8.02,8.4,8.0,8.15,1530,8.15
acm,1.6,1.7,1.6,1.7,576320,1.7
adc,16.0,16.0,16.0,16.0,200,16.0
ads,20.0,20.85,20.0,20.55,148770,20.01
agf,9.88,9.88,9.6,9.6,770,9.6
agm,9.5,9.5,9.4,9.4,820,9.4
agr,3.74,3.74,3.52,3.53,198370,3.53
alt,14.1,14.1,14.1,14.1,200,13.44
alv,4.2,4.2,3.9,3.9,31500,3.75
amc,30.8,30.8,30.8,30.8,0,
amd,13.3,13.35,12.9,13.3,256940,13.3
ame,4.0,4.0,4.0,4.0,0,
amv,17.2,18.0,16.9,17.2,11900,17.2
anv,7.45,7.45,7.3,7.4,11130,3.89
apc,24.5,25.15,24.5,25.1,30030,24.61
apg,5.0,5.2,4.7,5.2,162150,5.2
api,25.7,25.9,25.7,25.9,12600,25.9
app,5.7,5.7,5.7,5.7,100,5.18
aps,2.6,2.7,2.6,2.7,26520,2.7
arm,38.0,38.0,38.0,38.0,0,
asa,1.8,1.9,1.8,1.8,30900,1.8
asm,15.2,15.4,15.2,15.35,1717370,13.95
asp,4.99,4.99,4.6,4.7,85310,4.56
atg,2.04,2.05,1.91,2.05,357570,2.05
ats,12.5,12.5,10.7,10.7,5600,10.7
b82,2.6,2.6,2.6,2.6,5000,2.6
bax,21.1,21.1,21.1,21.1,0,
bbc,116.0,120.0,108.4,113.0,8710,111.99
bbs,13.3,13.3,13.3,13.3,100,12.35
bcc,14.9,15.0,14.8,15.0,141550,13.4
bce,6.58,6.58,6.5,6.58,5510,5.82
bcg,5.8,6.2,5.79,6.2,1008290,6.2
bci,24.5,24.6,24.5,24.6,110,24.6
bdb,10.0,10.0,10.0,10.0,0,
bed,42.0,42.0,42.0,42.0,0,
bfc,34.8,35.3,34.5,35.0,154200,34.16
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.5,83.5,83.0,83.0,2020,81.48
bhs,17.6,18.1,17.0,18.1,3125530,18.1
bht,2.7,2.7,2.7,2.7,0,
bic,38.0,39.4,38.0,39.4,6500,39.4
bid,16.8,16.8,16.4,16.55,2558190,16.04
bii,2.4,2.6,2.4,2.6,132100,2.6
bkc,5.9,5.9,5.9,5.9,100,5.9
blf,4.2,4.2,4.1,4.2,12900,4.2
bmc,21.4,21.4,21.2,21.2,1500,20.56
bmi,27.6,28.2,27.6,28.15,18850,27.15
bmp,181.3,183.5,180.0,182.4,63080,100.23
bpc,18.7,18.7,18.7,18.7,110,17.12
brc,10.0,10.0,10.0,10.0,1000,9.21
bsc,15.4,15.4,15.4,15.4,10,15.4
bsi,11.8,11.8,11.6,11.6,7070,10.72
bst,12.5,12.5,12.5,12.5,0,
btp,13.1,13.1,13.1,13.1,1210,12.15
bts,7.7,7.7,7.7,7.7,13100,7.7
btt,40.65,40.65,40.65,40.65,10,32.64
bvh,57.8,58.1,57.6,58.0,106640,57.01
bvs,17.5,17.5,17.3,17.5,37570,17.5
bxh,18.1,18.1,18.1,18.1,100,18.1
c32,46.6,47.3,46.3,47.0,71380,36.98
c47,11.5,11.6,11.3,11.6,36150,11.13
c69,,,,,534201,8.72
c92,10.0,10.0,10.0,10.0,200,10.0
can,24.0,24.5,23.7,24.5,95900,23.97
cap,31.6,31.9,31.6,31.9,4660,28.81
cav,56.0,56.4,55.7,56.0,27990,54.01
cci,13.55,13.55,13.0,13.05,20650,12.56
ccl,2.75,2.81,2.71,2.75,15860,2.75
ccm,19.4,19.4,19.4,19.4,0,
cdc,13.8,14.1,13.8,14.1,134360,13.33
cdn,21.1,23.8,21.0,23.8,14100,23.3
cdo,3.2,3.38,3.2,3.38,291520,3.38
ceo,11.7,12.4,11.7,12.4,7013150,10.84
chp,23.6,23.6,23.3,23.35,24490,21.77
cig,2.28,2.6,2.28,2.6,4120,2.6
cii,37.2,38.35,37.1,38.25,2546290,38.25
cjc,37.0,37.0,37.0,37.0,0,
ckv,14.0,14.0,14.0,14.0,0,
clc,61.0,61.5,59.3,59.3,4570,59.3
clg,4.18,4.18,4.14,4.14,70,4.14
clh,13.9,13.9,13.9,13.9,400,13.9
cll,26.0,26.0,26.0,26.0,0,
clm,14.7,14.7,14.7,14.7,0,
clw,18.25,18.25,17.0,17.0,2130,16.39
cmc,5.1,5.1,5.1,5.1,0,
cmg,14.5,14.5,14.0,14.45,10960,13.64
cmi,3.3,3.4,3.3,3.4,86300,3.4
cms,5.9,5.9,5.9,5.9,0,
cmt,13.6,13.6,12.1,13.5,1310,13.5
cmv,20.5,20.5,20.5,20.5,0,
cmx,3.41,3.65,3.41,3.65,200,3.65
cng,32.2,32.5,32.1,32.5,15870,32.5
com,62.8,62.8,62.8,62.8,0,
cpc,25.8,25.8,25.8,25.8,0,
csc,30.4,30.5,29.8,30.3,22300,29.29
csm,17.35,17.65,17.35,17.65,202480,16.51
csv,28.95,28.95,28.5,28.8,41600,27.25
ct6,5.3,5.3,5.3,5.3,0,
cta,1.3,1.4,1.3,1.3,700,1.3
ctb,26.8,26.8,26.8,26.8,0,
ctc,3.8,3.8,3.8,3.8,0,
ctd,199.8,201.1,199.6,200.5,49820,195.8
ctg,17.7,17.85,17.65,17.75,421560,17.11
cti,29.4,30.2,29.4,29.9,381270,29.34
ctp,13.4,13.4,12.7,12.7,107000,12.48
cts,8.1,8.1,8.0,8.0,102125,7.41
ctt,8.1,8.1,8.1,8.1,200,7.32
ctx,17.0,17.0,17.0,17.0,0,
cvn,2.7,2.7,2.6,2.6,10900,2.6
cvt,53.0,53.0,51.7,52.7,241388,36.94
cx8,9.4,9.4,9.4,9.4,0,
d11,13.3,13.3,13.3,13.3,200,12.89
d2d,40.2,40.2,39.6,39.7,6550,38.1
dad,16.8,16.8,16.8,16.8,0,
dae,16.8,16.8,16.8,16.8,400,16.8
dag,13.6,13.65,13.45,13.6,349480,12.44
dah,7.11,7.15,6.67,6.97,1072660,5.95
dat,23.2,23.2,23.2,23.2,0,
dbc,26.4,26.8,26.4,26.8,177290,26.8
dbt,16.0,16.0,15.8,16.0,10800,16.0
dc2,6.8,6.8,6.8,6.8,200,6.26
dc4,7.4,7.4,7.4,7.4,50,7.4
dcl,21.3,21.9,21.1,21.5,268690,21.5
dcm,13.55,14.45,13.4,14.35,5811720,13.83
dcs,2.3,2.4,2.3,2.4,395308,2.4
dgc,30.7,32.6,30.7,32.4,123711,32.4
dgl,30.6,33.3,30.6,31.9,37700,31.9
dgw,14.4,14.6,14.25,14.4,314400,13.71
dha,29.8,30.3,29.25,29.5,96230,27.69
dhc,32.95,33.0,31.75,32.0,11610,27.3
dhg,141.8,142.2,139.5,140.0,113270,92.5
dhm,7.48,8.02,7.4,7.73,843250,7.73
dhp,9.8,10.0,9.7,9.9,43100,9.41
dht,96.0,96.0,93.0,94.8,2420,46.78
