symbol,open,high,low,close,volume,adj_close
aam,34.3,34.3,34.3,34.3,27900,15.39
abt,72.5,73.0,72.5,72.5,71060,16.86
acb,35.1,36.0,33.7,33.7,2090300,33.7
acl,29.4,29.4,29.4,29.4,9840,10.18
agf,31.1,31.7,30.9,30.9,96440,11.85
alt,25.0,27.2,23.8,23.9,3800,17.02
anv,19.4,19.5,19.2,19.2,269820,10.28
api,,,,,31415,7.9
aps,12.9,12.9,10.8,10.8,101330,10.8
asp,15.0,15.1,15.0,15.0,106620,10.74
b82,27.3,27.3,27.1,27.1,4100,7.0
bbc,29.9,29.9,29.9,29.9,37370,22.97
bbs,22.4,22.4,22.4,22.4,1100,10.05
bcc,13.9,14.4,13.9,13.9,169500,10.29
bci,57.5,57.5,57.5,57.5,211690,26.29
bed,17.5,17.5,15.8,15.8,5300,7.96
bhs,32.2,32.2,32.2,32.2,36230,7.0
bkc,30.2,30.5,30.2,30.2,75500,26.02
blf,12.5,13.3,12.5,12.5,59600,5.95
bmc,63.5,64.0,63.5,63.5,53230,20.27
bmi,21.3,21.3,21.2,21.2,104590,9.81
bmp,119.0,120.0,119.0,119.0,105480,17.91
bpc,22.8,22.8,22.8,22.8,3000,10.64
bst,12.6,12.6,12.0,12.0,10700,4.49
btp,,,,,19560,9.38
bts,12.3,12.3,11.6,11.6,172400,9.83
bvh,26.8,26.8,26.8,26.8,68230,21.28
bvs,37.5,37.5,37.2,37.2,129800,37.2
bxh,,,,,54400,9.22
c92,22.7,22.7,22.7,22.7,100,8.46
can,15.2,15.2,14.3,14.3,60300,9.54
cap,18.0,18.0,17.8,17.8,2100,1.78
ccm,42.6,42.6,42.6,42.6,6900,30.43
cdc,51.0,51.6,51.0,51.0,90500,19.98
cii,55.5,56.0,55.5,55.5,493290,15.9
cjc,29.0,29.0,28.8,28.8,1100,13.73
clc,25.5,25.9,25.5,25.5,23920,11.19
cmc,20.5,20.5,19.3,19.3,70800,14.72
com,51.5,51.5,51.0,51.0,6220,19.45
csc,,,,,29900,17.26
csm,86.5,86.5,86.5,86.5,198640,14.28
ctb,19.7,19.7,19.6,19.6,3200,5.19
ctc,12.5,12.5,11.9,11.9,10600,5.97
ctg,25.4,26.0,25.3,25.3,505360,10.29
cts,19.0,19.0,18.5,18.5,99000,12.65
cvt,,,,,15000,2.02
d2d,57.0,57.5,57.0,57.0,74010,28.31
dad,13.0,13.0,11.6,11.6,13400,3.74
dae,15.9,15.9,13.9,13.9,2600,5.42
dbc,31.7,32.5,31.6,31.6,414500,12.69
dbt,28.4,28.4,24.8,24.8,7600,5.53
dc4,31.0,31.0,30.6,30.6,3600,9.84
dcl,54.0,54.5,54.0,54.0,80940,12.58
dcs,19.0,19.0,19.0,19.0,14700,11.73
dha,40.0,41.0,39.9,39.9,123500,13.12
dhc,19.9,19.9,19.9,19.9,90030,7.55
dhg,109.0,118.0,108.0,118.0,59660,18.64
dht,28.0,28.2,28.0,28.0,1500,6.38
dic,23.6,23.6,23.6,23.6,14170,10.55
dig,100.0,101.0,100.0,100.0,441840,29.25
dmc,51.0,52.0,51.0,51.0,71680,17.41
dnp,22.5,22.5,22.5,22.5,16300,2.95
dpc,22.1,22.1,22.1,22.1,6200,13.96
dpm,35.8,36.0,35.8,35.8,491160,16.07
dpr,53.0,56.0,53.0,56.0,122830,29.34
dqc,31.9,31.9,30.9,30.9,252060,9.98
drc,127.0,127.0,127.0,127.0,65220,11.75
dst,10.0,10.0,9.9,9.9,1900,4.34
dtt,11.0,11.7,10.9,11.0,27640,9.23
dxp,69.0,69.0,68.2,68.2,22500,7.5
dxv,11.5,11.5,11.5,11.5,22950,8.2
dzm,30.7,32.5,30.5,30.5,22800,16.95
ebs,21.0,21.0,19.8,19.8,16000,7.04
eci,10.5,10.5,10.4,10.4,18900,4.31
eib,,,,,4072270,10.64
eid,21.8,21.8,21.8,21.8,27400,7.05
fmc,18.1,18.1,18.1,18.1,26820,3.71
fpt,72.5,76.0,72.5,72.5,360310,16.67
gdt,,,,,1710,9.01
gil,33.1,33.3,32.9,32.9,238020,10.88
glt,,,,,7600,11.33
gmc,26.6,26.6,26.6,26.6,69840,8.92
gmd,73.0,74.5,73.0,73.0,609390,29.33
gta,13.3,13.3,13.3,13.3,11510,6.95
had,33.9,34.0,33.9,33.9,4500,19.77
hag,64.5,65.0,64.5,64.5,778070,29.31
hai,34.1,36.5,34.1,34.1,4300,7.34
hap,21.6,21.6,21.6,21.6,59570,8.16
has,14.2,14.5,14.2,14.2,38260,12.91
hax,18.6,19.0,18.6,18.6,24160,7.78
hbc,31.9,33.0,31.9,31.9,100300,3.4
hbe,10.9,10.9,9.6,9.6,1700,8.58
hcc,28.6,28.6,28.6,28.6,1400,3.65
hcm,72.5,72.5,72.5,72.5,120640,18.85
hct,17.9,20.1,17.9,17.9,2900,12.3
hdc,61.0,66.0,60.5,60.5,80890,14.4
hdo,,,,,6260,10.74
hev,14.8,14.8,14.7,14.7,4200,5.49
hhc,23.1,23.1,22.3,22.3,34400,8.16
hjs,15.0,15.4,14.4,14.4,39100,4.69
hlc,22.0,22.0,19.2,19.2,7000,5.66
hlg,29.9,29.9,29.9,29.9,25280,15.74
hly,42.6,42.6,42.6,42.6,4300,32.49
hmc,16.3,16.3,16.3,16.3,117220,7.63
hnm,13.5,13.5,13.2,13.2,95900,13.0
hom,14.0,14.0,13.8,13.8,150900,7.11
hpg,60.0,62.0,60.0,60.0,872660,7.73
hrc,37.2,39.0,37.1,37.1,55790,15.88
hsg,46.1,46.1,46.1,46.1,159150,6.36
ht1,15.5,15.6,15.4,15.4,128220,10.79
htp,13.2,13.3,13.2,13.2,5000,4.77
htv,19.9,19.9,19.9,19.9,22740,9.67
hut,25.4,25.5,25.4,25.4,65000,8.03
hvg,,,,,29090,10.99
hvt,16.0,16.0,16.0,16.0,300,5.18
icf,14.5,14.5,14.5,14.5,54220,11.07
icg,27.3,28.3,27.3,27.3,103800,17.9
imp,80.0,80.0,79.0,79.0,610,24.8
ita,36.6,36.6,36.6,36.6,545040,16.0
itc,72.0,73.0,72.0,72.0,236250,26.81
kbc,61.9,66.0,61.8,61.8,1419400,41.2
kdc,72.5,72.5,72.5,72.5,135060,12.58
kha,24.7,24.7,24.7,24.7,80840,11.37
khp,21.1,21.1,21.1,21.1,38870,7.23
kkc,27.2,28.0,27.1,27.1,65900,9.89
kmr,13.7,13.8,13.7,13.7,111140,8.3
kmt,12.0,12.0,12.0,12.0,0,7.35
ksh,53.5,53.5,53.5,53.5,1430,46.27
l10,19.9,20.0,19.9,19.9,24890,8.68
l18,28.8,28.8,28.3,28.3,33000,11.59
l43,21.3,21.3,21.2,21.2,14700,14.16
l61,16.6,16.7,16.6,16.6,4900,7.83
l62,20.5,20.5,20.5,20.5,200,14.77
laf,18.0,18.0,18.0,18.0,22360,11.87
lbe,12.2,12.2,11.4,11.4,3000,4.22
lbm,15.9,16.0,15.9,15.9,137330,7.59
lcg,77.0,78.0,77.0,77.0,547900,29.14
lgc,27.1,27.2,27.1,27.1,478820,8.59
lgl,40.5,40.5,40.5,40.5,8050,22.62
lss,39.8,40.0,39.8,39.8,313040,19.85
ltc,21.5,21.5,21.5,21.5,0,11.14
lut,17.2,17.2,17.2,17.2,200,10.2
mas,28.0,28.0,28.0,28.0,0,20.43
mcg,40.5,40.5,40.5,40.5,28340,25.06
mco,18.6,18.6,18.6,18.6,1100,17.58
mcp,14.1,14.1,13.9,13.9,45390,6.01
mdc,17.0,17.0,17.0,17.0,119300,3.96
mec,38.5,42.0,38.5,38.5,17100,18.0
mhc,10.2,10.2,10.2,10.2,85420,6.7
mhl,,,,,14300,8.35
mkv,13.5,13.5,12.2,12.2,22900,8.49
msn,,,,,63290,21.75
nag,14.7,14.7,14.7,14.7,3600,11.5
nav,15.2,16.0,15.2,15.2,15430,7.36
nbb,68.0,71.0,66.0,71.0,189320,27.58
nbc,38.0,38.0,37.3,37.3,37700,3.7
nbp,24.8,24.8,23.3,23.3,80500,11.25
ngc,27.1,27.1,27.1,27.1,0,8.99
nhc,37.8,37.8,37.0,37.0,17300,8.66
nps,28.3,28.3,28.3,28.3,1300,14.11
nsc,37.9,37.9,37.9,37.9,3150,20.75
nst,20.0,20.0,20.0,20.0,1400,7.69
ntl,146.0,149.0,144.0,144.0,287020,23.84
ntp,110.8,110.8,103.1,103.2,327600,20.51
one,15.0,15.0,14.9,14.9,3600,6.18
opc,49.5,49.5,49.0,49.1,14700,12.5
pac,105.0,105.0,101.0,101.0,138030,19.51
pan,33.1,33.1,32.9,32.9,179900,11.04
pdc,11.2,11.2,11.2,11.2,6200,11.2
pet,23.6,23.7,23.6,23.6,192820,10.71
pgc,21.7,21.8,21.7,21.7,144070,5.13
pgd,,,,,1050720,13.02
pgs,29.0,30.0,28.9,28.9,9400,6.75
phc,,,,,18400,6.85
phr,36.9,36.9,36.9,36.9,141670,18.67
pit,14.5,14.8,14.4,14.4,76940,8.18
pjc,20.8,20.8,20.7,20.7,5100,3.78
pjt,12.0,12.0,12.0,12.0,7320,4.29
plc,28.0,28.1,28.0,28.0,44200,4.57
pmc,32.0,32.0,31.4,31.4,500,12.71
pms,14.8,15.0,14.7,14.7,12200,7.1
pnc,9.8,10.2,9.8,9.9,157140,8.07
pnj,58.0,59.0,57.5,57.5,199660,16.12
pot,13.5,13.5,13.5,13.5,20000,9.19
ppc,19.4,19.4,19.4,19.4,375950,11.38
ppp,12.1,12.1,12.1,12.1,0,8.81
psc,26.3,26.3,26.3,26.3,11700,6.61
ptc,11.5,11.5,11.5,11.5,69270,6.39
pts,18.4,18.4,18.4,18.4,16300,6.86
pvc,28.5,28.5,28.0,28.0,139600,12.79
pvd,80.0,81.5,79.5,80.0,658330,33.95
pve,17.0,17.0,17.0,17.0,83500,6.49
pvg,28.8,28.9,28.8,28.8,50300,17.52
pvi,25.4,26.0,25.4,25.4,236500,13.17
pvs,33.5,33.5,32.8,32.8,556800,11.75
pvt,16.2,16.3,16.2,16.2,470250,10.44
pvx,25.2,26.0,25.2,25.2,1679400,16.53
