symbol,open,high,low,close,volume,adj_close
aaa,14.2,15.1,14.1,14.4,1361600,6.99
aam,24.8,25.2,24.8,25.2,260,16.76
abt,40.7,42.0,40.7,41.8,11130,25.69
acb,17.1,18.2,17.1,18.1,3861400,18.1
acc,26.5,26.5,26.0,26.0,17960,16.29
acl,13.0,13.1,12.6,12.9,4170,11.09
adc,14.2,14.9,14.2,14.9,1200,5.75
agf,21.8,21.8,20.0,20.0,4050,9.53
agm,,,,,590,14.35
agr,6.1,6.2,5.7,6.0,227460,5.49
alt,19.6,19.6,19.6,19.6,0,16.0
alv,4.0,4.0,3.7,3.7,28300,3.3
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.2,3.2,3.2,3.2,0,3.2
amv,3.0,3.2,3.0,3.0,13100,3.0
anv,8.3,8.7,8.2,8.2,22690,5.34
apc,10.4,10.5,10.3,10.3,33150,8.36
apg,2.7,2.8,2.7,2.7,31200,2.7
api,3.5,3.5,3.1,3.1,421500,3.1
app,8.6,8.6,8.5,8.5,2300,4.6
aps,3.7,3.8,3.5,3.5,3439000,3.5
arm,17.3,17.5,17.3,17.5,4200,10.21
asa,14.4,14.5,14.0,14.2,99200,13.72
asm,9.1,9.4,8.7,8.7,1767140,5.27
asp,4.8,5.0,4.6,4.9,211190,3.77
b82,9.0,9.0,9.0,9.0,1500,4.64
bbc,17.5,18.2,17.5,18.1,238870,16.16
bbs,7.5,7.5,7.5,7.5,3000,5.12
bcc,4.4,4.5,4.1,4.2,284000,3.6
bce,8.4,8.5,8.3,8.5,73050,4.87
bci,15.0,15.2,15.0,15.0,8230,10.47
bdb,6.8,6.8,6.8,6.8,0,4.83
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,5.8,5.8,5.4,5.4,1033830,4.82
bhs,16.6,16.9,16.4,16.4,211430,8.83
bht,4.0,4.0,4.0,4.0,0,3.66
bic,7.4,7.7,7.2,7.2,227900,5.32
bkc,7.5,7.8,7.3,7.4,53300,7.4
blf,3.4,3.4,3.0,3.2,36300,1.52
bmc,47.0,48.2,45.8,45.9,173980,30.72
bmi,8.3,8.5,8.3,8.3,73990,5.09
bmp,49.8,49.8,47.7,48.5,70380,17.25
bpc,8.3,8.4,8.3,8.3,11700,5.44
brc,11.4,11.5,11.1,11.1,7280,7.65
bsc,11.4,11.4,11.4,11.4,0,8.68
bsi,4.3,4.4,4.1,4.1,422800,3.81
bst,8.0,8.0,8.0,8.0,3100,4.66
btp,6.9,7.1,6.6,6.6,489290,4.63
