symbol,open,high,low,close,volume
aam,15.74,15.99,15.74,15.99,260
abt,24.27,25.05,24.27,24.93,11130
acb,12.41,13.21,12.41,13.15,3861400
acc,15.18,15.18,14.89,14.89,17960
acl,11.18,11.27,10.84,11.09,4170
adc,5.03,5.28,5.03,5.28,1200
agf,10.39,10.39,9.53,9.53,4050
agm,12.92,13.58,12.92,13.58,590
agr,5.58,5.67,5.22,5.49,227460
alt,,,,15.26,0
alv,3.43,3.43,3.17,3.17,28300
amc,,,,8.89,0
ame,,,,3.2,0
amv,3.0,3.2,3.0,3.0,13100
anv,2.68,2.81,2.65,2.65,22690
apc,8.44,8.52,8.36,8.36,33150
apg,2.48,2.57,2.48,2.48,31200
api,3.5,3.5,3.1,3.1,421500
app,4.65,4.65,4.6,4.6,2300
aps,3.7,3.8,3.5,3.5,3439000
arm,9.35,9.46,9.35,9.46,4200
asa,13.91,14.01,13.53,13.72,99200
asm,5.0,5.17,4.79,4.79,1767140
asp,3.58,3.73,3.43,3.66,211190
b82,4.64,4.64,4.64,4.64,1500
bbc,15.49,16.11,15.49,16.02,238870
bbs,4.76,4.76,4.76,4.76,3000
bcc,3.37,3.45,3.14,3.21,284000
bce,4.81,4.87,4.75,4.87,73050
bci,10.47,10.61,10.47,10.47,8230
bdb,,,,4.03,0
bed,,,,6.66,0
bgm,5.18,5.18,4.82,4.82,1033830
bhs,8.94,9.1,8.83,8.83,211430
bht,,,,3.66,0
bic,5.48,5.7,5.33,5.32,227900
bkc,7.5,7.8,7.3,7.4,53300
blf,1.62,1.62,1.43,1.52,36300
bmc,29.93,30.69,29.17,29.23,173980
bmi,4.95,5.07,4.95,4.95,73990
bmp,16.59,16.59,15.89,16.16,70380
bpc,4.98,5.04,4.98,4.98,11700
brc,7.86,7.93,7.65,7.65,7280
bsc,,,,8.56,0
bsi,3.69,3.78,3.52,3.52,422800
bst,4.26,4.26,4.26,4.26,3100
btp,4.45,4.58,4.26,4.26,489290
bts,3.3,3.3,3.3,3.3,5800
btt,13.27,13.56,13.03,13.03,8480
bvh,44.95,44.95,40.98,40.99,899740
bvs,12.1,12.5,11.4,11.5,2710100
bxh,,,,3.56,0
c32,6.37,6.46,6.28,6.28,35350
c47,5.96,6.26,5.96,5.96,5150
c92,4.78,4.78,4.78,4.78,100
can,18.07,18.07,18.07,18.07,100
cap,5.26,5.26,5.08,5.18,4000
cci,5.29,5.29,4.9,4.89,19870
ccl,4.1,4.2,3.91,4.0,326180
ccm,7.74,7.74,7.26,7.26,3000
cdc,3.82,3.95,3.75,3.75,68800
chp,4.28,4.28,4.21,4.21,19300
cig,3.3,3.3,3.1,3.3,11250
cii,18.6,19.04,18.15,18.53,806810
cjc,,,,6.84,0
ckv,6.13,6.28,5.84,6.28,2400
clc,6.4,6.4,6.31,6.36,24510
clg,5.67,5.77,5.37,5.37,159190
clw,7.66,7.66,7.45,7.46,2300
cmc,3.9,3.9,3.9,3.9,3100
cmg,4.64,4.73,4.46,4.73,8490
cmi,6.6,6.7,6.13,6.14,452100
cms,6.45,6.74,6.34,6.34,67600
cmt,5.2,5.3,5.2,5.2,8180
cmv,12.43,12.75,12.43,12.75,1280
cmx,4.2,4.2,4.1,4.2,21970
cng,12.15,12.29,11.96,12.0,124760
com,,,,18.37,0
cpc,7.67,7.67,7.43,7.67,2600
csc,3.69,3.82,3.69,3.73,11000
csm,9.29,9.55,8.81,8.93,1585590
ct6,,,,4.14,0
cta,4.5,4.6,4.3,4.3,59300
ctb,,,,6.97,0
ctc,5.13,5.21,5.13,5.21,9600
ctd,18.82,19.43,18.82,19.13,19130
ctg,15.73,15.73,15.16,15.73,1476400
cti,4.83,4.83,4.62,4.62,122290
cts,5.57,5.78,5.22,5.36,610500
ctx,,,,8.6,0
cvn,6.3,6.5,6.0,6.2,134800
cvt,1.78,1.78,1.74,1.74,21000
cx8,2.41,2.41,2.41,2.41,100
d11,5.61,5.71,5.61,5.71,1100
d2d,10.91,10.91,10.53,10.53,2110
dad,5.12,5.45,5.12,5.45,2600
dae,,,,6.22,0
dag,5.26,5.36,5.07,5.07,22950
dbc,13.02,13.2,12.83,12.89,325500
dbt,5.31,5.31,5.31,5.32,800
dc2,,,,5.61,0
dc4,3.82,3.82,3.58,3.58,1100
dcl,2.91,2.91,2.91,2.91,4120
dcs,3.9,4.1,3.7,3.7,2893900
dha,6.67,6.81,6.6,6.73,40930
dhc,,,,3.49,0
dhg,31.21,32.04,30.58,30.58,50680
dhm,20.94,21.4,20.38,20.47,1190930
dht,5.43,5.74,5.07,5.07,17500
dic,5.17,5.24,4.88,4.88,394050
did,5.2,5.2,5.0,5.0,5200
dig,9.14,9.47,8.74,8.94,1174380
dih,7.33,7.62,7.33,7.32,2600
dl1,2.97,2.97,2.83,2.83,3200
dlg,5.03,5.21,4.85,4.85,2510230
dlr,7.96,8.43,7.96,7.96,600
dmc,12.7,12.7,12.66,12.66,1410
dnc,,,,3.7,0
dnm,6.88,6.88,6.73,6.78,1200
dnp,1.88,1.88,1.87,1.87,1100
dny,3.51,3.56,3.46,3.56,23200
dpc,10.98,10.98,10.6,10.6,600
dpm,21.84,22.69,21.52,22.54,1687150
dpr,31.6,31.6,31.3,31.3,2140
dqc,9.16,9.46,9.11,9.11,169320
drc,12.34,12.38,11.7,11.83,949240
drh,2.6,2.7,2.6,2.6,40570
drl,14.3,14.3,14.3,14.3,600
dsn,16.53,16.61,16.53,16.53,2540
dst,1.7,1.7,1.7,1.7,1600
dta,3.9,3.9,3.8,3.9,6460
dtl,11.4,11.4,11.4,11.41,1310
dtt,5.19,5.19,5.19,5.19,110
dvp,15.24,15.35,15.14,15.14,9090
dxg,3.73,3.84,3.54,3.69,206210
dxp,8.08,8.17,8.03,8.03,8000
dxv,4.0,4.0,3.8,3.8,57560
dzm,3.85,3.85,3.7,3.7,19500
ebs,4.71,4.82,4.65,4.71,243600
eci,5.55,5.61,5.55,5.61,4500
eib,14.97,14.97,14.41,14.6,3729940
eid,5.37,5.69,5.37,5.56,26900
elc,18.22,18.22,17.14,17.14,2100
emc,4.34,4.49,4.34,4.42,14530
eve,11.54,11.54,10.64,11.54,6070
fcn,7.59,7.59,7.38,7.38,334580
fdc,11.63,11.82,11.63,11.81,880
fdt,,,,17.53,0
flc,4.48,4.54,4.12,4.12,3177300
fmc,2.61,2.71,2.59,2.59,2340
fpt,14.52,14.52,14.01,14.19,1588500
gas,30.93,31.31,29.95,30.1,1192690
gdt,,,,6.38,0
gil,20.06,20.23,19.09,19.38,2620
glt,,,,7.32,0
gmc,9.11,9.16,9.06,9.06,1050
gmd,9.85,9.9,9.53,9.54,734110
gmx,,,,6.49,0
gsp,3.86,3.91,3.8,3.81,162920
gta,4.58,4.58,4.58,4.58,480
had,26.83,27.19,25.59,27.19,400
hag,20.48,21.43,19.53,19.69,2948980
hai,7.86,7.86,7.86,7.86,7410
hap,2.67,2.73,2.62,2.62,828740
has,4.41,4.5,4.32,4.5,7760
hat,17.18,17.18,17.18,17.19,100
hax,1.6,1.6,1.6,1.6,2570
hbc,3.16,3.25,3.06,3.13,1197300
hbe,3.82,3.82,3.82,3.82,100
hbs,6.2,6.3,6.1,6.3,91700
hcc,5.22,5.31,4.99,5.31,18300
hcm,12.79,12.9,11.87,12.04,350140
hct,4.86,5.1,4.86,5.1,1100
hda,3.75,3.75,3.75,3.74,100
hdc,6.97,7.23,6.97,7.23,8640
hdg,7.79,8.14,7.49,7.55,345320
hdo,6.9,7.0,6.4,6.6,488500
hev,6.62,6.62,6.62,6.62,300
hgm,,,,33.15,0
hhc,8.01,8.17,8.01,8.17,1200
hhg,2.68,2.68,2.68,2.68,200
hhs,9.69,10.08,9.14,9.14,9900
hjs,4.34,4.34,4.09,4.16,51400
hlc,,,,5.23,0
hlg,8.5,8.5,8.1,8.1,630
hly,,,,8.57,0
hmc,4.34,4.45,4.29,4.29,23770
hmh,7.72,7.72,7.56,7.56,6000
