ticker,open,high,low,close,volume
abt,9.35,9.43,9.23,9.35,11110
acb,21.61,21.65,21.12,21.21,1653000
acl,7.73,7.95,7.64,7.96,3260
agc,12.7,12.7,11.2,11.5,52700
agf,8.24,8.43,8.16,8.24,26570
alp,10.43,10.43,10.21,10.43,25840
alt,14.17,14.17,13.3,13.3,13700
anv,4.45,4.58,4.37,4.5,340130
aps,11.1,12.1,10.2,10.8,74504
asp,7.63,7.82,7.63,7.76,29440
b82,4.21,4.21,4.21,4.21,700
bas,11.5,11.5,11.0,11.4,5320
bbc,23.59,23.89,23.14,23.15,56390
bbs,6.5,6.5,6.42,6.5,8400
bbt,6.0,6.0,6.0,6.0,2070
bcc,10.86,11.05,10.72,10.79,186600
bci,19.56,19.74,19.42,19.57,249270
bhc,13.8,14.6,13.71,13.79,16000
bhs,4.31,4.44,4.24,4.42,23050
bhv,40.87,41.6,40.79,40.87,5100
blf,5.9,6.14,5.9,6.14,31500
bmc,18.71,18.85,18.71,18.71,13590
bmi,11.84,11.96,11.58,11.62,20470
bmp,9.02,9.09,8.9,8.9,43250
bpc,5.48,5.48,5.23,5.26,6000
bst,4.33,4.33,4.33,4.33,400
bt6,12.42,12.42,12.15,12.15,2020
bts,11.86,12.2,11.86,11.94,68100
bvh,37.53,37.53,35.07,35.76,341400
bvs,29.21,29.78,28.64,28.75,172200
c92,5.59,5.59,5.21,5.59,1200
cad,10.82,11.18,10.64,10.73,59080
can,9.29,9.29,8.85,8.98,2900
cap,1.41,1.41,1.33,1.32,3400
ccm,18.35,18.35,18.03,18.03,9900
cdc,11.06,11.37,10.89,10.89,29900
cic,9.39,9.39,9.02,9.03,3900
cii,11.65,11.93,11.51,11.51,218020
cjc,6.54,6.54,6.54,6.54,300
clc,5.07,5.33,5.07,5.09,2530
cmc,10.37,10.37,10.29,10.29,4500
cnt,19.32,20.15,19.24,19.49,154090
com,15.41,15.41,15.25,15.24,2480
ctc,6.31,6.76,6.31,6.76,21200
ctn,8.14,8.42,8.14,8.37,5300
cyc,11.5,11.8,11.2,11.2,14130
dac,34.73,35.23,34.73,35.23,1200
dae,4.64,4.64,4.64,4.64,800
dbc,9.53,9.7,9.46,9.54,228500
dc4,6.13,6.13,5.78,5.83,19300
dcc,20.56,20.56,20.46,20.55,195840
dcl,14.98,14.98,14.98,14.98,10
dcs,6.48,6.61,6.3,6.48,24700
dct,10.04,10.43,10.04,10.2,95870
ddm,10.52,10.61,10.34,10.33,53430
dha,7.75,7.92,7.64,7.72,53110
dhg,12.23,12.67,12.23,12.56,94480
dhi,11.41,11.5,11.12,11.41,1500
dht,3.41,3.53,3.41,3.53,800
dic,5.88,5.92,5.79,5.79,9720
dmc,16.71,16.71,16.71,16.71,10380
dnp,1.33,1.35,1.31,1.31,27300
dpc,9.67,9.95,9.67,9.96,200
dpm,16.28,16.47,16.28,16.4,282580
