symbol,open,high,low,close,volume
agf,8.12,8.12,8.12,8.12,3200
agf,,,,8.12,0
bbc,5.21,5.21,5.21,5.22,65300
bbc,,,,5.22,0
bpc,,,,4.95,0
bpc,,,,4.95,0
can,8.02,8.02,8.02,8.02,1400
can,,,,8.02,0
dpc,5.93,5.93,5.93,5.93,500
dpc,,,,5.93,0
gil,4.0,4.0,4.0,4.0,2200
gil,,,,4.0,0
gmd,5.51,5.51,5.51,5.51,2100
gmd,,,,5.51,0
hap,5.71,5.71,5.71,5.71,5700
hap,,,,5.71,0
has,3.88,3.88,3.88,3.88,400
has,,,,3.88,0
kha,4.18,4.18,4.18,4.18,600
kha,,,,4.18,0
laf,9.27,9.27,9.27,9.27,2000
laf,,,,9.27,0
ree,1.26,1.26,1.26,1.26,42300
ree,,,,1.26,0
sam,1.78,1.78,1.78,1.78,11200
sam,,,,1.78,0
sav,6.18,6.18,6.18,6.18,10400
sav,,,,6.18,0
sgh,,,,2.31,0
sgh,,,,2.31,0
tms,7.4,7.4,7.4,7.41,2500
tms,,,,7.41,0
ts4,2.93,2.93,2.93,2.93,3800
ts4,,,,2.93,0
vtc,8.43,8.43,8.43,8.44,300
vtc,,,,8.44,0
