symbol,open,high,low,close,volume
agf,8.12,8.12,8.12,8.12,3200
bbc,5.21,5.21,5.21,5.22,65300
bpc,,,,4.95,0
can,8.02,8.02,8.02,8.02,1400
dpc,5.93,5.93,5.93,5.93,500
gil,2.92,2.92,2.92,2.92,2200
gmd,5.21,5.21,5.21,5.2,2100
hap,5.71,5.71,5.71,5.71,5700
has,3.88,3.88,3.88,3.88,400
kha,4.18,4.18,4.18,4.18,600
laf,9.27,9.27,9.27,9.27,2000
ree,1.26,1.26,1.26,1.26,42300
sam,1.78,1.78,1.78,1.78,11200
sav,6.18,6.18,6.18,6.18,10400
sgh,,,,2.31,0
tms,6.38,6.38,6.38,6.38,2500
ts4,2.93,2.93,2.93,2.93,3800
vtc,8.43,8.43,8.43,8.44,300
