symbol,open,high,low,close,volume,adj_close
agf,27.7,27.7,27.7,27.7,3200,8.12
bbc,11.2,11.2,11.2,11.2,65300,5.26
bpc,16.8,16.8,16.8,16.8,0,5.9
can,16.5,16.5,16.5,16.5,1400,8.33
dpc,12.4,12.4,12.4,12.4,500,6.46
gil,25.3,25.3,25.3,25.3,2200,4.1
gmd,33.8,33.8,33.8,33.8,2100,6.79
hap,29.9,29.9,29.9,29.9,5700,5.71
has,19.7,19.7,19.7,19.7,400,4.39
kha,22.2,22.2,22.2,22.2,600,4.24
laf,22.5,22.5,22.5,22.5,2000,9.27
ree,12.9,12.9,12.9,12.9,42300,1.31
sam,19.7,19.7,19.7,19.7,11200,2.38
sav,16.0,16.0,16.0,16.0,10400,6.84
sgh,12.9,12.9,12.9,12.9,0,2.33
tms,30.1,30.1,30.1,30.1,2500,9.34
ts4,17.0,17.0,17.0,17.0,3800,2.93
vtc,20.4,20.4,20.4,20.4,300,8.44
