symbol,open,high,low,close,volume
aaa,5.17,5.17,5.06,5.14,817100
aaa,,,,5.14,0
aam,15.67,15.67,15.67,15.68,10
abt,22.7,22.7,22.7,22.7,10
abt,,,,22.7,0
acb,11.16,11.29,11.1,11.29,388500
acb,,,,11.29,0
acc,15.59,15.76,15.3,15.75,790
acc,,,,15.75,0
acl,9.97,10.31,9.8,10.32,9350
acl,,,,10.32,0
adc,5.13,5.24,5.13,5.24,700
adc,,,,5.24,0
agf,9.96,10.58,9.96,10.58,20
agf,,,,10.58,0
agm,13.18,13.18,13.18,13.18,1380
agm,,,,13.18,0
agr,5.49,5.67,5.49,5.58,75890
agr,,,,5.58,0
alt,,,,7.63,0
alt,,,,7.63,0
alv,3.69,4.03,3.69,4.03,700
alv,,,,4.03,0
amc,,,,6.42,0
amc,,,,6.42,0
ame,2.9,2.9,2.9,2.9,1000
ame,,,,2.9,0
amv,3.5,3.5,3.5,3.5,200
amv,,,,3.5,0
anv,2.43,2.53,2.43,2.46,17510
anv,,,,2.46,0
apc,8.6,8.6,8.6,8.6,10
apc,,,,8.6,0
apg,2.3,2.39,2.3,2.39,5400
apg,,,,2.39,0
api,3.2,3.2,3.0,3.1,17400
api,,,,3.1,0
app,4.23,4.32,4.23,4.32,2200
app,,,,4.32,0
aps,3.9,4.0,3.8,4.0,660200
aps,,,,4.0,0
arm,10.43,10.43,10.43,10.43,100
arm,,,,10.43,0
asa,16.33,16.81,16.13,16.81,44500
asa,,,,16.81,0
asm,4.79,5.07,4.79,5.01,801500
asm,,,,5.01,0
asp,3.56,3.7,3.56,3.69,187370
asp,,,,3.69,0
b82,4.12,4.12,4.12,4.12,100
b82,,,,4.12,0
bbc,17.7,18.14,17.7,17.79,16300
bbc,,,,17.79,0
bbs,4.95,5.33,4.95,5.33,3600
bbs,,,,5.33,0
bcc,3.59,3.98,3.59,3.98,1018800
bcc,,,,3.98,0
bce,4.94,4.94,4.79,4.94,21090
bci,11.66,12.08,11.66,12.07,23130
bci,,,,12.07,0
bdb,,,,4.44,0
bdb,,,,4.44,0
bed,,,,6.0,0
bed,,,,6.0,0
bgm,4.73,5.0,4.73,4.82,433300
bgm,,,,4.82,0
bhs,8.88,8.99,8.72,8.72,62560
bhs,,,,8.72,0
bht,,,,3.57,0
bht,,,,3.57,0
bic,5.77,5.84,5.7,5.77,58950
bic,,,,5.77,0
bkc,9.4,9.6,8.9,9.6,26500
bkc,,,,9.6,0
blf,1.62,1.72,1.57,1.67,7000
blf,,,,1.67,0
bmc,32.48,32.8,31.84,32.48,87880
bmc,,,,32.48,0
bmi,5.54,5.66,5.54,5.66,31050
bmi,,,,5.66,0
bmp,17.99,18.32,17.99,18.33,7090
bmp,,,,18.33,0
bpc,4.94,4.94,4.94,4.95,1500
bpc,,,,4.95,0
brc,7.33,7.33,7.21,7.33,11930
brc,,,,7.33,0
bsc,,,,9.34,0
bsc,,,,9.34,0
bsi,3.61,3.7,3.52,3.61,63640
bsi,,,,3.61,0
bst,4.54,4.54,4.54,4.54,100
bst,,,,4.54,0
btp,5.36,5.55,5.36,5.55,91630
btp,,,,5.55,0
bts,3.9,4.0,3.9,4.0,2000
bts,,,,4.0,0
btt,13.96,13.96,13.96,13.96,1200
btt,,,,13.96,0
bvh,50.47,52.65,50.03,51.77,207000
bvh,,,,51.77,0
bvs,12.77,13.53,12.77,13.15,1033900
bvs,,,,13.15,0
bxh,,,,3.16,0
bxh,,,,3.16,0
c32,6.23,6.28,6.23,6.23,18260
c32,,,,6.23,0
c47,6.32,7.24,6.32,7.24,20
c47,,,,7.24,0
c92,,,,5.1,0
c92,,,,5.1,0
can,20.7,20.7,20.7,20.7,100
can,,,,20.7,0
cap,7.79,7.79,7.45,7.63,4300
cap,,,,7.63,0
cci,5.28,5.28,5.12,5.12,30
cci,,,,5.12,0
ccl,3.9,4.09,3.9,4.0,118270
ccl,,,,4.0,0
ccm,8.22,8.22,8.22,8.22,500
ccm,,,,8.22,0
cdc,4.16,4.56,4.16,4.56,30580
cdc,,,,4.56,0
chp,4.6,4.6,4.6,4.61,6100
chp,,,,4.61,0
cig,2.6,2.7,2.6,2.7,14920
cig,,,,2.7,0
cii,18.01,18.23,17.41,17.93,433860
cii,,,,17.93,0
cjc,,,,6.65,0
cjc,,,,6.65,0
ckv,,,,5.31,0
ckv,,,,5.31,0
clc,,,,6.53,0
clc,,,,6.53,0
clg,9.09,9.19,8.4,8.4,93220
clg,,,,8.4,0
clw,8.81,8.95,8.81,8.81,2710
clw,,,,8.81,0
cmc,2.7,2.7,2.7,2.7,55400
cmc,,,,2.7,0
cmg,4.6,4.6,4.6,4.6,4680
cmg,,,,4.6,0
cmi,6.42,6.52,6.24,6.42,132600
cmi,,,,6.42,0
cms,6.88,7.08,6.75,7.02,11500
cms,,,,7.02,0
cmt,5.1,5.3,5.0,5.3,4520
cmt,,,,5.3,0
cmv,13.62,13.62,13.62,13.62,50
cmv,,,,13.62,0
cmx,4.4,4.4,4.0,4.0,110
cmx,,,,4.0,0
cng,14.3,14.3,14.05,14.3,9160
cng,,,,14.3,0
com,,,,21.02,0
com,,,,21.02,0
cpc,9.15,9.28,9.15,9.28,5000
cpc,,,,9.28,0
csc,3.91,3.91,3.91,3.91,300
csc,,,,3.91,0
csm,11.6,11.75,11.45,11.57,673880
csm,,,,11.57,0
ct6,,,,4.53,0
ct6,,,,4.53,0
cta,4.3,4.4,4.3,4.4,200
cta,,,,4.4,0
ctb,,,,7.27,0
ctb,,,,7.27,0
ctc,4.88,4.96,4.63,4.97,17400
ctc,,,,4.97,0
ctd,18.32,19.41,18.32,19.29,2350
ctd,,,,19.29,0
ctg,16.81,16.95,16.81,16.95,423540
ctg,,,,16.95,0
cti,4.83,4.83,4.55,4.55,31470
cti,,,,4.55,0
cts,5.24,5.3,5.18,5.24,307800
cts,,,,5.24,0
ctx,8.4,8.4,8.4,8.4,100
ctx,,,,8.4,0
cvn,5.6,5.8,5.5,5.8,14000
cvn,,,,5.8,0
cvt,1.85,1.85,1.81,1.85,700
cvt,,,,1.85,0
cx8,2.63,2.84,2.63,2.84,600
cx8,,,,2.84,0
d11,5.76,5.76,5.76,5.76,1000
d11,,,,5.76,0
d2d,10.84,10.84,10.78,10.78,20
d2d,,,,10.78,0
dad,5.78,5.95,5.78,5.89,1000
dad,,,,5.89,0
dae,,,,7.08,0
dae,,,,7.08,0
dag,7.76,7.8,7.66,7.8,25350
dag,,,,7.8,0
dbc,14.01,14.19,13.95,14.13,22000
dbc,,,,14.13,0
dbt,8.48,8.48,7.66,8.12,16900
dbt,,,,8.12,0
dc2,5.06,6.07,5.06,6.07,200
dc2,,,,6.07,0
dc4,4.13,4.13,4.13,4.13,100
dc4,,,,4.13,0
dcl,2.97,2.97,2.97,2.97,5500
dcl,,,,2.97,0
dcs,4.3,4.4,4.2,4.3,884300
dcs,,,,4.3,0
dha,6.57,6.57,6.37,6.57,7920
dha,,,,6.57,0
dhc,,,,3.32,0
dhc,,,,3.32,0
dhg,30.69,30.69,30.07,30.69,1960
dhg,,,,30.69,0
dhm,15.6,16.16,15.51,15.98,460460
dhm,,,,15.98,0
dht,,,,5.02,0
dht,,,,5.02,0
dic,5.03,5.1,4.96,5.03,85850
dic,,,,5.03,0
did,5.4,5.5,5.0,5.0,1100
did,,,,5.0,0
dig,9.25,9.63,9.0,9.44,266580
dig,,,,9.44,0
dih,8.58,8.58,8.42,8.58,6100
dih,,,,8.58,0
dl1,2.64,2.86,2.64,2.86,6200
dl1,,,,2.86,0
dlg,4.76,4.94,4.67,4.85,712440
dlg,,,,4.85,0
dlr,,,,8.06,0
dlr,,,,8.06,0
dmc,11.92,12.05,11.71,11.71,720
dnc,,,,3.7,0
dnc,,,,3.7,0
dnm,10.12,10.22,9.96,10.22,3400
dnm,,,,10.22,0
dnp,,,,1.71,0
dnp,,,,1.71,0
dny,4.15,4.45,4.15,4.3,9000
dny,,,,4.3,0
dpc,,,,9.24,0
dpc,,,,9.24,0
dpm,24.87,24.87,24.44,24.71,291740
dpm,,,,24.71,0
dpr,29.68,29.97,29.68,29.97,1550
dpr,,,,29.97,0
dqc,9.47,10.04,9.47,10.05,239680
dqc,,,,10.05,0
drc,16.49,16.99,16.21,16.58,574120
drc,,,,16.58,0
drh,1.91,1.91,1.83,1.83,60090
drh,,,,1.83,0
drl,,,,13.89,0
drl,,,,13.89,0
dsn,17.31,17.35,17.19,17.31,2910
dsn,,,,17.31,0
dst,2.19,2.19,2.19,2.19,100
dst,,,,2.19,0
dta,3.7,3.7,3.6,3.6,3200
dta,,,,3.6,0
dtl,10.41,10.41,10.41,10.41,40
dtl,,,,10.41,0
dtt,,,,4.53,0
dtt,,,,4.53,0
dvp,18.2,18.37,18.2,18.36,240
dvp,,,,18.36,0
dxg,5.2,5.38,5.13,5.39,183320
dxg,,,,5.39,0
dxp,8.87,8.99,8.78,8.99,17400
dxp,,,,8.99,0
dxv,3.8,3.9,3.8,3.9,10560
dxv,,,,3.9,0
dzm,4.14,4.36,4.14,4.14,1500
dzm,,,,4.14,0
ebs,4.65,4.71,4.59,4.71,75500
ebs,,,,4.71,0
eci,,,,6.02,0
eci,,,,6.02,0
eib,15.25,15.44,15.16,15.44,968710
eib,,,,15.44,0
eid,5.3,5.36,5.3,5.37,6000
eid,,,,5.37,0
