symbol,open,high,low,close,volume,adj_close
aaa,14.7,14.7,14.4,14.6,817100,7.08
aam,24.7,24.7,24.7,24.7,10,16.43
abt,40.9,40.9,40.9,40.9,10,25.14
acb,17.7,17.9,17.6,17.9,388500,17.9
acc,27.2,27.5,26.7,27.5,790,17.23
acl,11.6,12.0,11.4,12.0,9350,10.32
adc,14.5,14.8,14.5,14.8,700,5.71
agf,20.9,22.2,20.9,22.2,20,10.58
agm,19.9,19.9,19.9,19.9,1380,13.93
agr,6.0,6.2,6.0,6.1,75890,5.58
alt,10.3,10.3,10.3,10.3,0,8.41
alv,4.3,4.7,4.3,4.7,700,4.2
amc,13.0,13.0,13.0,13.0,0,7.36
ame,2.9,2.9,2.9,2.9,1000,2.9
amv,3.5,3.5,3.5,3.5,200,3.5
anv,7.5,7.8,7.5,7.6,17510,4.95
apc,10.6,10.6,10.6,10.6,10,8.6
apg,2.5,2.6,2.5,2.6,5400,2.6
api,3.2,3.2,3.0,3.1,17400,3.1
app,9.1,9.3,9.1,9.3,2200,5.04
aps,3.9,4.0,3.8,4.0,660200,4.0
arm,19.3,19.3,19.3,19.3,100,11.26
asa,16.9,17.4,16.7,17.4,44500,16.81
asm,8.7,9.2,8.7,9.1,801500,5.51
asp,5.2,5.4,5.2,5.4,187370,4.16
b82,8.0,8.0,8.0,8.0,100,4.12
bbc,20.0,20.5,20.0,20.1,16300,17.95
bbs,7.8,8.4,7.8,8.4,3600,5.74
bcc,4.7,5.2,4.7,5.2,1018800,4.45
bce,9.9,9.9,9.6,9.9,21090,5.67
bci,16.7,17.3,16.7,17.3,23130,12.07
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.0,10.0,10.0,10.0,0,6.39
bgm,5.3,5.6,5.3,5.4,433300,4.82
bhs,16.5,16.7,16.2,16.2,62560,8.72
bht,3.9,3.9,3.9,3.9,0,3.57
bic,8.0,8.1,7.9,8.0,58950,5.92
bkc,9.4,9.6,8.9,9.6,26500,9.6
blf,3.4,3.6,3.3,3.5,7000,1.67
bmc,51.0,51.5,50.0,51.0,87880,34.13
bmi,9.3,9.5,9.3,9.5,31050,5.82
bmp,54.0,55.0,54.0,55.0,7090,19.57
bpc,9.0,9.0,9.0,9.0,1500,5.89
brc,11.6,11.6,11.4,11.6,11930,8.0
bsc,11.9,11.9,11.9,11.9,0,9.47
bsi,4.2,4.3,4.1,4.2,63640,3.91
bst,7.6,7.6,7.6,7.6,100,4.98
btp,8.3,8.6,8.3,8.6,91630,6.03
bts,3.9,4.0,3.9,4.0,2000,4.0
btt,23.3,23.3,23.3,23.3,1200,17.73
bvh,58.0,60.5,57.5,59.5,207000,53.35
bvs,13.3,14.1,13.3,13.7,1033900,13.7
bxh,5.2,5.2,5.2,5.2,0,3.59
c32,12.7,12.8,12.7,12.7,18260,7.38
c47,13.6,15.6,13.6,15.6,20,8.07
c92,8.0,8.0,8.0,8.0,0,5.1
can,26.8,26.8,26.8,26.8,100,21.49
cap,41.8,41.8,40.0,41.0,4300,8.66
cci,9.9,9.9,9.6,9.6,30,5.82
