ticker,open,high,low,close,volume
aaa,15.1,15.1,14.6,9.41,398570
aam,7.48,7.87,7.48,7.81,23140
abt,35.45,35.83,35.45,35.83,4180
acb,10.72,10.72,10.55,10.61,162020
acc,15.93,16.43,15.93,16.0,28470
acl,8.51,8.51,8.23,8.51,2790
acm,4.53,4.53,4.34,4.34,666100
adc,20.66,20.66,20.66,20.66,100
agf,12.1,12.1,11.9,11.9,1220
agm,8.06,8.06,8.06,8.05,200
agr,2.9,2.9,2.8,2.9,80560
alv,4.5,4.5,4.5,4.32,8900
amd,10.06,10.15,9.79,9.87,419000
anv,3.26,3.34,3.09,3.35,12850
apc,16.28,16.57,16.18,16.19,9590
apg,5.42,5.88,5.33,5.88,102200
api,10.5,10.8,9.7,10.7,457600
app,8.03,8.03,7.96,7.96,436
aps,2.7,2.8,2.6,2.8,100800
arm,23.82,23.82,23.82,23.82,100
asa,2.52,2.52,2.42,2.51,47200
asm,16.09,16.27,15.91,16.0,1536940
asp,3.02,3.2,3.02,3.2,24920
avf,0.9,1.0,0.9,1.0,461214
b82,6.0,6.3,6.0,6.3,3700
bam,1.2,1.3,1.2,1.2,33900
bbc,60.92,69.56,60.92,69.56,160
bcc,11.19,11.35,11.11,11.35,56378
bce,4.02,4.14,3.96,4.14,1080
bcg,19.17,19.63,18.89,19.17,1554780
bci,22.77,22.87,22.58,22.87,64030
bfc,15.82,16.11,15.82,15.99,17200
bgm,2.2,2.2,2.2,2.2,867710
bhs,13.86,14.16,13.71,13.94,1808190
bht,3.97,3.97,3.88,3.87,3100
bic,16.3,16.3,16.3,16.3,42370
bid,14.9,15.36,14.81,15.18,1647780
bii,10.8,10.8,10.6,10.6,248300
blf,2.66,2.66,2.66,2.67,100
bmc,10.81,10.96,10.66,10.81,15140
bmi,19.63,20.02,19.63,20.02,102880
bmp,58.23,58.23,57.77,58.22,57870
bpc,9.45,9.45,9.45,9.45,2900
brc,6.16,6.58,6.16,6.58,2700
bsc,19.81,19.81,19.81,19.81,100
bsi,7.1,7.1,6.88,7.03,13500
btp,8.45,8.52,8.38,8.45,57370
bts,8.7,8.7,8.7,8.7,100
btt,29.43,29.73,29.43,29.73,23000
btw,10.7,12.44,10.7,12.44,600
bvh,47.58,49.3,47.58,47.87,1177350
bvs,10.89,11.07,10.89,10.89,67904
c32,23.33,24.24,23.21,23.33,213380
c47,7.36,7.56,7.36,7.49,8860
cad,1.7,1.7,1.5,1.6,23700
cap,25.43,25.69,25.43,25.64,3600
cav,27.6,28.55,27.6,28.32,116980
cci,8.0,8.0,8.0,8.01,110
ccl,2.7,2.9,2.7,2.9,143900
ccm,10.65,10.65,10.65,10.64,100
cdc,6.11,6.33,6.11,6.33,450
ceo,8.67,8.73,8.55,8.67,153100
chp,14.0,14.0,13.86,13.93,33336
cig,1.8,1.9,1.8,1.9,3540
cii,21.3,21.4,21.12,21.12,1182000
clc,24.26,24.26,23.36,23.36,490
clg,4.9,4.9,4.6,4.8,25850
cll,19.23,19.31,19.0,19.16,3060
clw,14.26,14.26,14.26,14.26,500
cmg,11.82,12.13,11.67,11.66,230360
cmi,9.0,9.1,8.9,9.0,31100
cms,6.54,6.62,6.31,6.46,45200
cmt,13.4,13.5,13.4,13.5,160
cmv,13.42,13.42,13.42,13.42,5000
cmx,4.5,4.7,4.4,4.7,31170
cng,25.14,25.38,24.19,25.38,2220
cnt,1.1,1.1,1.1,1.1,100
com,39.84,39.84,39.84,39.84,10
csm,15.77,16.47,15.65,16.47,720700
csv,14.2,14.65,14.2,14.43,2430
cta,3.7,3.7,3.7,3.7,10400
ctb,13.71,15.22,13.71,15.22,2300
ctc,7.22,7.22,7.22,7.22,1000
ctd,100.28,100.97,100.28,100.97,19420
ctg,16.01,16.1,15.91,15.91,464980
cti,15.26,16.03,15.26,15.94,241560
ctn,1.8,1.8,1.8,1.8,100
cts,5.43,5.43,5.35,5.43,24340
ctt,5.63,5.63,5.63,5.63,100
ctx,20.3,20.8,20.2,20.8,17500
cvt,9.73,9.77,9.64,9.64,97600
cx8,7.22,7.22,7.22,7.22,100
d2d,13.59,13.59,13.59,13.59,10
dad,13.55,13.55,13.55,13.55,100
dag,8.13,8.21,7.98,8.06,179490
dat,36.44,36.52,36.19,36.19,27380
dbc,19.69,19.69,19.24,19.49,60941
dbt,10.56,10.87,10.25,10.87,700
dc2,4.19,4.27,4.19,4.27,200
dcl,10.37,11.06,10.23,10.89,113870
dcm,10.2,10.2,10.12,10.12,81490
dcs,3.2,3.2,3.1,3.2,458844
dgc,33.46,34.84,33.46,34.25,205131
dgl,37.64,41.49,37.64,41.49,46585
dgw,22.01,22.01,21.4,21.74,11270
