symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.1,14.6,15.0,398570,13.15
aam,11.3,11.9,11.3,11.8,23140,11.25
abt,46.5,47.0,46.5,47.0,4180,41.52
acb,19.4,19.4,19.1,19.2,162020,17.48
acc,22.3,23.0,22.3,22.4,28470,19.17
acl,9.0,9.0,8.7,9.0,2790,9.0
acm,4.8,4.8,4.6,4.6,666100,4.34
adc,28.2,28.2,28.2,28.2,100,24.58
agf,12.1,12.1,11.9,11.9,1220,11.9
agm,10.4,10.4,10.4,10.4,200,8.98
agr,2.9,2.9,2.8,2.9,80560,2.9
alt,15.0,15.0,15.0,15.0,0,
alv,4.5,4.5,4.5,4.5,8900,4.32
amc,23.7,23.7,23.7,23.7,0,
amd,11.0,11.1,10.7,10.8,419000,9.87
ame,4.1,4.1,4.1,4.1,0,
amv,3.6,3.6,3.6,3.6,0,
anv,7.8,8.0,7.4,8.0,12850,3.75
apc,17.1,17.4,17.0,17.0,9590,16.19
apg,5.9,6.4,5.8,6.4,102200,6.4
api,10.5,10.8,9.7,10.7,457600,10.7
app,11.9,11.9,11.8,11.8,436,9.28
aps,2.7,2.8,2.6,2.8,100800,2.8
arm,31.0,31.0,31.0,31.0,100,25.6
asa,2.6,2.6,2.5,2.6,47200,2.51
asm,17.7,17.9,17.5,17.6,1536940,16.0
asp,3.4,3.6,3.4,3.6,24920,3.49
b82,6.0,6.3,6.0,6.3,3700,6.3
bbc,63.5,72.5,63.5,72.5,160,69.74
bbs,15.5,15.5,15.5,15.5,0,
bcc,14.4,14.6,14.3,14.6,56378,11.35
bce,6.7,6.9,6.6,6.9,1080,5.52
bcg,20.7,21.2,20.4,20.7,1554780,19.17
bci,23.3,23.4,23.1,23.4,64030,22.87
bdb,5.9,5.9,5.9,5.9,0,
bed,27.2,27.2,27.2,27.2,0,
bfc,27.5,28.0,27.5,27.8,17200,19.62
bgm,2.2,2.2,2.2,2.2,867710,2.2
bhs,18.4,18.8,18.2,18.5,1808190,13.94
bht,4.2,4.2,4.1,4.1,3100,3.87
bic,18.0,18.0,18.0,18.0,42370,17.2
bid,16.2,16.7,16.1,16.5,1647780,15.18
bii,10.8,10.8,10.6,10.6,248300,10.6
bkc,12.1,12.1,12.1,12.1,0,
blf,5.6,5.6,5.6,5.6,100,2.67
bmc,14.4,14.6,14.2,14.4,15140,12.04
bmi,25.2,25.7,25.2,25.7,102880,21.61
bmp,128.0,128.0,127.0,128.0,57870,67.45
bpc,13.0,13.0,13.0,13.0,2900,10.97
brc,8.8,9.4,8.8,9.4,2700,7.89
bsc,22.0,22.0,22.0,22.0,100,20.49
bsi,9.9,9.9,9.6,9.8,13500,8.68
bst,12.6,12.6,12.6,12.6,0,
btp,12.6,12.7,12.5,12.6,57370,10.95
bts,8.7,8.7,8.7,8.7,100,8.7
btt,39.5,39.9,39.5,39.9,23000,30.56
bvh,49.7,51.5,49.7,50.0,1177350,48.49
bvs,12.0,12.2,12.0,12.0,67904,12.0
bxh,19.0,19.0,19.0,19.0,0,
c32,38.5,40.0,38.3,38.5,213380,29.05
c47,11.0,11.3,11.0,11.2,8860,8.94
c92,25.1,25.1,25.1,25.1,0,
can,39.9,39.9,39.9,39.9,0,
cap,49.0,49.5,49.0,49.4,3600,29.07
cav,58.0,60.0,58.0,59.5,116980,31.85
cci,10.6,10.6,10.6,10.6,110,9.24
ccl,2.8,3.0,2.8,3.0,143900,3.0
ccm,13.5,13.5,13.5,13.5,100,11.6
cdc,8.2,8.5,8.2,8.5,450,7.45
cdo,27.6,27.7,27.4,27.6,1320310,18.86
ceo,14.0,14.1,13.8,14.0,153100,10.26
chp,20.5,20.5,20.3,20.4,33336,17.51
cig,1.8,1.9,1.8,1.9,3540,1.9
cii,22.7,22.8,22.5,22.5,1182000,21.12
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.0,46.0,44.3,44.3,490,40.45
clg,4.9,4.9,4.6,4.8,25850,4.8
cll,25.3,25.4,25.0,25.2,3060,22.0
clw,17.0,17.0,17.0,17.0,500,15.57
cmc,4.5,4.5,4.5,4.5,0,
cmg,15.5,15.9,15.3,15.3,230360,13.64
cmi,9.0,9.1,8.9,9.0,31100,9.0
cms,8.4,8.5,8.1,8.3,45200,7.18
cmt,13.4,13.5,13.4,13.5,160,13.5
cmv,15.7,15.7,15.7,15.7,5000,13.97
cmx,4.5,4.7,4.4,4.7,31170,4.7
cng,31.7,32.0,30.5,32.0,2220,29.46
com,52.0,52.0,52.0,52.0,10,46.5
cpc,21.7,21.7,21.7,21.7,0,
csc,15.0,15.0,15.0,15.0,0,
csm,27.0,28.2,26.8,28.2,720700,16.94
csv,19.0,19.6,19.0,19.3,2430,17.24
ct6,9.0,9.0,9.0,9.0,0,
cta,3.7,3.7,3.7,3.7,10400,3.7
ctb,30.0,33.3,30.0,33.3,2300,21.06
ctc,7.6,7.6,7.6,7.6,1000,7.22
ctd,146.0,147.0,146.0,147.0,19420,104.29
ctg,17.3,17.4,17.2,17.2,464980,15.91
cti,17.8,18.7,17.8,18.6,241560,16.46
cts,6.9,6.9,6.8,6.9,24340,5.92
ctt,7.4,7.4,7.4,7.4,100,6.09
ctx,20.3,20.8,20.2,20.8,17500,20.8
cvn,2.0,2.0,2.0,2.0,0,
cvt,22.5,22.6,22.3,22.3,97600,14.48
cx8,9.2,9.2,9.2,9.2,100,8.81
d11,10.6,10.6,10.6,10.6,0,
d2d,32.8,32.8,32.8,32.8,10,29.37
dad,18.0,18.0,18.0,18.0,100,16.3
dae,14.0,14.0,14.0,14.0,0,
dag,10.8,10.9,10.6,10.7,179490,9.01
dat,44.0,44.1,43.7,43.7,27380,43.7
dbc,30.3,30.3,29.6,30.0,60941,22.42
dbt,17.0,17.5,16.5,17.5,700,12.76
dc2,5.0,5.1,5.0,5.1,200,4.69
dc4,7.6,7.6,7.6,7.6,0,
dcl,30.0,32.0,29.6,31.5,113870,11.25
dcm,12.7,12.7,12.6,12.6,81490,11.0
dcs,3.2,3.2,3.1,3.2,458844,3.2
dgc,50.8,52.9,50.8,52.0,205131,42.73
dgl,43.1,47.5,43.1,47.5,46585,43.39
dgw,32.4,32.4,31.5,32.0,11270,22.4
dha,22.8,23.1,22.7,23.1,39930,20.01
dhc,29.6,29.9,29.3,29.5,77120,22.31
dhg,79.0,79.0,78.0,79.0,75100,48.84
dhm,7.3,7.6,7.2,7.4,1301180,6.92
dhp,11.0,11.4,10.5,11.0,70200,9.54
dht,40.0,41.9,39.0,41.0,3113,19.02
dic,6.3,6.4,6.2,6.3,198810,5.71
did,5.2,5.2,5.2,5.2,0,
dig,8.2,8.3,8.1,8.1,667480,7.29
dih,8.5,8.5,8.5,8.5,100,7.01
dl1,10.6,10.7,10.6,10.7,48800,4.97
dlg,6.2,6.3,6.1,6.1,1932440,5.81
dlr,15.4,15.4,15.4,15.4,0,
dmc,51.5,51.5,50.0,50.0,63870,36.77
dnc,19.0,19.0,19.0,19.0,0,
dnm,29.4,29.4,29.4,29.4,0,
dnp,19.6,19.6,19.6,19.6,13800,7.94
dny,5.0,5.0,5.0,5.0,5000,3.89
dp3,15.0,15.0,15.0,15.0,2000,14.17
dpc,21.0,21.0,21.0,21.0,0,
dpm,28.6,28.6,28.4,28.4,640700,24.0
dpr,34.6,35.2,34.6,34.7,9900,28.02
dps,9.8,10.0,9.7,9.8,227000,9.28
dqc,57.0,61.0,57.0,58.5,151750,48.97
drc,41.3,42.5,41.1,42.1,1219010,28.02
drh,30.9,31.0,30.5,30.7,238040,30.7
drl,37.1,37.1,37.1,37.1,0,
dsn,80.0,80.0,79.0,79.5,400,50.85
dst,25.7,26.4,25.5,26.2,643500,16.88
dta,3.5,3.5,3.5,3.5,8130,3.5
dtl,9.0,9.1,9.0,9.1,3010,9.1
dtt,6.4,7.2,6.4,7.2,2210,6.45
dvp,66.5,66.5,65.0,66.5,16970,57.89
dxg,18.3,18.3,17.9,18.0,514870,11.46
dxp,56.0,57.3,55.5,56.4,10700,17.09
dxv,4.0,4.3,4.0,4.3,3040,4.3
dzm,5.0,5.5,5.0,5.5,7100,4.58
e1vfvn30,9.0,9.0,9.0,9.0,2340,9.0
ebs,8.8,8.8,8.7,8.7,8400,7.33
eci,13.5,13.5,13.5,13.5,0,
eib,10.3,10.5,10.2,10.5,652960,10.5
eid,14.0,14.0,14.0,14.0,100,11.79
elc,23.4,23.9,23.1,23.7,102150,18.92
emc,13.3,13.6,13.3,13.5,38350,12.54
eve,34.8,35.2,32.9,34.4,549910,20.84
fcm,4.8,4.9,4.7,4.7,380710,3.9
fcn,18.4,18.8,18.4,18.6,68560,17.01
fdc,27.8,27.8,27.8,27.8,20,27.8
fdt,27.5,27.5,27.5,27.5,0,
fid,11.6,12.8,11.2,12.6,540040,10.52
