symbol,open,high,low,close,volume,adj_close
aaa,28.8,29.0,28.5,28.8,97070,26.32
aam,10.5,10.5,10.4,10.4,1040,9.92
abt,46.5,48.0,43.2,43.2,5220,40.21
acb,19.1,19.1,19.0,19.0,189722,17.3
acc,27.9,27.9,27.3,27.9,3460,26.06
acl,8.0,8.5,8.0,8.5,8010,8.5
acm,1.9,2.0,1.9,2.0,1472012,2.0
adc,16.0,16.0,16.0,16.0,0,
ads,19.6,19.9,19.1,19.25,287010,17.07
agf,8.77,8.77,8.77,8.77,60,8.77
agm,9.7,9.7,9.7,9.7,10,9.7
agr,2.3,2.3,2.25,2.25,27790,2.25
alt,12.0,12.0,12.0,12.0,0,
alv,3.0,3.0,3.0,3.0,5300,2.88
amc,33.0,33.0,31.0,33.0,1600,29.3
amd,15.05,15.15,14.95,14.95,341810,14.76
ame,3.9,3.9,3.9,3.9,0,
amv,7.5,7.6,7.3,7.6,3000,7.6
anv,6.61,7.45,6.61,7.0,9540,3.28
apc,19.5,19.75,19.1,19.1,25500,18.73
apg,6.6,7.6,6.5,7.6,46500,7.6
api,8.5,8.6,7.7,8.6,29600,8.6
app,10.0,10.0,10.0,10.0,0,
aps,2.4,2.5,2.4,2.5,69200,2.5
arm,30.8,30.8,30.8,30.8,0,
asa,1.9,2.0,1.9,1.9,85600,1.9
asm,15.6,16.0,15.4,15.7,1624330,14.27
asp,3.65,3.9,3.65,3.87,25330,3.75
atg,13.1,13.5,13.1,13.3,305380,13.3
ats,9.6,9.6,9.3,9.3,68200,9.3
b82,4.9,4.9,4.9,4.9,0,
bbc,86.2,90.0,86.1,90.0,360,88.74
bbs,15.5,15.5,14.2,14.2,200,13.19
bcc,15.3,15.3,15.1,15.2,129607,13.58
bce,6.02,6.13,6.01,6.13,680,5.42
bcg,5.33,5.33,5.07,5.19,138950,5.19
bci,22.5,22.5,22.5,22.5,36880,21.99
bdb,8.1,8.1,8.1,8.1,0,
bed,35.0,35.0,35.0,35.0,0,
bfc,36.4,36.6,36.3,36.45,151950,33.62
bgm,1.3,1.35,1.3,1.35,691610,1.35
bhn,100.1,122.0,100.1,107.0,81180,105.05
bhs,15.5,15.6,15.1,15.1,954230,11.37
bht,2.6,2.6,2.6,2.6,0,
bic,36.3,36.7,35.0,36.5,16580,35.86
bid,15.75,15.75,15.3,15.35,1117210,14.87
bii,2.8,2.8,2.5,2.7,225300,2.7
bkc,6.7,6.7,6.7,6.7,0,
blf,4.8,4.8,4.6,4.8,2800,4.8
bmc,15.8,15.8,15.6,15.7,1860,14.87
bmi,26.1,26.1,25.8,25.9,60040,24.98
bmp,199.9,199.9,197.1,197.3,16640,107.29
bpc,21.1,21.5,21.1,21.2,12900,19.4
brc,10.4,10.4,10.4,10.4,0,
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.25,11.25,10.4,11.2,80,10.35
bst,10.6,10.6,10.6,10.6,0,
btp,13.15,13.2,13.0,13.2,16900,12.24
bts,9.6,9.6,9.6,9.6,0,
btt,32.75,32.75,32.75,32.75,10,26.3
bvh,63.0,63.5,62.4,62.4,227070,61.34
bvs,16.3,16.6,16.2,16.2,48210,16.2
bxh,26.0,26.0,26.0,26.0,0,
c32,62.1,63.5,61.5,62.5,39860,49.17
c47,10.7,10.7,10.3,10.65,67430,10.22
c92,30.0,30.0,30.0,30.0,0,
can,26.5,26.5,26.5,26.5,100,25.92
cap,35.5,35.5,35.2,35.2,6200,31.79
cav,92.0,93.7,92.0,93.5,6110,52.05
cci,10.75,10.75,10.75,10.75,0,
ccl,2.81,2.94,2.75,2.81,120940,2.81
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.45,11.5,11.35,11.4,7100,10.77
cdn,25.1,25.1,25.0,25.0,1900,24.48
cdo,33.65,33.8,33.6,33.75,778760,33.75
ceo,11.6,11.9,11.5,11.6,1681800,10.14
chp,20.4,21.0,20.1,20.1,10190,18.74
cig,2.82,2.82,2.8,2.82,7140,2.82
cii,28.7,29.8,28.7,29.5,1625700,28.38
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.0,13.0,13.0,13.0,0,
clc,60.5,60.5,59.1,59.8,7050,56.4
clg,3.81,4.0,3.75,4.0,3000,4.0
clh,15.0,15.0,15.0,15.0,1300,13.49
cll,26.0,26.3,26.0,26.3,5890,24.56
clm,19.0,19.0,19.0,19.0,0,
clw,15.75,16.7,15.7,15.8,180,15.23
cmc,4.6,4.6,4.6,4.6,0,
cmg,15.5,15.5,15.5,15.5,250,14.63
cmi,8.1,8.2,8.0,8.2,9600,8.2
cms,5.0,5.0,5.0,5.0,2900,5.0
cmt,11.4,11.4,11.4,11.4,0,
cmv,17.0,17.0,17.0,17.0,3800,15.6
cmx,4.5,4.5,4.04,4.5,9590,4.5
cng,41.7,42.0,41.5,42.0,25800,38.67
com,47.0,47.0,47.0,47.0,7240,42.92
cpc,24.9,25.5,24.5,25.2,900,23.42
csc,15.6,15.9,15.2,15.8,104000,15.27
csm,21.25,21.4,21.0,21.1,193400,18.77
csv,27.2,27.9,27.1,27.65,209960,26.16
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,15010,1.6
ctb,27.0,27.0,27.0,27.0,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,178.9,182.0,178.1,180.0,102340,175.78
ctg,16.55,16.55,16.45,16.5,303890,15.26
cti,29.1,29.1,28.7,29.0,228220,27.37
ctp,11.5,11.5,11.3,11.5,67000,11.3
cts,6.4,6.4,6.3,6.4,29912,5.93
ctt,6.3,6.3,6.3,6.3,0,
ctx,16.0,16.0,16.0,16.0,100,16.0
cvn,2.3,2.3,2.1,2.1,22300,2.1
cvt,42.7,42.7,42.0,42.3,119740,29.65
cx8,10.7,10.7,10.7,10.7,0,
d11,10.0,10.0,10.0,10.0,0,
d2d,41.4,41.4,40.2,41.4,49010,39.74
dad,17.2,17.3,17.2,17.3,1600,15.67
dae,17.0,17.0,17.0,17.0,200,15.48
dag,14.8,15.0,14.65,14.85,260450,12.5
dah,,,,,355490,6.15
dat,18.5,18.5,18.5,18.5,0,
dbc,39.5,39.5,38.8,39.3,220896,35.73
dbt,20.5,21.2,20.5,21.2,500,15.46
dc2,5.4,5.4,5.4,5.4,2500,4.97
dc4,7.5,7.5,7.5,7.5,0,
dcl,21.9,22.0,21.4,21.5,142740,21.5
dcm,10.9,10.9,10.5,10.9,40360,10.51
dcs,2.8,2.8,2.7,2.7,629420,2.7
dgc,44.0,44.0,42.9,43.1,26109,43.1
dgl,42.0,42.5,42.0,42.5,200,42.5
dgw,23.7,23.7,23.0,23.3,97850,17.09
dha,32.5,32.7,31.5,32.2,46590,29.72
dhc,37.7,38.4,37.6,37.8,67490,32.25
dhg,97.0,97.7,95.0,96.2,18020,62.02
dhm,14.7,14.85,14.5,14.8,746550,14.8
dhp,9.8,9.9,9.8,9.9,16500,8.96
dht,55.2,57.0,53.1,53.1,10509,25.22
dic,5.89,5.89,5.6,5.75,76180,5.48
did,4.7,4.7,4.7,4.7,0,
dig,7.49,7.49,7.4,7.45,212830,7.24
dih,10.2,10.2,10.2,10.2,0,
dl1,15.0,15.1,14.9,15.0,12900,7.73
dlg,4.76,5.0,4.72,4.9,3383110,4.67
dlr,8.6,8.6,8.6,8.6,0,
dmc,75.5,76.9,75.5,76.9,24070,75.79
dnc,48.0,48.0,48.0,48.0,0,
dnm,29.3,29.3,29.3,29.3,100,28.73
dnp,25.9,26.4,25.9,26.2,36800,18.71
dny,5.7,5.7,5.7,5.7,0,
dp3,28.5,28.5,28.5,28.5,100,26.93
dpc,39.1,39.1,39.1,39.1,500,36.93
dpm,27.6,27.7,27.4,27.5,404960,24.44
dpr,41.9,41.9,40.1,41.4,46310,36.84
dps,2.6,2.6,2.4,2.5,261200,2.5
dqc,71.0,71.0,68.1,68.9,25060,64.3
drc,36.2,36.2,35.5,35.6,380210,32.69
drh,17.05,17.05,16.55,17.05,243640,17.05
drl,36.0,36.0,36.0,36.0,50,31.67
dsn,64.5,64.8,64.5,64.6,8970,59.78
dst,19.8,19.8,19.8,19.8,0,
dta,2.66,2.66,2.66,2.66,130,2.66
dtl,32.0,32.0,30.0,30.5,63010,30.5
dtt,9.3,9.3,9.3,9.3,0,
dvp,73.3,74.0,69.9,73.9,490,68.92
dxg,13.3,13.9,13.15,13.45,1249410,11.1
dxp,18.4,18.5,18.0,18.2,24555,16.55
dxv,4.95,5.0,4.93,5.0,8780,5.0
dzm,10.9,11.0,10.3,11.0,1200,9.17
e1vfvn30,10.32,10.32,10.31,10.31,6870,10.31
ebs,8.3,8.3,8.3,8.3,0,
eci,13.5,13.5,13.5,13.5,0,
eib,9.8,10.1,9.8,10.0,40230,10.0
eid,14.4,14.8,14.4,14.8,1100,13.63
elc,28.3,28.9,27.25,27.5,210500,24.77
emc,15.45,16.4,15.45,15.45,9030,15.45
eve,23.9,24.2,23.5,23.9,172750,22.79
fcm,6.35,6.63,6.35,6.48,61600,5.91
fcn,19.4,19.8,19.3,19.5,295020,18.74
fdc,25.4,25.4,25.4,25.4,0,
fdt,35.0,35.0,35.0,35.0,0,
fid,2.7,2.7,2.5,2.5,550800,2.5
fit,5.32,5.39,5.25,5.28,1554860,5.28
flc,7.0,7.25,6.92,7.01,25736660,7.01
fmc,23.2,23.2,22.5,23.0,165790,13.35
fpt,42.7,43.0,42.6,42.75,357500,35.67
g20,3.9,3.9,3.8,3.9,48900,3.58
gas,68.0,68.0,66.8,67.0,89780,61.82
gdt,54.9,54.9,52.0,54.9,100,49.38
gil,54.0,54.0,53.0,53.0,204070,50.33
