symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,25.17,25.34,24.9,25.17,97070
aam,9.56,9.56,9.46,9.47,1040
abt,42.01,43.36,39.03,39.02,5220
acb,15.81,15.81,15.73,15.72,189722
acc,26.06,26.06,25.5,26.06,3460
acl,8.0,8.5,8.0,8.5,8010
acm,1.9,2.0,1.9,2.0,1472012
adc,,,,13.51,0
ads,16.06,16.31,15.65,15.77,287010
agf,8.77,8.77,8.77,8.77,60
agm,9.7,9.7,9.7,9.7,10
agr,2.3,2.3,2.25,2.25,27790
alt,,,,11.44,0
alv,2.88,2.88,2.88,2.88,5300
amc,29.29,29.29,27.52,29.3,1600
amd,14.86,14.96,14.76,14.76,341810
ame,,,,3.9,0
amv,7.5,7.6,7.3,7.6,3000
anv,2.96,3.34,2.96,3.14,9540
apc,19.12,19.36,18.73,18.73,25500
apg,6.06,6.98,5.97,6.98,46500
api,8.5,8.6,7.7,8.6,29600
app,,,,8.64,0
aps,2.4,2.5,2.4,2.5,69200
arm,,,,27.41,0
asa,1.9,2.0,1.9,1.9,85600
asm,14.18,14.54,14.0,14.27,1624330
asp,3.54,3.78,3.54,3.75,25330
atg,13.1,13.5,13.1,13.3,305380
ats,9.6,9.6,9.3,9.3,68200
b82,,,,4.9,0
bbc,84.99,88.74,84.89,88.74,360
bbs,14.4,14.4,13.19,13.19,200
bcc,13.67,13.67,13.49,13.58,129607
bce,5.33,5.42,5.32,5.42,680
bcg,5.33,5.33,5.07,5.19,138950
bci,21.99,21.99,21.99,21.99,36880
bdb,,,,6.21,0
bed,,,,31.83,0
bfc,31.77,31.94,31.68,31.81,151950
bgm,1.3,1.35,1.3,1.35,691610
bhn,98.27,119.77,98.27,105.05,81180
bhs,11.68,11.75,11.38,11.37,954230
bht,,,,2.46,0
bic,35.66,36.05,34.38,35.86,16580
bid,15.26,15.26,14.82,14.87,1117210
bii,2.8,2.8,2.5,2.7,225300
bkc,,,,6.7,0
blf,4.8,4.8,4.6,4.8,2800
bmc,14.96,14.96,14.78,14.87,1860
bmi,24.47,24.47,24.19,24.28,60040
bmp,106.89,106.89,105.39,105.5,16640
bpc,19.31,19.68,19.31,19.4,12900
brc,,,,9.58,0
bsc,,,,33.4,0
bsi,10.39,10.39,9.61,10.35,80
bst,,,,9.25,0
btp,12.19,12.24,12.05,12.24,16900
bts,,,,9.6,0
btt,26.29,26.29,26.29,26.3,10
bvh,61.93,62.42,61.34,61.34,227070
bvs,16.3,16.6,16.2,16.2,48210
bxh,,,,24.82,0
c32,48.86,49.96,48.38,49.17,39860
c47,10.26,10.26,9.88,10.22,67430
c92,,,,30.0,0
can,25.92,25.92,25.92,25.92,100
cap,32.06,32.06,31.79,31.79,6200
cav,49.73,50.65,49.73,50.55,6110
cci,,,,9.31,0
ccl,2.81,2.94,2.75,2.81,120940
ccm,,,,12.47,0
cdc,10.83,10.87,10.73,10.77,7100
cdn,19.54,19.54,19.46,19.46,1900
cdo,33.65,33.8,33.6,33.75,778760
ceo,10.14,10.4,10.05,10.14,1681800
chp,18.31,18.85,18.04,18.04,10190
cig,2.82,2.82,2.8,2.82,7140
cii,27.6,28.66,27.6,28.38,1625700
cjc,,,,26.68,0
ckv,,,,12.35,0
clc,38.03,38.03,37.15,37.6,7050
clg,3.81,4.0,3.75,4.0,3000
clh,13.49,13.49,13.49,13.49,1300
cll,24.28,24.56,24.28,24.56,5890
clm,,,,18.02,0
clw,15.18,16.1,15.13,15.23,180
cmc,,,,4.6,0
cmg,14.63,14.63,14.63,14.63,250
cmi,8.1,8.2,8.0,8.2,9600
cms,5.0,5.0,5.0,5.0,2900
cmt,,,,11.4,0
cmv,15.6,15.6,15.6,15.6,3800
