symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,4000,10.56
bbc,16.4,16.5,16.4,16.5,32660,7.75
bpc,16.9,16.9,16.9,16.9,1300,5.93
can,13.9,14.0,13.9,14.0,1200,7.06
dha,29.5,29.6,29.5,29.6,2410,4.64
dpc,9.5,9.5,9.5,9.5,0,4.95
gil,30.0,30.1,30.0,30.1,2030,4.88
gmd,53.0,53.0,53.0,53.0,0,10.64
hap,35.9,36.0,35.9,36.0,1560,6.88
has,28.8,28.8,28.7,28.7,2430,6.4
kha,21.0,21.3,21.0,21.3,6320,4.07
laf,21.4,21.5,21.4,21.5,2000,8.86
pms,14.0,14.0,14.0,14.0,0,4.78
ree,23.0,23.1,23.0,23.1,41760,2.35
sam,36.5,36.5,36.5,36.5,19390,4.42
sav,29.7,29.7,29.7,29.7,310,12.7
sfc,,,,,6960,1.55
sgh,14.0,14.0,14.0,14.0,0,2.53
tms,31.7,31.7,31.7,31.7,0,9.84
ts4,16.1,16.1,16.0,16.0,100,2.76
vtc,32.2,32.2,32.2,32.2,420,13.32
