symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.56,10.56,10.56,10.56,4000
bbc,7.64,7.69,7.64,7.69,32660
bpc,5.43,5.43,5.43,5.43,1300
can,7.01,7.06,7.01,7.06,1200
dha,4.49,4.51,4.49,4.51,2410
dpc,,,,4.95,0
gil,4.86,4.88,4.86,4.88,2030
gmd,,,,8.64,0
hap,6.86,6.88,6.86,6.88,1560
has,6.05,6.05,6.03,6.03,2430
kha,3.96,4.01,3.96,4.01,6320
laf,8.82,8.86,8.82,8.86,2000
pms,,,,4.78,0
ree,2.25,2.26,2.25,2.26,41760
sam,3.29,3.29,3.29,3.29,19390
sav,12.7,12.7,12.7,12.7,310
sfc,1.46,1.46,1.44,1.45,6960
sgh,,,,2.53,0
tms,,,,9.75,0
ts4,2.78,2.78,2.76,2.76,100
vtc,13.32,13.32,13.32,13.32,420
