symbol,open,high,low,close,volume
aaa,7.64,8.31,7.6,8.32,757900
aaa,,,,8.32,0
aam,11.35,11.35,10.68,11.28,520
abt,26.44,26.44,26.13,26.44,6800
abt,,,,26.44,0
acb,10.72,10.79,10.59,10.59,144669
acb,,,,10.59,0
acc,17.69,18.73,17.69,18.66,5000
acc,,,,18.66,0
acl,8.67,8.67,8.67,8.67,1000
acl,,,,8.67,0
adc,,,,7.06,0
adc,,,,7.06,0
agf,13.66,13.66,13.51,13.66,35210
agf,,,,13.66,0
agm,10.02,10.02,10.02,10.02,10
agm,,,,10.02,0
agr,4.21,4.39,4.21,4.39,170360
agr,,,,4.39,0
alt,,,,8.15,0
alt,,,,8.15,0
alv,,,,3.94,0
alv,,,,3.94,0
amc,,,,18.09,0
amc,,,,18.09,0
ame,6.1,6.1,6.1,6.1,2300
ame,,,,6.1,0
amv,5.7,6.4,5.7,6.4,1100
amv,,,,6.4,0
anv,3.24,3.28,3.06,3.17,39460
anv,,,,3.17,0
apc,11.91,11.91,11.91,11.91,10
apc,,,,11.91,0
apg,4.14,4.51,4.05,4.23,25400
apg,,,,4.23,0
api,9.3,9.4,9.3,9.4,4300
api,,,,9.4,0
app,6.2,6.47,6.2,6.3,3300
app,,,,6.3,0
aps,4.4,4.4,4.2,4.3,647210
aps,,,,4.3,0
arm,13.03,13.03,13.03,13.02,600
arm,,,,13.02,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.23,4.43,4.16,4.43,461700
asm,,,,4.43,0
asp,5.27,5.27,5.12,5.27,61340
asp,,,,5.27,0
b82,5.92,5.92,5.92,5.92,2000
b82,,,,5.92,0
bbc,29.9,30.27,29.43,30.27,22990
bbc,,,,30.27,0
bbs,,,,11.5,0
bbs,,,,11.5,0
bcc,4.44,4.82,4.44,4.82,229610
bcc,,,,4.82,0
bce,6.67,6.67,6.44,6.62,136520
bci,14.19,14.19,13.97,14.12,27670
bci,,,,14.12,0
bdb,,,,3.63,0
bdb,,,,3.63,0
bed,,,,6.52,0
bed,,,,6.52,0
bgm,3.6,3.7,3.5,3.7,57070
bgm,,,,3.7,0
bhs,8.35,8.42,8.29,8.42,42600
bhs,,,,8.42,0
bht,,,,4.66,0
bht,,,,4.66,0
bic,9.86,9.86,9.62,9.7,24250
bic,,,,9.7,0
bkc,13.0,13.0,13.0,13.0,100
bkc,,,,13.0,0
blf,2.95,3.24,2.95,3.24,24100
blf,,,,3.24,0
bmc,28.27,29.47,28.27,29.04,87350
bmc,,,,29.04,0
bmi,8.22,8.35,8.22,8.35,11110
bmi,,,,8.35,0
bmp,34.45,34.68,34.0,34.68,25410
bmp,,,,34.68,0
