symbol,open,high,low,close,volume
aaa,9.92,10.8,9.87,10.8,757900
aam,11.35,11.35,10.68,11.28,520
abt,28.41,28.41,28.07,28.41,6800
acb,12.34,12.42,12.19,12.19,144669
acc,19.34,20.48,19.34,20.41,5000
acl,8.67,8.67,8.67,8.67,1000
adc,,,,7.06,0
agf,13.66,13.66,13.51,13.66,35210
agm,10.59,10.59,10.59,10.59,10
agr,4.21,4.39,4.21,4.39,170360
alt,,,,8.56,0
alv,,,,3.94,0
amc,,,,20.75,0
ame,6.1,6.1,6.1,6.1,2300
amv,5.7,6.4,5.7,6.4,1100
anv,3.28,3.32,3.1,3.21,39460
apc,11.91,11.91,11.91,11.91,10
apg,4.14,4.51,4.05,4.23,25400
api,9.3,9.4,9.3,9.4,4300
app,7.22,7.54,7.22,7.35,3300
aps,4.4,4.4,4.2,4.3,647210
arm,13.48,13.48,13.48,13.48,600
asa,,,,16.52,0
asm,4.23,4.43,4.16,4.43,461700
asp,5.75,5.75,5.58,5.75,61340
b82,5.92,5.92,5.92,5.92,2000
bbc,29.9,30.27,29.43,30.27,22990
bbs,,,,11.5,0
bcc,4.44,4.82,4.44,4.82,229610
bce,7.67,7.67,7.4,7.6,136520
bci,14.19,14.19,13.97,14.12,27670
bdb,,,,3.63,0
bed,,,,6.95,0
bgm,3.6,3.7,3.5,3.7,57070
bhs,8.35,8.42,8.29,8.42,42600
bht,,,,4.66,0
bic,10.1,10.1,9.86,9.94,24250
bkc,13.0,13.0,13.0,13.0,100
blf,2.95,3.24,2.95,3.24,24100
bmc,29.7,30.96,29.7,30.51,87350
bmi,8.22,8.35,8.22,8.35,11110
bmp,36.17,36.41,35.7,36.41,25410
bpc,7.93,7.93,7.93,7.93,2300
brc,8.06,8.06,8.06,8.06,200
bsc,,,,5.79,0
bsi,5.76,5.85,5.58,5.58,84290
bst,7.67,7.67,7.67,7.67,100
btp,9.9,10.05,9.67,9.98,316890
bts,4.1,4.4,4.0,4.4,3700
btt,,,,21.43,0
bvh,42.49,42.85,40.95,42.85,1724650
bvs,11.9,12.2,11.9,12.1,654320
bxh,,,,7.82,0
c32,16.12,17.22,16.12,17.22,318850
c47,10.56,10.56,10.56,10.56,530
c92,,,,9.6,0
can,18.58,18.58,18.58,18.58,400
cap,13.02,13.02,12.48,12.53,13038
cci,6.92,6.92,6.92,6.92,5360
ccl,3.81,4.0,3.81,3.9,177270
ccm,9.44,9.93,9.03,9.03,7800
cdc,4.1,4.18,4.1,4.18,100
chp,7.79,8.08,7.79,8.01,19000
cig,3.0,3.2,3.0,3.2,3200
cii,15.2,15.44,15.12,15.44,495420
cjc,11.15,11.15,9.2,9.2,1600
ckv,7.38,7.38,7.38,7.38,1300
clc,14.96,14.96,14.51,14.51,1160
clg,8.99,9.09,8.79,8.99,123460
clw,11.77,11.77,11.62,11.62,250
cmc,4.7,4.7,4.7,4.7,100
cmg,4.01,4.1,3.92,4.1,3260
cmi,9.06,9.53,9.06,9.54,66600
cms,7.89,7.89,7.82,7.82,4200
cmt,6.7,7.0,6.7,7.0,3160
cmv,9.33,9.33,9.33,9.34,1500
cmx,5.2,5.5,5.2,5.5,126310
cng,22.85,23.66,22.85,23.46,69270
com,17.71,19.13,17.71,19.13,70
cpc,12.29,12.5,12.15,12.43,4000
csc,4.4,4.86,4.4,4.86,3500
csm,17.8,17.84,17.57,17.71,824530
ct6,,,,3.61,0
cta,3.1,3.1,3.1,3.1,5500
ctb,,,,9.29,0
ctc,5.96,6.46,5.96,6.46,1500
ctd,40.22,40.22,39.58,40.22,24910
ctg,13.59,13.59,13.43,13.59,439370
cti,7.0,7.0,7.0,7.01,52740
cts,5.43,5.43,5.28,5.36,549141
ctx,,,,7.0,0
cvn,2.7,2.7,2.6,2.6,86410
cvt,3.6,3.82,3.6,3.66,68200
cx8,,,,2.7,0
d11,8.3,8.3,8.3,8.3,5000
d2d,16.86,16.86,16.33,16.33,980
dad,9.54,9.54,9.54,9.54,200
dae,10.11,10.11,10.11,10.11,759
dag,,,,7.18,0
dbc,14.42,15.47,14.42,15.47,253000
dbt,8.84,8.94,8.84,8.94,300
dc2,,,,6.9,0
dc4,,,,5.03,0
dcl,7.07,7.07,6.92,7.05,98440
dcs,3.7,3.9,3.7,3.7,550420
dha,6.65,6.72,6.65,6.73,8870
dhc,5.33,5.69,5.21,5.69,110840
dhg,51.19,52.05,49.88,52.05,10080
dhm,7.29,7.48,7.2,7.29,297780
dhp,,,,5.13,0
dht,8.99,8.99,8.99,8.99,100
dic,5.49,5.65,5.41,5.65,167060
did,5.5,5.5,5.5,5.5,13700
dig,8.27,8.6,8.27,8.54,466970
