symbol,open,high,low,close,volume,adj_close
aaa,20.3,22.1,20.2,22.1,757900,11.47
aam,15.2,15.2,14.3,15.1,520,11.81
abt,42.5,42.5,42.0,42.5,6800,29.27
acb,16.3,16.4,16.1,16.1,144669,16.1
acc,27.2,28.8,27.2,28.7,5000,20.41
acl,9.7,9.7,9.7,9.7,1000,8.67
adc,15.5,15.5,15.5,15.5,0,7.69
agf,18.5,18.5,18.3,18.5,35210,13.66
agm,13.9,13.9,13.9,13.9,10,10.59
agr,4.6,4.8,4.6,4.8,170360,4.39
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.6,4.6,4.6,4.6,0,4.11
amc,32.8,32.8,32.8,32.8,0,20.75
ame,6.1,6.1,6.1,6.1,2300,6.1
amv,5.7,6.4,5.7,6.4,1100,6.4
anv,8.8,8.9,8.3,8.6,39460,6.38
apc,13.8,13.8,13.8,13.8,10,11.91
apg,4.5,4.9,4.4,4.6,25400,4.6
api,9.3,9.4,9.3,9.4,4300,9.4
app,11.4,11.9,11.4,11.6,3300,7.35
aps,4.4,4.4,4.2,4.3,647210,4.3
arm,20.0,20.0,20.0,20.0,600,14.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.7,6.3,6.7,461700,4.87
asp,6.8,6.8,6.6,6.8,61340,5.93
b82,10.0,10.0,10.0,10.0,2000,5.92
bbc,32.0,32.4,31.5,32.4,22990,30.54
bbs,16.4,16.4,16.4,16.4,0,12.39
bcc,5.8,6.3,5.8,6.3,229610,5.39
bce,11.4,11.4,11.0,11.3,136520,7.6
bci,19.0,19.0,18.7,18.9,27670,14.12
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,9.5,9.5,9.5,9.5,0,6.95
bgm,3.6,3.7,3.5,3.7,57070,3.7
bhs,12.4,12.5,12.3,12.5,42600,8.42
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.4,12.4,12.1,12.2,24250,9.94
bkc,13.0,13.0,13.0,13.0,100,13.0
blf,6.2,6.8,6.2,6.8,24100,3.24
bmc,40.1,41.8,40.1,41.2,87350,30.51
bmi,12.6,12.8,12.6,12.8,11110,8.59
bmp,76.5,77.0,75.5,77.0,25410,37.03
bpc,11.9,11.9,11.9,11.9,2300,8.67
brc,10.7,10.7,10.7,10.7,200,8.06
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,6.5,6.6,6.3,6.3,84290,5.86
bst,11.2,11.2,11.2,11.2,100,8.4
btp,13.0,13.2,12.7,13.1,316890,9.98
bts,4.1,4.4,4.0,4.4,3700,4.4
btt,31.5,31.5,31.5,31.5,0,26.69
bvh,46.8,47.2,45.1,47.2,1724650,43.59
bvs,11.9,12.2,11.9,12.1,654320,12.1
bxh,10.5,10.5,10.5,10.5,0,8.19
c32,24.9,26.6,24.9,26.6,318850,17.82
c47,18.5,18.5,18.5,18.5,530,11.01
c92,13.1,13.1,13.1,13.1,0,9.6
can,22.0,22.0,22.0,22.0,400,18.58
cap,29.0,29.0,27.8,27.9,13038,12.53
cci,11.0,11.0,11.0,11.0,5360,7.54
ccl,4.0,4.2,4.0,4.1,177270,3.9
ccm,11.5,12.1,11.0,11.0,7800,9.21
cdc,5.2,5.3,5.2,5.3,100,4.42
chp,10.5,10.9,10.5,10.8,19000,8.32
cig,3.0,3.2,3.0,3.2,3200,3.2
cii,18.7,19.0,18.6,19.0,495420,15.44
cjc,22.4,22.4,18.5,18.5,1600,13.71
ckv,9.0,9.0,9.0,9.0,1300,7.38
clc,29.9,29.9,29.0,29.0,1160,21.76
clg,9.2,9.3,9.0,9.2,123460,8.99
clw,14.9,14.9,14.7,14.7,250,11.62
cmc,4.7,4.7,4.7,4.7,100,4.7
cmg,4.5,4.6,4.4,4.6,3260,4.35
cmi,9.6,10.1,9.6,10.1,66600,9.54
cms,11.7,11.7,11.6,11.6,4200,7.82
cmt,6.7,7.0,6.7,7.0,3160,7.0
cmv,13.4,13.4,13.4,13.4,1500,9.57
cmx,5.2,5.5,5.2,5.5,126310,5.5
cng,34.0,35.2,34.0,34.9,69270,24.7
com,25.0,27.0,25.0,27.0,70,20.88
cpc,17.4,17.7,17.2,17.6,4000,12.77
csc,9.5,10.5,9.5,10.5,3500,4.86
csm,39.0,39.1,38.5,38.8,824530,17.71
ct6,5.7,5.7,5.7,5.7,0,3.61
