symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.8,16.8,128959,14.96
aam,10.9,11.0,10.9,11.0,4070,10.49
abt,49.5,49.5,48.0,48.5,2110,42.84
acb,18.5,18.5,18.0,18.3,69304,18.3
acc,26.7,27.2,26.6,27.0,1960,23.1
acl,9.0,9.4,9.0,9.4,8020,9.4
acm,4.2,4.2,3.9,4.0,829700,3.77
adc,26.1,26.1,26.1,26.1,0,22.75
agf,11.8,11.8,11.8,11.8,10,11.8
agm,12.9,13.2,12.3,12.3,2420,10.63
agr,3.1,3.2,3.0,3.0,112810,3.0
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.2,4.6,4.2,4.6,2700,4.6
amc,28.0,28.0,28.0,28.0,800,22.51
amd,10.8,11.1,10.8,11.1,1141060,10.15
ame,4.0,4.0,4.0,4.0,2000,4.0
amv,4.0,4.0,4.0,4.0,100,4.0
anv,7.4,7.5,7.3,7.5,1240,6.67
apc,17.1,17.1,16.7,16.8,97850,16.0
apg,5.7,5.8,5.7,5.8,137500,5.8
api,9.5,9.8,9.5,9.7,95700,9.7
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.9,2.9,2.7,2.9,139200,2.9
arm,33.5,33.8,33.5,33.8,2200,29.13
asa,3.1,3.1,3.0,3.0,102000,3.0
asm,17.1,17.6,17.1,17.3,1241390,17.3
asp,4.0,4.0,3.9,3.9,5100,3.9
ats,,,,,10800,14.4
b82,5.7,5.7,5.7,5.7,100,5.7
bbc,70.5,70.5,64.0,64.0,1490,63.19
bbs,13.7,14.8,13.7,14.8,600,12.98
bcc,16.0,16.0,15.5,15.5,170200,13.48
bce,6.6,6.6,6.5,6.5,1530,5.2
bcg,7.1,7.2,7.0,7.1,767100,6.57
bci,23.2,23.4,23.2,23.2,4540,22.68
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.4,37.4,37.4,0,32.85
bfc,29.5,29.8,29.2,29.4,40290,20.75
bgm,3.2,3.3,3.1,3.1,1914990,3.1
bhs,18.1,18.4,18.1,18.4,2066810,13.86
bht,5.8,5.8,4.8,4.8,13300,4.53
bic,19.8,19.9,19.5,19.5,73970,18.64
bid,16.6,17.0,16.5,16.5,764980,15.67
bii,13.1,13.2,13.0,13.0,298700,13.0
bkc,12.8,12.8,12.8,12.8,0,12.8
blf,4.1,4.2,4.1,4.2,3200,2.0
bmc,17.5,17.6,17.1,17.1,34710,15.59
bmi,24.5,24.5,23.6,24.3,18920,20.43
bmp,145.0,148.0,144.0,144.0,55080,75.88
bpc,13.1,13.1,13.1,13.1,0,12.08
brc,9.0,9.2,9.0,9.2,2020,7.73
bsc,24.7,24.7,24.7,24.7,100,23.0
bsi,9.4,9.6,9.4,9.6,323980,8.93
bst,12.0,12.0,12.0,12.0,0,10.99
btp,16.0,16.6,15.9,16.0,152760,13.91
bts,8.9,8.9,8.9,8.9,0,8.9
btt,38.2,38.2,38.2,38.2,100,36.44
bvh,49.2,50.0,49.2,49.3,268770,48.64
bvs,12.9,13.1,12.9,13.0,196160,13.0
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,50.0,51.0,49.0,49.0,193720,38.26
c47,11.6,12.0,11.6,11.9,47990,9.9
c92,30.0,30.0,30.0,30.0,0,30.0
can,24.0,24.0,24.0,24.0,0,22.47
cap,56.4,56.4,55.5,55.7,5220,33.98
cav,71.0,73.0,71.0,71.0,102190,40.98
cci,11.9,11.9,11.9,11.9,0,10.77
ccl,3.9,4.0,3.8,3.8,574280,3.8
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,9.9,10.2,9.8,9.8,33330,9.09
cdn,,,,,10000,27.73
cdo,29.0,29.1,28.9,29.0,966490,19.82
ceo,11.8,12.3,11.8,11.9,196900,10.52
chp,20.3,20.3,20.1,20.1,19500,17.25
cig,1.8,1.9,1.8,1.9,510,1.9
cii,24.1,24.3,23.8,24.0,2468190,22.53
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,57.0,58.0,57.0,57.5,10990,52.5
clg,4.3,4.4,4.3,4.4,730,4.4
cll,25.0,25.0,24.9,25.0,14710,21.83
clw,17.5,17.5,17.5,17.5,0,16.03
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,15.4,15.5,14.5,14.5,23200,13.7
cmi,9.7,9.8,9.4,9.6,34100,9.6
cms,8.9,8.9,8.4,8.6,43700,7.44
cmt,13.1,13.1,13.1,13.1,90,13.1
cmv,15.3,15.8,15.1,15.1,1680,13.78
cmx,5.1,5.1,5.0,5.0,4480,5.0
cng,35.6,37.8,35.6,36.6,42210,33.7
com,45.8,45.8,45.8,45.8,0,41.7
cpc,20.6,20.6,20.6,20.6,200,18.27
csc,14.9,14.9,14.8,14.8,23700,13.7
csm,29.7,30.3,29.7,29.7,513930,17.84
csv,24.5,24.5,23.5,23.7,305530,21.53
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.6,4.6,4.6,4.6,0,4.6
ctb,30.7,30.7,30.7,30.7,0,19.6
ctc,7.7,7.7,7.7,7.7,0,7.32
ctd,187.0,193.0,183.0,183.0,88630,132.95
ctg,16.3,16.5,16.2,16.5,341700,15.83
cti,21.9,22.1,21.7,21.7,216300,19.57
cts,6.9,6.9,6.9,6.9,35000,6.39
ctt,6.5,6.5,6.5,6.5,0,5.92
ctx,19.7,19.7,19.7,19.7,200,19.7
cvn,2.2,2.3,2.2,2.3,1200,2.3
cvt,22.5,22.8,22.4,22.5,135300,14.61
cx8,8.4,8.4,8.4,8.4,20000,8.05
d11,10.7,10.7,10.7,10.7,0,10.19
d2d,31.5,31.5,31.5,31.5,0,28.21
dad,17.9,17.9,17.9,17.9,0,16.21
dae,15.0,15.0,15.0,15.0,100,13.66
dag,12.1,12.2,11.6,11.6,1364870,10.68
dat,,,,,9210,43.1
dbc,28.3,28.9,28.3,28.8,49620,25.83
dbt,17.5,17.5,17.5,17.5,45,12.76
