symbol,open,high,low,close,volume
aam,9.92,10.01,9.92,10.01,4070
abt,39.49,39.49,38.29,38.69,2110
acb,13.29,13.29,12.93,13.15,69304
acc,20.89,21.28,20.81,21.12,1960
acl,9.0,9.4,9.0,9.4,8020
acm,3.96,3.96,3.68,3.77,829700
adc,,,,20.87,0
agf,11.8,11.8,11.8,11.8,10
agm,10.55,10.79,10.06,10.05,2420
agr,3.1,3.2,3.0,3.0,112810
alt,,,,11.8,0
alv,4.04,4.42,4.04,4.42,2700
amc,19.62,19.62,19.62,19.62,800
amd,9.87,10.14,9.87,10.15,1141060
ame,4.0,4.0,4.0,4.0,2000
amv,4.0,4.0,4.0,4.0,100
anv,3.27,3.32,3.23,3.32,1240
apc,16.28,16.28,15.9,16.0,97850
apg,5.24,5.33,5.24,5.33,137500
api,9.5,9.8,9.5,9.7,95700
app,,,,7.42,0
aps,2.9,2.9,2.7,2.9,139200
arm,26.74,26.98,26.74,26.98,2200
asa,3.1,3.1,3.0,3.0,102000
asm,15.55,16.0,15.55,15.73,1241390
asp,3.55,3.55,3.46,3.46,5100
ats,14.6,14.6,14.2,14.4,10800
b82,5.7,5.7,5.7,5.7,100
bbc,68.99,68.99,62.63,62.63,1490
bbs,11.16,12.06,11.16,12.06,600
bcc,12.43,12.43,12.04,12.04,170200
bce,4.6,4.6,4.53,4.53,1530
bcg,6.57,6.66,6.48,6.57,767100
bci,22.68,22.88,22.68,22.68,4540
bdb,,,,3.76,0
bed,,,,30.84,0
bfc,18.71,18.9,18.52,18.65,40290
bgm,3.2,3.3,3.1,3.1,1914990
bhs,13.63,13.86,13.63,13.86,2066810
bht,5.48,5.48,4.54,4.53,13300
bic,18.46,18.56,18.18,18.18,73970
bid,15.27,15.64,15.18,15.18,764980
bii,13.1,13.2,13.0,13.0,298700
bkc,,,,12.8,0
blf,1.95,2.0,1.95,2.0,3200
bmc,15.18,15.27,14.83,14.83,34710
bmi,20.03,20.03,19.3,19.86,18920
bmp,71.56,73.04,71.07,71.06,55080
bpc,,,,10.13,0
brc,6.93,7.08,6.93,7.08,2020
bsc,22.68,22.68,22.68,22.68,100
bsi,8.08,8.25,8.08,8.25,323980
bst,,,,10.04,0
btp,12.81,13.29,12.73,12.81,152760
bts,,,,8.9,0
btt,29.26,29.26,29.26,29.26,100
bvh,47.1,47.87,47.1,47.2,268770
bvs,12.38,12.57,12.38,12.48,196160
bxh,,,,14.26,0
c32,32.99,33.65,32.33,32.33,193720
c47,9.26,9.58,9.26,9.5,47990
c92,,,,30.0,0
can,,,,21.65,0
cap,30.35,30.35,29.87,29.97,5220
cav,38.38,39.46,38.38,38.38,102190
cci,,,,9.49,0
ccl,3.9,4.0,3.8,3.8,574280
ccm,,,,11.05,0
cdc,8.1,8.34,8.02,8.02,33330
cdn,20.62,20.62,20.62,20.62,10000
cdo,19.82,19.89,19.75,19.82,966490
