symbol,open,high,low,close,volume,adj_close
agf,41.4,41.4,39.4,39.4,27850,11.55
bbc,23.0,23.5,23.0,23.5,150860,11.04
bpc,23.0,23.0,22.8,22.8,5710,8.0
can,19.0,19.8,19.0,19.8,6260,9.99
dpc,12.5,12.5,12.5,12.5,16070,6.52
gil,38.5,38.5,38.0,38.0,15280,6.16
gmd,51.0,51.0,51.0,51.0,71460,10.24
hap,41.9,41.9,41.8,41.8,17120,7.98
has,36.5,36.5,35.1,35.1,510,7.83
kha,27.6,27.9,27.6,27.9,5760,5.33
laf,23.8,24.5,23.8,24.5,8700,10.1
pms,17.6,17.9,17.6,17.9,15150,6.11
ree,29.0,29.0,29.0,29.0,297080,2.95
sam,39.0,39.6,39.0,39.6,146860,4.79
sav,37.8,37.8,37.6,37.6,79640,16.08
sgh,15.2,15.2,15.2,15.2,100,2.75
tms,49.6,49.6,49.6,49.6,8710,15.39
ts4,21.0,21.0,21.0,21.0,550,3.62
vtc,47.5,47.5,47.5,47.5,1850,19.65
