ticker,open,high,low,close,volume
agf,12.14,12.14,11.55,11.55,27850
bbc,10.69,10.92,10.69,10.92,150860
bpc,6.78,6.78,6.72,6.71,5710
can,9.23,9.62,9.23,9.62,6260
dpc,5.97,5.97,5.97,5.97,16070
gil,4.44,4.44,4.38,4.39,15280
gmd,7.85,7.85,7.85,7.85,71460
hap,8.0,8.0,7.98,7.98,17120
has,7.18,7.18,6.9,6.91,510
kha,4.99,5.05,4.99,5.05,5760
laf,9.81,10.09,9.81,10.1,8700
pms,5.21,5.3,5.21,5.3,15150
ree,2.83,2.83,2.83,2.83,297080
sam,3.52,3.57,3.52,3.57,146860
sav,14.59,14.59,14.52,14.52,79640
sgh,2.72,2.72,2.72,2.73,100
tms,10.52,10.52,10.52,10.52,8710
ts4,3.62,3.62,3.62,3.62,550
vtc,19.65,19.65,19.65,19.65,1850
