ticker,open,high,low,close,volume
abt,5.39,5.39,5.16,5.37,17000
acb,13.2,13.32,12.95,13.07,661000
acl,9.16,9.16,8.78,8.78,15150
agf,5.93,6.22,5.93,6.07,6420
alp,6.43,6.5,6.29,6.43,28430
alt,11.46,11.46,11.46,11.46,20
anv,5.52,5.54,5.43,5.54,275030
asp,3.73,3.88,3.73,3.84,22740
b82,3.39,3.61,3.39,3.39,1900
bas,12.5,12.5,11.9,11.9,1100
bbc,10.2,10.61,10.2,10.54,15740
bbt,5.8,5.8,5.8,5.8,15990
bcc,7.46,7.46,7.28,7.46,66000
bhs,2.9,2.92,2.9,2.91,570
bhv,17.38,17.38,16.32,16.32,4000
blf,4.52,4.76,4.52,4.62,19900
bmc,21.91,21.91,21.22,21.35,29580
bmi,7.56,7.6,7.44,7.44,11670
bmp,4.04,4.05,4.03,4.03,12440
bpc,3.74,3.74,3.74,3.74,1000
bt6,13.76,14.67,13.76,14.67,9910
btc,15.24,15.24,14.32,14.38,1100
bth,5.77,5.77,5.77,5.77,900
bts,9.05,9.05,8.57,8.57,7500
bvs,15.88,15.88,15.03,15.2,206400
c92,4.12,4.12,3.75,3.75,1900
can,6.38,6.43,6.38,6.38,21360
cap,1.2,1.2,1.2,1.21,4300
ccm,28.1,28.1,26.42,28.1,13700
cdc,7.6,8.11,7.6,7.79,22000
cic,6.56,6.7,6.56,6.56,1400
cid,6.95,6.95,6.81,6.81,600
cii,7.18,7.74,7.12,7.13,23190
cjc,5.39,5.42,5.39,5.42,700
clc,4.09,4.09,4.09,4.09,700
cmc,8.39,9.15,8.39,8.84,9800
cnt,9.4,9.4,9.16,9.16,7700
com,9.96,10.49,9.96,10.5,6920
csg,8.01,8.33,8.01,8.25,24500
ctb,2.18,2.18,2.18,2.19,500
ctc,4.69,4.69,4.69,4.69,500
ctn,5.97,5.97,5.82,5.83,11500
cyc,12.0,12.5,11.9,12.3,9320
dac,22.44,23.16,21.86,21.86,6700
dae,3.76,3.76,3.76,3.77,600
dbc,8.17,8.5,7.84,8.51,325400
dc4,5.26,5.28,5.26,5.25,29300
dcc,10.9,11.28,10.9,11.27,3460
dcl,7.54,7.54,7.32,7.34,5750
dcs,4.75,4.82,4.75,4.75,10700
dct,6.71,6.71,6.5,6.5,17390
ddm,15.31,15.49,14.94,14.95,67460
dha,5.69,5.69,5.55,5.55,24150
dhg,12.73,12.95,12.51,12.94,20510
dhi,11.62,12.23,11.62,12.23,200
dic,5.39,5.46,5.26,5.45,9750
dmc,13.03,13.51,13.03,13.51,9900
dnp,0.75,0.75,0.71,0.73,4270
dpc,5.91,5.91,5.91,5.91,200
dpm,15.93,15.93,15.55,15.55,120310
dpr,12.23,12.66,12.23,12.24,26620
dqc,4.84,5.19,4.84,4.97,132990
drc,1.73,1.73,1.62,1.62,29190
dst,3.67,3.67,3.67,3.67,3400
dtc,17.14,17.14,16.56,16.56,2600
dtt,6.18,6.41,6.18,6.18,21430
dxp,2.41,2.44,2.4,2.4,11320
dxv,4.99,4.99,4.81,4.81,19590
ebs,3.93,3.93,3.74,3.77,12300
fbt,15.69,15.69,14.92,14.92,9020
fmc,1.66,1.69,1.62,1.69,20710
fpc,19.0,19.0,18.8,19.0,580
fpt,9.66,9.82,9.49,9.5,217640
gha,10.97,10.97,10.53,10.53,5500
gil,3.42,3.5,3.37,3.37,9250
gmc,2.04,2.09,2.03,2.1,1380
gmd,11.09,11.09,10.6,11.09,15400
gta,3.72,3.72,3.55,3.55,6330
hai,4.28,4.32,4.28,4.3,6000
hap,5.45,5.66,5.37,5.4,31040
has,6.02,6.02,5.87,5.97,14780
hax,2.2,2.2,2.2,2.2,2000
hbc,1.18,1.23,1.16,1.17,15640
hbd,2.3,2.5,2.3,2.5,2590
hbe,5.76,5.76,5.76,5.75,100
hcc,1.45,1.45,1.35,1.44,3500
hct,8.96,8.96,8.96,8.95,300
