symbol,open,high,low,close,volume,adj_close
aaa,10.5,11.2,10.5,11.2,104700,4.47
aam,21.5,23.0,21.5,23.0,1850,14.04
abt,34.2,36.0,34.2,35.9,6600,18.2
acb,21.4,21.8,21.4,21.6,1059600,15.67
acc,18.0,18.0,18.0,18.0,100,9.72
acl,16.7,16.8,16.4,16.8,16530,13.0
adc,5.8,6.5,5.8,6.5,6400,2.51
agf,21.5,21.5,19.6,20.6,2260,9.34
agr,4.4,4.7,4.4,4.6,31240,4.21
alt,11.3,11.3,11.3,11.3,0,
alv,4.5,4.5,4.0,4.4,12000,3.28
ame,2.7,2.7,2.7,2.7,5200,2.7
amv,4.5,4.8,4.5,4.8,5500,4.8
anv,7.3,7.5,7.3,7.3,5360,2.29
apc,14.2,14.4,14.2,14.2,930,10.76
apg,2.7,2.7,2.7,2.7,200,2.7
api,2.6,2.7,2.6,2.7,58900,2.7
app,12.3,12.3,12.3,12.3,0,
aps,2.1,2.3,2.1,2.2,272800,2.2
arm,15.0,15.0,15.0,15.0,0,
asm,21.3,21.7,20.0,21.7,103440,11.95
asp,3.4,3.6,3.4,3.5,14880,2.61
b82,12.2,12.5,12.2,12.4,1900,5.58
bbc,10.9,11.2,10.8,11.1,8230,9.33
bbs,6.4,6.4,6.4,6.4,200,3.46
bcc,3.0,3.0,3.0,3.0,7400,2.3
bce,7.2,7.3,7.2,7.3,10910,3.45
bci,15.0,15.0,14.8,14.8,320,9.67
bdb,3.4,3.8,3.4,3.8,300,2.32
bed,10.9,10.9,10.9,10.9,0,
bgm,4.1,4.4,4.0,4.2,479560,3.75
bhs,17.4,17.4,17.4,17.4,20,7.93
bht,20.4,20.4,20.4,20.4,0,
bic,6.4,6.4,6.3,6.3,1630,4.08
bkc,6.8,7.0,6.8,7.0,3300,7.0
blf,3.2,3.2,3.2,3.2,500,1.52
bmc,23.6,25.2,23.6,25.0,11480,9.61
bmi,8.1,8.4,8.0,8.4,2680,4.62
bmp,35.9,35.9,34.7,35.0,2960,11.42
bpc,6.5,6.5,6.4,6.4,20100,3.3
brc,,,,,10,5.24
bsc,7.8,8.8,7.8,8.8,3500,5.91
bsi,6.0,6.0,6.0,6.0,20,5.32
bst,4.9,4.9,4.9,4.9,0,
btp,3.0,3.0,2.9,3.0,12850,1.88
bts,3.7,3.7,3.7,3.7,0,
btt,17.5,17.5,17.5,17.5,0,
bvh,43.4,45.0,42.5,42.5,149900,36.62
bvs,8.3,9.4,8.3,9.2,444600,9.2
bxh,14.9,14.9,14.9,14.9,0,
c32,2.4,2.4,2.4,2.4,0,
c47,9.2,9.4,9.2,9.4,13310,3.75
c92,8.5,8.5,8.5,8.5,100,4.62
can,24.5,24.5,24.5,24.5,0,
cap,12.8,13.8,12.7,13.8,1400,2.28
cci,9.5,9.5,9.5,9.5,1000,4.57
ccl,10.8,10.8,10.8,10.8,500,10.29
ccm,4.7,4.7,4.5,4.7,4700,3.94
cdc,5.3,5.7,5.3,5.7,8280,4.09
chp,4.6,4.8,4.6,4.8,2500,3.7
cig,4.5,4.5,4.5,4.5,30,4.5
cii,22.4,23.3,22.2,22.4,103380,10.29
cjc,15.0,15.0,15.0,15.0,0,
ckv,4.6,4.6,4.6,4.6,100,3.05
clc,11.5,12.1,11.5,12.1,1920,6.96
clg,10.6,11.6,10.6,11.6,181640,10.65
clw,8.2,8.2,8.2,8.2,0,
cmc,9.9,9.9,9.9,9.9,500,9.9
cmg,6.0,6.1,5.8,6.1,8010,5.44
cmi,3.9,4.0,3.8,3.8,5800,3.59
cms,11.9,12.0,11.9,12.0,5000,5.33
cmt,7.0,7.6,7.0,7.6,12150,7.6
cmv,23.0,23.1,23.0,23.1,23080,10.82
cmx,4.8,4.8,4.8,4.8,0,
cng,23.0,23.5,23.0,23.0,23900,9.47
com,28.2,28.2,28.2,28.2,10,19.08
cpc,11.3,11.3,11.2,11.2,1500,5.89
csc,9.7,10.1,9.1,9.6,5900,4.18
csm,8.4,8.7,8.4,8.7,35640,2.82
ct6,8.2,8.2,8.1,8.1,5700,3.88
cta,3.8,3.8,3.8,3.8,100,3.62
ctb,21.0,21.0,21.0,21.0,0,
ctc,8.0,9.2,8.0,8.0,39000,5.68
ctd,28.6,30.0,28.6,30.0,5030,17.31
ctg,16.9,17.4,16.8,17.4,399920,9.6
cti,18.6,20.4,18.6,20.4,36260,13.07
cts,4.7,5.0,4.7,5.0,59700,3.28
cvn,26.9,26.9,26.9,26.9,0,
cvt,7.5,7.5,7.0,7.0,13800,1.66
cx8,5.6,5.6,5.6,5.6,0,
