symbol,open,high,low,close,volume,adj_close
abt,34.0,34.5,33.5,33.5,105340,7.18
acb,61.5,62.7,60.6,61.2,900100,61.2
acl,34.2,34.2,34.2,34.2,1880,10.74
agf,23.3,23.5,23.0,23.1,134250,8.34
alt,28.1,28.3,26.8,28.3,7010,13.85
anv,40.3,40.3,40.1,40.3,108040,19.92
asp,12.5,12.5,12.5,12.5,2260,5.05
b82,13.8,13.8,13.8,13.8,700,3.12
bbc,20.8,20.8,20.8,20.8,4390,14.31
bbs,11.0,11.0,10.6,10.6,4600,4.23
bcc,12.3,12.4,11.9,11.9,66100,8.08
bhs,19.0,19.4,19.0,19.0,126960,4.13
blf,13.4,13.4,13.4,13.4,100,6.38
bmc,89.5,89.5,89.5,89.5,4600,27.09
bmi,17.8,17.8,17.8,17.8,17490,7.85
bmp,51.0,51.0,50.5,50.5,22260,6.97
bpc,10.6,10.6,10.6,10.6,12840,4.37
bts,11.8,12.0,11.8,12.0,8400,9.28
bvs,32.4,32.4,32.4,32.4,2300,20.25
c92,12.4,12.4,12.4,12.4,300,4.22
can,12.1,12.7,12.1,12.7,7110,7.25
cap,20.0,20.0,18.7,18.7,3200,1.73
cdc,41.6,41.6,40.9,41.6,64300,8.76
cii,27.0,27.0,26.4,26.4,120850,6.91
cjc,20.5,21.0,20.5,21.0,300,8.87
clc,19.3,19.3,19.3,19.3,100,7.39
cmc,16.9,16.9,16.9,16.9,100,12.89
com,31.8,31.8,31.8,31.8,290,11.62
ctb,16.3,16.3,15.6,15.6,300,3.52
ctc,,,,,0,7.31
dae,13.3,13.3,13.3,13.3,1700,4.46
dbc,22.8,22.8,21.2,21.3,159300,6.37
dcs,9.3,9.6,9.3,9.6,91100,5.33
dha,28.0,28.2,27.4,28.2,92490,8.14
dhg,131.0,131.0,128.0,128.0,12150,14.7
dic,19.2,19.2,19.0,19.2,81860,6.58
dmc,88.5,88.5,86.5,86.5,18180,21.51
dnp,10.7,10.7,10.7,10.7,2100,1.2
dpc,12.3,12.9,12.3,12.5,5990,7.33
dpm,58.5,59.0,57.5,58.0,1563470,24.5
dpr,62.0,63.5,62.0,62.0,145230,30.51
dqc,47.1,47.1,47.1,47.1,11680,12.19
drc,34.0,34.2,34.0,34.0,18930,2.91
dst,10.1,10.9,10.1,10.1,1400,4.01
dtt,14.3,14.3,14.3,14.3,1000,8.47
dxp,23.9,23.9,23.9,23.9,16820,2.34
dxv,8.6,8.9,8.6,8.9,25730,5.95
ebs,18.4,18.4,18.4,18.4,700,5.89
fmc,13.5,13.5,13.1,13.1,17810,2.41
fpt,69.0,69.0,67.5,69.0,272140,10.24
gil,18.4,18.8,17.9,17.9,64980,5.22
gmc,16.5,16.5,16.5,16.5,8420,2.51
