symbol,open,high,low,close,volume,adj_close
aaa,33.6,34.8,33.6,34.7,236000,13.14
aam,22.8,22.8,22.4,22.7,9890,11.12
abt,38.0,39.5,38.0,39.5,16410,17.83
acb,24.5,24.7,24.4,24.6,221800,17.3
acc,30.0,30.0,30.0,30.0,0,
acl,27.0,27.0,26.7,27.0,2550,11.22
adc,11.2,11.2,11.2,11.2,1000,3.5
agf,22.9,23.3,22.9,23.3,110,9.56
agr,13.0,13.0,12.8,12.8,52940,10.72
alt,17.5,18.0,17.5,18.0,300,12.64
alv,14.7,15.4,14.6,14.6,13800,9.75
ame,8.5,8.6,8.5,8.6,2300,8.6
amv,13.7,14.5,13.7,14.5,27700,14.49
anv,13.7,14.1,13.5,14.1,348320,4.1
apc,13.8,13.8,13.6,13.8,50360,8.93
apg,10.3,11.0,10.2,10.4,32200,10.4
api,11.1,11.2,10.8,11.0,73600,11.0
app,22.9,23.5,22.0,22.5,9100,6.15
aps,11.0,11.0,10.8,10.9,40500,10.9
arm,13.8,14.2,13.8,14.2,1600,5.94
asm,26.3,26.5,25.8,26.0,32680,14.31
asp,8.5,8.5,8.2,8.5,4430,6.34
b82,18.0,18.0,17.9,17.9,54300,6.87
bbc,20.0,20.5,19.8,20.2,78490,15.86
bbs,16.8,16.8,16.8,16.8,3000,7.97
bcc,8.0,8.1,7.9,8.1,67800,5.76
bce,12.4,12.6,12.3,12.6,14120,5.82
bci,28.9,29.2,28.0,28.4,45120,16.32
bdb,7.5,7.5,7.5,7.5,0,
bed,12.9,12.9,12.9,12.9,0,
bhs,32.9,33.6,32.9,33.6,15700,8.41
bht,19.0,19.2,19.0,19.0,6000,16.25
bkc,16.0,16.2,15.9,16.1,4900,14.27
blf,8.8,9.0,8.7,8.9,9500,4.24
bmc,25.1,25.5,25.0,25.1,9780,8.47
bmi,15.7,15.7,15.5,15.6,1460,7.63
bmp,49.8,49.9,48.0,49.0,23900,15.37
bpc,13.5,13.5,13.5,13.5,4000,6.16
bsc,11.9,11.9,11.9,11.9,1100,7.13
bst,10.4,10.4,10.4,10.4,0,
btp,8.8,8.9,8.8,8.8,45770,5.22
bts,8.7,8.8,8.7,8.8,1100,8.05
btt,24.2,24.8,24.0,24.7,10640,9.33
bvh,97.0,97.0,93.5,94.5,80170,80.24
bvs,23.4,23.5,22.8,23.3,364900,23.3
bxh,14.4,14.4,14.4,14.4,0,
c92,17.7,17.7,16.7,17.6,16900,8.6
can,22.5,22.5,22.5,22.5,600,15.72
cap,20.1,20.1,20.1,20.1,600,2.14
cci,20.8,20.8,20.0,20.3,2860,8.36
ccm,26.1,27.1,26.0,26.3,9700,18.78
cdc,25.6,25.7,25.5,25.7,58570,14.32
chp,6.7,6.7,6.4,6.5,6000,5.01
cii,36.4,36.4,35.6,35.6,78430,16.0
cjc,22.0,22.0,22.0,22.0,500,7.65
ckv,11.7,12.4,11.7,12.4,800,7.55
clc,19.0,19.0,18.0,18.9,2020,9.55
clg,29.0,29.0,27.8,27.8,6310,22.8
clw,7.8,7.9,7.6,7.9,22600,4.36
cmc,18.0,20.0,18.0,19.0,5700,14.49
cmg,18.0,18.2,17.9,18.1,95120,15.23
cmi,13.9,13.9,13.5,13.8,28300,12.01
cms,19.0,19.0,18.5,18.5,6400,6.8
cmt,22.7,22.7,22.2,22.5,77080,19.61
cmv,23.8,23.8,23.8,23.8,100,10.17
cmx,14.2,14.2,14.1,14.1,3150,12.26
com,37.3,37.3,37.3,37.3,10,23.62
cpc,18.0,18.0,18.0,18.0,600,8.45
csc,20.8,20.8,20.8,20.8,0,
csm,28.6,28.9,28.4,28.6,18380,7.98
ct6,14.8,14.8,14.8,14.8,0,
cta,13.6,13.7,13.5,13.7,2400,13.05
ctb,19.4,19.4,19.4,19.4,100,5.71
ctc,11.1,11.2,10.8,10.8,1900,6.96
ctd,66.0,66.5,65.5,65.5,9930,37.07
ctg,26.5,26.5,25.5,25.9,1230720,12.98
cti,45.8,45.9,45.5,45.5,21700,29.15
cts,11.0,11.0,10.7,11.0,51200,7.21
cvn,31.7,32.0,29.3,29.5,66500,29.5
cvt,20.7,20.7,20.4,20.6,19500,4.27
cx8,17.1,17.1,17.1,17.1,0,
d2d,36.2,37.8,36.2,37.0,7210,20.06
dad,9.7,9.7,9.7,9.7,100,3.83
dae,10.1,10.1,10.0,10.0,3300,4.37
dag,17.3,17.6,17.2,17.3,45030,7.53
dbc,22.9,22.9,22.4,22.8,107600,11.98
dbt,24.8,24.8,24.8,24.8,12200,6.43
dc2,17.8,17.8,17.8,17.8,100,11.49
dc4,13.3,13.3,13.0,13.3,10800,6.16
dcl,31.3,31.4,31.2,31.4,1520,7.74
dcs,15.0,15.0,14.0,14.5,345200,13.97
dha,20.0,20.6,20.0,20.2,27620,10.65
dhc,12.4,12.4,12.2,12.3,6620,6.62
dhg,116.0,116.0,116.0,116.0,0,
