symbol,open,high,low,close,volume
aaa,6.05,6.05,5.29,5.29,331500
aaa,,,,5.29,0
aam,16.33,16.33,16.21,16.21,10010
abt,20.83,20.83,20.03,20.67,1030
abt,,,,20.67,0
acb,16.2,16.2,15.2,15.2,904600
acb,,,,15.2,0
acc,14.44,14.5,13.75,13.75,76020
acc,,,,13.75,0
acl,13.76,13.76,13.41,13.5,47100
acl,,,,13.5,0
adc,3.16,3.16,3.16,3.15,1200
adc,,,,3.15,0
agf,12.16,12.3,12.16,12.2,3610
agf,,,,12.2,0
agr,6.49,6.49,6.31,6.31,156470
agr,,,,6.31,0
alt,6.93,6.93,6.93,6.93,1400
alt,,,,6.93,0
alv,3.77,3.85,3.68,3.77,34300
alv,,,,3.77,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,2.3,2.3,2.3,2.3,100
ame,,,,2.3,0
amv,3.1,3.3,3.1,3.3,600
amv,,,,3.3,0
anv,2.69,2.69,2.62,2.62,14390
anv,,,,2.62,0
apc,9.74,9.74,9.41,9.42,166250
apc,,,,9.42,0
apg,3.12,3.12,2.85,2.85,6900
apg,,,,2.85,0
api,3.8,3.8,3.7,3.7,191200
api,,,,3.7,0
app,5.07,5.07,4.55,4.6,17200
app,,,,4.6,0
aps,4.4,4.4,4.1,4.1,1471300
aps,,,,4.1,0
arm,8.65,8.65,8.65,8.65,7300
arm,,,,8.65,0
asa,13.82,13.82,13.05,13.04,98700
asa,,,,13.04,0
asm,6.88,6.94,6.83,6.83,742470
asm,,,,6.83,0
asp,3.42,3.49,3.35,3.35,164360
asp,,,,3.35,0
b82,4.17,4.53,4.17,4.54,200
b82,,,,4.54,0
bbc,15.75,15.75,15.13,15.14,163890
bbc,,,,15.14,0
bbs,,,,4.16,0
bbs,,,,4.16,0
bcc,3.82,3.82,3.67,3.67,110200
bcc,,,,3.67,0
bce,4.34,4.34,4.19,4.19,103530
bci,,,,13.89,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,5.88,5.88,5.88,5.88,200
bed,,,,5.88,0
bgm,5.0,5.0,4.91,4.91,293380
bgm,,,,4.91,0
bhs,8.84,8.84,8.45,8.45,177370
bhs,,,,8.45,0
bht,6.76,6.76,6.76,6.77,100
bht,,,,6.77,0
bic,5.56,5.56,5.48,5.48,88080
bic,,,,5.48,0
bkc,10.6,10.6,10.1,10.1,65100
bkc,,,,10.1,0
blf,,,,1.9,0
blf,,,,1.9,0
bmc,33.59,33.9,33.28,33.27,234040
bmc,,,,33.27,0
bmi,5.48,5.48,5.24,5.24,77430
bmi,,,,5.24,0
bmp,15.23,15.23,14.48,14.48,151580
bmp,,,,14.48,0
bpc,4.4,4.4,4.4,4.4,25000
bpc,,,,4.4,0
brc,8.78,8.78,8.02,8.02,111470
brc,,,,8.02,0
bsc,,,,5.25,0
bsc,,,,5.25,0
bsi,4.9,4.9,4.64,4.64,37500
bsi,,,,4.64,0
bst,,,,3.6,0
bst,,,,3.6,0
btp,4.51,4.51,4.19,4.52,1377280
btp,,,,4.52,0
bts,6.3,6.3,6.2,6.2,19000
bts,,,,6.2,0
btt,10.94,10.94,10.03,10.03,110
btt,,,,10.03,0
bvh,36.11,36.11,34.72,34.72,516090
bvh,,,,34.72,0
bvs,12.58,12.77,11.72,11.71,1059300
bvs,,,,11.71,0
bxh,2.86,2.86,2.86,2.86,100
bxh,,,,2.86,0
c32,,,,1.26,0
c32,,,,1.26,0
c47,5.2,5.34,5.15,5.34,53950
c47,,,,5.34,0
c92,5.1,5.48,5.1,5.48,2800
c92,,,,5.48,0
can,21.93,21.93,21.93,21.93,6700
can,,,,21.93,0
cap,4.39,4.47,4.3,4.3,15400
cap,,,,4.3,0
cci,4.64,4.64,4.64,4.64,100
cci,,,,4.64,0
ccl,5.14,5.14,4.95,4.95,124380
ccl,,,,4.95,0
ccm,11.01,11.01,11.01,11.01,100
ccm,,,,11.01,0
