ticker,open,high,low,close,volume
aaa,6.05,6.05,5.29,5.29,331500
aam,15.43,15.43,15.31,15.31,10010
abt,19.9,19.9,19.14,19.75,1030
acb,16.2,16.2,15.2,15.2,904600
acc,14.44,14.5,13.75,13.75,76020
acl,13.01,13.01,12.69,12.77,47100
adc,3.16,3.16,3.16,3.15,1200
agd,47.0,47.0,47.0,47.0,1490
agf,12.16,12.3,12.16,12.2,3610
agr,6.49,6.49,6.31,6.31,156470
alp,7.2,7.2,7.0,7.0,10320
alt,6.93,6.93,6.93,6.93,1400
alv,3.77,3.85,3.68,3.77,34300
amc,,,,,0
ame,1.64,1.64,1.64,1.64,100
amv,3.1,3.3,3.1,3.3,600
anv,2.69,2.69,2.62,2.62,14390
apc,9.74,9.74,9.41,9.42,166250
apg,3.12,3.12,2.85,2.85,6900
api,3.8,3.8,3.7,3.7,191200
app,5.07,5.07,4.55,4.6,17200
aps,4.4,4.4,4.1,4.1,1471300
arm,8.65,8.65,8.65,8.65,7300
asa,13.82,13.82,13.05,13.04,98700
asiagf,8.36,8.36,8.36,8.36,20
asm,6.88,6.94,6.83,6.83,742470
asp,3.42,3.49,3.35,3.35,164360
ata,5.9,5.9,5.7,5.7,29100
avf,8.02,8.1,7.93,7.92,430110
avs,4.0,4.1,3.9,3.9,1428900
b82,4.17,4.53,4.17,4.54,200
bbc,15.71,15.71,15.1,15.1,163890
bbs,,,,,0
bcc,3.82,3.82,3.67,3.67,110200
bce,4.34,4.34,4.19,4.19,103530
bci,13.89,13.89,13.89,13.89,0
bdb,,,,,0
bed,5.88,5.88,5.88,5.88,200
bgm,5.0,5.0,4.91,4.91,293380
bhc,,,,,0
bhs,8.84,8.84,8.45,8.45,177370
bht,6.76,6.76,6.76,6.77,100
bhv,,,,,0
bic,5.56,5.56,5.48,5.48,88080
bkc,10.6,10.6,10.1,10.1,65100
blf,,,,,0
bmc,33.59,33.9,33.28,33.27,234040
bmi,5.48,5.48,5.24,5.24,77430
bmp,14.83,14.83,14.1,14.1,151580
bpc,4.4,4.4,4.4,4.4,25000
brc,8.78,8.78,8.02,8.02,111470
bsc,,,,,0
bsi,4.9,4.9,4.64,4.64,37500
bst,3.53,3.53,3.53,3.53,0
bt6,6.46,6.46,6.36,6.36,5460
btc,,,,,0
bth,6.1,6.2,5.6,6.2,3400
btp,3.94,3.94,3.66,3.94,1377280
bts,6.3,6.3,6.2,6.2,19000
btt,10.94,10.94,10.03,10.03,110
btw,7.77,7.77,7.12,7.11,23200
bvg,2.7,2.8,2.7,2.8,18400
bvh,36.11,36.11,34.72,34.72,516090
bvs,12.58,12.77,11.72,11.71,1059300
bxh,2.86,2.86,2.86,2.86,100
c21,9.36,9.6,9.19,9.48,32580
c32,,,,,0
c47,4.66,4.78,4.62,4.78,53950
c92,5.1,5.48,5.1,5.48,2800
can,21.93,21.93,21.93,21.93,6700
cap,4.39,4.47,4.3,4.3,15400
cci,4.64,4.64,4.64,4.64,100
ccl,5.14,5.14,4.95,4.95,124380
ccm,11.01,11.01,11.01,11.01,100
cdc,4.49,4.49,4.42,4.42,91480
chp,,,,,0
cic,2.6,2.6,2.6,2.6,20000
cid,6.15,6.15,6.15,6.15,1000
cig,3.7,3.7,3.5,3.5,6640
cii,16.78,16.78,16.4,16.39,117720
cjc,6.52,6.52,6.52,6.52,400
ckv,6.02,6.02,6.02,6.02,400
clc,,,,,0
clg,6.61,6.79,6.51,6.52,184330
clw,7.46,7.46,7.39,7.39,3310
cmc,4.7,4.7,4.2,4.5,800
cmg,3.88,3.88,3.8,3.79,2780
cmi,11.8,11.8,11.04,11.05,278300
cms,6.45,6.45,6.17,6.17,44600
cmt,5.7,5.7,5.7,5.7,10
cmv,9.45,9.45,9.28,9.28,2070
cmx,4.7,4.7,4.4,4.4,6900
cng,12.55,12.55,12.28,12.28,90210
cnt,9.4,9.4,8.6,9.0,50
com,18.86,18.86,18.86,18.86,10
cpc,7.7,7.76,7.58,7.58,21000
csc,2.11,2.11,2.09,2.09,20800
csg,10.4,10.4,10.0,10.0,145970
csm,9.0,9.03,8.8,8.8,1498710
ct6,4.25,4.25,4.25,4.25,200
cta,4.47,4.47,4.47,4.48,10500
ctb,5.31,5.87,5.31,5.87,400
ctc,5.38,5.38,5.05,5.05,23000
ctd,18.87,18.87,17.93,17.93,22580
ctg,15.45,15.45,14.8,14.81,634940
cti,6.38,6.45,6.38,6.45,3580
ctm,4.4,4.4,4.3,4.4,5800
ctn,4.9,4.9,4.71,4.71,6200
cts,5.3,5.3,5.11,5.11,122400
ctv,,,,,0
ctx,,,,,0
cvn,13.5,13.5,11.9,11.9,51800
cvt,1.95,1.95,1.85,1.85,88300
cx8,2.84,3.05,2.84,3.05,300
cyc,,,,,0
d11,7.28,7.28,7.28,7.28,1000
d2d,10.2,10.89,10.14,10.14,1110
dac,,,,,0
dad,3.9,3.99,3.77,3.86,17700
dae,4.34,4.72,4.34,4.73,0
dag,5.31,5.31,5.31,5.31,10
dbc,12.84,12.84,12.03,12.03,396800
dbt,4.31,4.31,4.31,4.31,3500
dc2,5.87,5.87,5.7,5.7,2300
dc4,3.6,3.6,3.55,3.55,3600
dcl,2.69,2.69,2.69,2.69,13300
dcs,5.4,5.4,5.0,5.0,1183600
dct,4.6,4.6,4.4,4.4,62030
ddm,,,,,0
dha,6.76,6.76,6.43,6.63,48750
dhc,2.71,2.71,2.71,2.71,10
dhg,30.23,30.43,28.81,29.42,15690
dhi,3.4,3.6,3.4,3.4,700
dhl,10.9,10.9,10.6,10.6,25000
dhm,19.82,19.82,19.54,19.53,166660
dht,5.42,5.42,5.18,5.36,400
dic,5.96,5.96,5.74,5.75,92680
did,5.6,5.6,5.6,5.6,8500
dig,8.38,8.48,8.32,8.32,182420
dih,6.39,6.39,6.23,6.23,2000
dl1,4.22,4.22,3.78,3.97,800
dlg,5.56,5.56,5.39,5.39,122830
dlr,9.78,9.78,9.78,9.77,3100
dmc,10.97,11.01,10.17,10.2,16450
dnc,3.25,3.25,3.25,3.25,100
dnm,,,,,0
dnp,,,,,0
dny,5.04,5.04,4.74,4.89,60200
dpc,,,,,0
dpm,19.41,19.61,18.97,19.11,2038740
dpr,22.96,23.64,22.96,23.64,2300
dqc,9.22,9.22,8.85,8.85,214760
drc,10.91,10.99,10.62,10.62,1289910
drh,2.91,2.91,2.83,2.83,7810
drl,11.63,11.63,11.24,11.25,3120
dsn,12.74,12.74,12.12,12.11,8610
dst,,,,,0
dta,4.7,4.7,4.5,4.5,15010
dtc,5.7,5.7,5.5,5.5,1100
dtl,11.68,11.68,11.68,11.68,5000
dtt,5.27,5.27,5.27,5.27,140
dvp,12.16,12.32,12.01,12.01,12390
dxg,4.13,4.13,4.1,4.1,90150
dxp,5.95,5.95,5.75,5.76,15500
dxv,4.56,4.56,4.48,4.48,16130
dzm,5.89,6.18,5.81,6.1,18600
ebs,4.93,4.93,4.47,4.59,776800
eci,4.9,4.9,4.9,4.9,400
efi,6.37,6.37,6.2,6.2,59900
eib,17.61,17.61,17.61,17.61,250420
eid,4.77,4.77,4.55,4.76,18700
elc,14.37,14.37,14.37,14.37,10
eve,10.54,10.54,10.54,10.54,3010
fbt,11.3,11.3,11.3,11.3,30
fcn,6.38,6.7,6.38,6.38,444030
fdc,11.08,11.08,10.79,10.78,1010
fdg,11.4,11.4,11.4,11.4,10
fdt,15.7,15.7,15.7,15.71,500
flc,5.98,5.98,5.63,5.63,803200
fmc,2.94,2.94,2.94,2.94,12150
fpt,15.49,15.49,14.78,14.81,424710
gas,28.59,28.59,27.29,27.29,778620
gbs,16.3,16.5,15.7,16.0,120900
gdt,5.26,5.51,5.19,5.44,22480
gdw,,,,,0
gfc,,,,,0
ggg,1.9,1.9,1.9,1.9,12000
gil,14.75,14.75,14.71,14.71,1490
glt,6.91,6.91,6.91,6.91,0
gmc,8.34,8.67,8.34,8.34,19670
gmd,9.7,9.7,9.57,9.57,59100
gmx,4.94,4.94,4.94,4.95,100
gsp,3.75,3.75,3.7,3.7,38240
gta,4.83,4.83,4.77,4.77,2600
gtt,6.1,6.1,5.8,5.8,66110
had,15.6,15.6,14.56,14.56,2200
hag,22.94,23.65,22.94,22.94,1190410
hai,6.1,6.1,5.98,5.97,2960
hap,3.05,3.05,2.99,2.99,132250
has,4.59,4.59,4.41,4.41,12600
hat,,,,,0
hax,1.6,1.64,1.6,1.64,9760
hbc,3.73,3.73,3.55,3.55,558890
hbd,5.02,5.07,5.02,5.06,1200
hbe,,,,,0
hbs,8.2,8.2,7.8,7.8,400
hcc,,,,,0
hcm,6.3,6.39,6.19,6.19,307470
hct,,,,,0
hda,3.88,3.88,3.47,3.47,200
hdc,7.76,7.76,7.07,7.76,4720
hdg,6.95,6.95,6.43,6.43,119280
hdo,11.5,11.5,10.7,10.7,133900
hev,5.56,5.56,5.56,5.57,1400
hgm,,,,,0
hhc,7.26,7.26,7.21,7.21,1500
hhg,2.14,2.14,1.94,1.95,300
hhl,,,,,0
hhs,9.48,9.48,9.48,9.47,50
hjs,4.37,4.37,3.9,3.9,281400
hla,4.3,4.3,4.2,4.2,400810
hlc,,,,,0
hlg,8.05,8.43,8.05,8.05,9130
hly,9.46,9.46,9.46,9.46,0
hmc,4.61,4.61,4.46,4.51,9670
hmh,5.92,5.92,5.68,5.77,43100
hnm,5.51,5.51,5.32,5.32,50600
hom,3.88,3.88,3.63,3.7,231100
hot,16.73,16.73,16.73,16.73,1210
hpb,5.84,5.84,5.84,5.84,5800
hpg,3.66,3.66,3.48,3.49,528250
hpr,10.0,10.0,9.5,9.7,9500
hps,,,,,0
hqc,3.56,3.56,3.48,3.48,983560
hrc,,,,,0
hsg,3.38,3.49,3.38,3.38,1292980
hsi,7.4,7.4,7.4,7.4,640
hst,2.52,2.52,2.4,2.4,1300
ht1,3.68,3.68,3.54,3.54,89000
htb,,,,,0
